date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Valais,2.14,6,0,0.0,9296.0,197.0,2.12,3308.19,70.11,3.31,281000,1214.24,-198.57,2360.14,-3.2
2020-10-26,Fribourg,207.41,504,1,0.41,6821.0,119.0,1.74,2807.0,48.97,2.81,243000,1072.04,121.4,1824.31,206.18
2020-10-26,Schwyz,209.02,278,0,0.0,2443.0,45.0,1.84,1836.84,33.83,1.84,133000,636.85,74.43,1408.3,206.76
2020-10-26,Appenzell Innerrhoden,113.33,17,0,0.0,239.0,0.0,0.0,1593.33,0.0,1.59,15000,606.66,-93.34,1333.35,93.33
2020-10-26,Ticino,46.67,147,0,0.0,5987.0,356.0,5.95,1900.63,113.02,1.9,315000,466.67,38.42,746.04,45.72
2020-10-26,Zug,187.25,191,0,0.0,1403.0,10.0,0.71,1375.49,9.8,1.38,102000,432.34,72.54,951.94,184.31
2020-10-26,Appenzell Ausserrhoden,145.28,77,2,3.77,559.0,6.0,1.07,1054.72,11.32,1.05,53000,407.54,71.7,733.96,135.85
2020-10-26,Bern,47.05,447,3,0.32,10003.0,113.0,1.13,1052.95,11.89,1.05,950000,400.83,25.47,691.67,44.52
2020-10-26,Zürich,33.25,413,2,0.16,17651.0,163.0,0.92,1421.18,13.12,1.42,1242000,396.13,16.74,793.0,31.72
2020-10-26,Luzern,160.8,566,0,0.0,3420.0,25.0,0.73,971.59,7.1,0.97,352000,357.96,84.66,625.59,156.82
2020-10-26,Schaffhausen,182.43,135,0,0.0,530.0,8.0,1.51,716.22,10.81,0.72,74000,295.94,136.48,455.4,175.67
2020-10-26,Uri,151.43,53,0,0.0,335.0,7.0,2.09,957.14,20.0,0.96,35000,294.28,57.14,554.27,151.43
2020-10-26,Thurgau,0.0,0,0,0.0,1943.0,24.0,1.24,844.78,10.43,0.84,230000,281.73,-15.22,533.01,-1.3
2020-10-26,Graubünden,47.85,89,0,0.0,2006.0,50.0,2.49,1078.49,26.88,1.08,186000,269.36,36.56,497.32,44.62
2020-10-26,Obwalden,175.76,58,0,0.0,340.0,5.0,1.47,1030.3,15.15,1.03,33000,266.66,81.82,663.61,169.7
2020-10-26,Nidwalden,35.9,14,0,0.0,375.0,4.0,1.07,961.54,10.26,0.96,39000,253.87,12.82,589.78,35.9
2020-10-26,Basel-Stadt,22.04,41,0,0.0,2103.0,54.0,2.57,1130.65,29.03,1.13,186000,234.41,4.84,425.8,20.96
2020-10-26,Glarus,100.0,38,0,0.0,367.0,14.0,3.81,965.79,36.84,0.97,38000,228.95,-636.84,492.1,-373.68
2020-10-26,Basel-Land,27.0,71,0,0.0,2215.0,39.0,1.76,842.21,14.83,0.84,263000,223.59,11.41,394.66,26.24
2020-10-26,St.Gallen,-1149.67,-5231,-48,-10.55,0.0,0.0,0.0,0.0,0.0,0.0,455000,-802.2,-1235.38,-359.81,-1153.41
2020-10-26,Genève,-3674.94,-15398,-331,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2819.33,-3760.62,-1984.71,-3683.29
2020-10-25,Aargau,27.7,154,0,0.0,5467.0,59.0,1.08,983.27,10.61,0.98,556000,291.18,11.33,516.37,26.8
2020-10-25,Jura,0.0,0,1,1.45,0.0,15.0,inf,0.0,21.74,0.0,69000,-1226.08,-53.62,-457.99,-1.45
2020-10-25,Neuchâtel,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000,-1243.71,-31.74,-653.3,-0.6
2020-10-24,Vaud,70.09,443,1,0.16,18757.0,329.0,1.75,2967.88,52.06,2.97,632000,734.66,19.14,1350.81,62.02
2020-10-23,Solothurn,40.49,100,0,0.0,1596.0,18.0,1.13,646.15,7.29,0.65,247000,193.12,40.49,303.64,35.23
