date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Appenzell Innerrhoden,33.33,5,0,0.0,1779.0,17.0,0.96,11860.0,113.33,11.86,15000,233.33,13.33,879.99,-46.67
2021-10-14,Uri,14.29,5,0,0.0,4014.0,52.0,1.3,11468.57,148.57,11.47,35000,194.28,-28.57,1039.99,-37.14
2021-10-14,Nidwalden,30.77,12,1,2.56,3384.0,25.0,0.74,8676.92,64.1,8.68,39000,182.05,10.26,528.2,0.0
2021-10-14,Schwyz,31.58,42,2,1.5,15860.0,251.0,1.58,11924.81,188.72,11.92,133000,175.94,5.26,841.36,-33.83
2021-10-14,Graubünden,8.06,15,1,0.54,16869.0,200.0,1.19,9069.35,107.53,9.07,186000,82.26,-11.29,387.64,-5.92
2021-10-14,Thurgau,0.0,0,0,0.0,25493.0,489.0,1.92,11083.91,212.61,11.08,230000,82.17,-22.17,598.27,-47.83
2021-10-14,Valais,0.71,2,0,0.0,43103.0,677.0,1.57,15339.15,240.93,15.34,281000,76.87,-18.86,382.57,-25.27
2021-10-14,Zürich,12.64,157,0,0.0,141320.0,1489.0,1.05,11378.42,119.89,11.38,1242000,76.01,-2.42,481.5,-22.63
2021-10-14,Glarus,7.89,3,0,0.0,4119.0,89.0,2.16,10839.47,234.21,10.84,38000,68.42,-2.64,623.69,-78.95
2021-10-14,Genève,0.0,0,0,0.0,67753.0,748.0,1.1,16170.17,178.52,16.17,419000,66.83,-10.98,335.8,-20.76
2021-10-14,Zug,17.65,18,0,0.0,10539.0,132.0,1.25,10332.35,129.41,10.33,102000,62.73,2.94,442.16,-14.7
2021-10-14,Solothurn,5.26,13,0,0.0,22970.0,283.0,1.23,9299.6,114.57,9.3,247000,39.67,-2.03,238.07,-23.48
2021-10-14,Ticino,8.57,27,0,0.0,36294.0,1007.0,2.77,11521.9,319.68,11.52,315000,36.83,0.0,168.56,1.9
2021-10-14,Basel-Stadt,4.3,8,0,0.0,16266.0,215.0,1.32,8745.16,115.59,8.75,186000,33.87,0.0,199.46,-15.05
2021-10-14,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-10-14,Luzern,-10649.72,-37487,-358,-101.7,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10518.74,-10671.31,-9963.92,-10689.21
2021-10-13,Obwalden,78.79,26,1,3.03,3719.0,41.0,1.1,11269.7,124.24,11.27,33000,445.46,-21.21,1584.87,21.21
2021-10-13,Neuchâtel,10.78,18,-408,-244.31,19885.0,0.0,0.0,11907.19,0.0,11.91,167000,75.45,-4.79,375.46,-12.57
2021-10-13,Aargau,8.09,45,0,0.0,59914.0,731.0,1.22,10775.9,131.47,10.78,556000,64.91,-2.52,373.89,-19.97
2021-10-13,Schaffhausen,9.46,7,0,0.0,6251.0,80.0,1.28,8447.3,108.11,8.45,74000,55.41,-4.05,333.78,-20.27
2021-10-13,Basel-Land,9.51,25,0,0.0,23011.0,228.0,0.99,8749.43,86.69,8.75,263000,54.76,4.19,283.25,-9.12
2021-10-13,Bern,6.53,62,0,0.0,81007.0,1163.0,1.44,8527.05,122.42,8.53,950000,49.99,-3.68,335.47,-20.52
2021-10-13,Jura,4.35,3,0,0.0,8275.0,145.0,1.75,11992.75,210.14,11.99,69000,42.04,-4.35,292.75,-11.59
2021-10-10,St.Gallen,6.59,30,740,162.64,54538.0,740.0,1.36,11986.37,162.64,11.99,455000,128.13,-0.44,747.46,-9.01
2021-10-10,Fribourg,5.76,14,0,0.0,36843.0,500.0,1.36,15161.73,205.76,15.16,243000,88.48,-7.82,557.63,-21.4
2021-10-10,Vaud,75.0,474,0,0.0,96621.0,0.0,0.0,15288.13,0.0,15.29,632000,75.0,-10.6,412.18,-125.16
