date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Fribourg,10.29,25,0,0.0,2446.0,102.0,4.17,1006.58,41.98,1.01,243000,46.09,7.0,280.23,-4.11
2020-10-01,Zürich,7.89,98,0,0.0,8096.0,147.0,1.82,651.85,11.84,0.65,1242000,39.21,3.06,144.83,2.09
2020-10-01,Appenzell Innerrhoden,6.67,1,0,0.0,41.0,0.0,0.0,273.33,0.0,0.27,15000,33.34,6.67,106.68,6.67
2020-10-01,Bern,5.47,52,0,0.0,3553.0,103.0,2.9,374.0,10.84,0.37,950000,27.06,-0.53,102.01,3.05
2020-10-01,Glarus,5.26,2,0,0.0,186.0,13.0,6.99,489.47,34.21,0.49,38000,23.67,5.26,52.6,5.26
2020-10-01,Zug,5.88,6,0,0.0,447.0,9.0,2.01,438.24,8.82,0.44,102000,22.54,4.9,84.28,-0.98
2020-10-01,Valais,0.0,0,0,0.0,2726.0,156.0,5.72,970.11,55.52,0.97,281000,22.42,-3.91,109.95,-6.05
2020-10-01,Schwyz,6.77,9,0,0.0,593.0,25.0,4.22,445.86,18.8,0.45,133000,21.81,0.75,74.46,6.02
2020-10-01,Solothurn,4.05,10,0,0.0,885.0,18.0,2.03,358.3,7.29,0.36,247000,21.04,-0.81,67.58,2.03
2020-10-01,Schaffhausen,8.11,6,0,0.0,203.0,8.0,3.94,274.32,10.81,0.27,74000,20.28,6.76,49.99,8.11
2020-10-01,Thurgau,0.43,1,0,0.0,734.0,19.0,2.59,319.13,8.26,0.32,230000,14.33,-0.87,63.0,-1.74
2020-10-01,Luzern,2.27,8,0,0.0,1244.0,24.0,1.93,353.41,6.82,0.35,352000,12.22,0.0,47.44,-0.57
2020-10-01,Obwalden,0.0,0,0,0.0,123.0,0.0,0.0,372.73,0.0,0.37,33000,12.12,-6.06,48.48,0.0
2020-10-01,Basel-Stadt,1.61,3,0,0.0,1320.0,54.0,4.09,709.68,29.03,0.71,186000,11.29,0.0,48.93,0.0
2020-10-01,Basel-Land,2.28,6,0,0.0,1186.0,37.0,3.12,450.95,14.07,0.45,263000,8.36,1.52,34.58,-0.38
2020-10-01,Ticino,1.59,5,0,0.0,3651.0,350.0,9.59,1159.05,111.11,1.16,315000,6.98,0.96,31.72,0.64
2020-10-01,Uri,2.86,1,0,0.0,143.0,7.0,4.9,408.57,20.0,0.41,35000,5.72,2.86,17.16,2.86
2020-10-01,St.Gallen,-368.13,-1675,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-350.99,-370.77,-284.37,-371.21
2020-09-30,Appenzell Ausserrhoden,16.98,9,0,0.0,179.0,3.0,1.68,337.74,5.66,0.34,53000,33.96,16.98,86.79,16.98
2020-09-30,Neuchâtel,2.4,4,0,0.0,1111.0,0.0,0.0,665.27,0.0,0.67,167000,30.55,-4.19,133.54,-0.59
2020-09-30,Jura,1.45,1,0,0.0,324.0,7.0,2.16,469.57,10.14,0.47,69000,26.1,-1.45,75.4,-1.45
2020-09-30,Graubünden,4.84,9,0,0.0,1095.0,50.0,4.57,588.71,26.88,0.59,186000,13.46,3.23,48.42,3.76
2020-09-30,Aargau,3.24,18,0,0.0,2629.0,55.0,2.09,472.84,9.89,0.47,556000,12.96,0.54,86.93,-0.36
2020-09-30,Genève,-1998.57,-8374,-309,-73.75,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1946.3,-2010.26,-1711.93,-2009.79
2020-09-28,Vaud,7.59,48,0,0.0,10296.0,446.0,4.33,1629.11,70.57,1.63,632000,86.23,-6.97,481.02,-6.97
2020-09-27,Nidwalden,2.56,1,0,0.0,145.0,3.0,2.07,371.79,7.69,0.37,39000,10.24,0.0,30.73,2.56
