date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,Fribourg,14.81,36,0,0.0,26841.0,463.0,1.72,11045.68,190.53,11.05,243000,107.81,-0.42,698.38,-12.35
2021-02-20,Ticino,15.56,49,0,0.0,27632.0,952.0,3.45,8772.06,302.22,8.77,315000,83.18,3.5,367.95,-0.95
2021-02-20,Schwyz,14.29,19,0,0.0,9456.0,214.0,2.26,7109.77,160.9,7.11,133000,81.21,1.51,435.33,-22.55
2021-02-20,Basel-Land,15.21,40,0,0.0,13392.0,209.0,1.56,5092.02,79.47,5.09,263000,78.72,0.76,388.62,-3.8
2021-02-20,Nidwalden,2.56,1,0,0.0,1969.0,19.0,0.96,5048.72,48.72,5.05,39000,76.91,-5.13,456.39,-28.21
2021-02-20,Bern,7.89,75,0,0.0,52784.0,984.0,1.86,5556.21,103.58,5.56,950000,67.9,0.84,369.89,-16.53
2021-02-20,Graubünden,8.06,15,1,0.54,10518.0,173.0,1.64,5654.84,93.01,5.65,186000,66.67,-3.77,496.24,-10.76
2021-02-20,Basel-Stadt,8.6,16,0,0.0,9719.0,190.0,1.95,5225.27,102.15,5.23,186000,46.77,-0.54,323.65,-2.69
2021-02-19,Vaud,25.79,163,0,0.0,66701.0,908.0,1.36,10553.96,143.67,10.55,632000,164.09,-0.32,750.18,-6.65
2021-02-19,Genève,22.67,95,0,0.0,46648.0,696.0,1.49,11133.17,166.11,11.13,419000,149.17,-3.58,737.96,-5.25
2021-02-19,Obwalden,18.18,6,0,0.0,1851.0,37.0,2.0,5609.09,112.12,5.61,33000,136.35,6.06,566.63,0.0
2021-02-19,Jura,14.49,10,0,0.0,5540.0,132.0,2.38,8028.99,191.3,8.03,69000,110.14,-5.8,608.71,-8.7
2021-02-19,Valais,1.78,5,0,0.0,30776.0,738.0,2.4,10952.31,262.63,10.95,281000,104.27,-19.57,759.79,-43.42
2021-02-19,Zürich,14.41,179,1,0.08,86155.0,1260.0,1.46,6936.8,101.45,6.94,1242000,90.26,0.32,510.71,-21.5
2021-02-19,Solothurn,17.81,44,0,0.0,13303.0,246.0,1.85,5385.83,99.6,5.39,247000,85.83,8.09,402.44,-4.86
2021-02-19,Zug,5.88,6,0,0.0,6389.0,112.0,1.75,6263.73,109.8,6.26,102000,78.43,-10.79,588.22,-24.51
2021-02-19,Thurgau,0.0,0,0,0.0,14753.0,352.0,2.39,6414.35,153.04,6.41,230000,75.64,-13.91,397.37,-25.65
2021-02-19,Schaffhausen,9.46,7,0,0.0,3578.0,66.0,1.84,4835.14,89.19,4.84,74000,68.91,8.11,252.67,-8.11
2021-02-19,Glarus,2.63,1,0,0.0,2170.0,67.0,3.09,5710.53,176.32,5.71,38000,63.15,-15.79,492.09,-26.32
2021-02-19,Uri,14.29,5,0,0.0,1775.0,39.0,2.2,5071.43,111.43,5.07,35000,60.0,0.0,328.57,-20.0
2021-02-19,Appenzell Innerrhoden,6.67,1,0,0.0,861.0,15.0,1.74,5740.0,100.0,5.74,15000,46.68,6.67,366.7,-13.33
2021-02-19,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-5409.43,-22.64
2021-02-19,Luzern,-6099.15,-21469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6044.89,-6110.8,-5699.71,-6129.55
2021-02-18,Neuchâtel,20.96,35,0,0.0,13742.0,0.0,0.0,8228.74,0.0,8.23,167000,170.06,-15.57,582.04,4.19
2021-02-18,Aargau,11.33,63,1,0.18,36065.0,630.0,1.75,6486.51,113.31,6.49,556000,82.38,-3.06,500.72,-25.36
2021-02-18,St.Gallen,7.25,33,0,0.0,33729.0,673.0,2.0,7412.97,147.91,7.41,455000,71.87,-4.4,496.91,-24.62
