date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Ticino,88.57,279,5,1.59,13902.0,483.0,3.47,4413.33,153.33,4.41,315000,533.65,-20.95,2640.63,6.98
2020-11-21,Basel-Stadt,51.08,95,3,1.61,4600.0,66.0,1.43,2473.12,35.48,2.47,186000,392.48,-12.9,1408.07,-4.3
2020-11-21,Zug,58.82,60,0,0.0,2943.0,25.0,0.85,2885.29,24.51,2.89,102000,374.51,4.9,1624.51,-13.73
2020-11-21,Basel-Land,55.13,145,2,0.76,5452.0,62.0,1.14,2073.0,23.57,2.07,263000,347.9,-1.14,1289.35,9.88
2020-11-21,Bern,49.05,466,5,0.53,25327.0,306.0,1.21,2666.0,32.21,2.67,950000,307.68,-11.16,1716.31,-26.21
2020-11-21,Schwyz,41.35,55,1,0.75,4614.0,91.0,1.97,3469.17,68.42,3.47,133000,283.45,6.01,1841.33,-33.09
2020-11-21,Nidwalden,17.95,7,-8,-20.51,842.0,0.0,0.0,2158.97,0.0,2.16,39000,215.39,-17.95,1243.63,-38.46
2020-11-20,Fribourg,72.84,177,5,2.06,19255.0,303.0,1.57,7923.87,124.69,7.92,243000,715.64,-108.23,5648.58,-130.86
2020-11-20,Vaud,58.23,368,3,0.47,45214.0,534.0,1.18,7154.11,84.49,7.15,632000,610.75,-77.53,4242.55,-102.53
2020-11-20,Uri,111.43,39,0,0.0,818.0,9.0,1.1,2337.14,25.71,2.34,35000,500.0,68.57,1531.43,54.29
2020-11-20,Neuchâtel,35.93,60,-151,-90.42,8923.0,0.0,0.0,5343.11,0.0,5.34,167000,488.02,-65.27,3515.57,-95.21
2020-11-20,Valais,69.75,196,10,3.56,21086.0,425.0,2.02,7503.91,151.25,7.5,281000,452.32,-37.72,4466.56,-201.07
2020-11-20,Obwalden,81.82,27,0,0.0,810.0,13.0,1.6,2454.55,39.39,2.45,33000,442.42,-12.12,1600.01,60.61
2020-11-20,Zürich,58.62,728,2,0.16,38849.0,308.0,0.79,3127.94,24.8,3.13,1242000,406.21,-4.58,1880.38,3.55
2020-11-20,Schaffhausen,70.27,52,1,1.35,1492.0,22.0,1.47,2016.22,29.73,2.02,74000,394.59,14.86,1482.42,33.78
2020-11-20,Appenzell Ausserrhoden,69.81,37,1,1.89,1358.0,20.0,1.47,2562.26,37.74,2.56,53000,371.69,9.43,1652.82,-28.3
2020-11-20,Jura,46.38,32,0,0.0,3471.0,73.0,2.1,5030.43,105.8,5.03,69000,363.77,-40.58,3366.67,-56.52
2020-11-20,Solothurn,59.92,148,2,0.81,5165.0,55.0,1.06,2091.09,22.27,2.09,247000,328.34,3.24,1444.93,19.43
2020-11-20,Graubünden,59.14,110,5,2.69,4265.0,85.0,1.99,2293.01,45.7,2.29,186000,289.24,17.2,1336.57,13.44
2020-11-20,Thurgau,2.61,6,0,0.0,5605.0,76.0,1.36,2436.96,33.04,2.44,230000,286.09,-28.26,1616.51,-53.04
2020-11-20,Glarus,39.47,15,1,2.63,846.0,19.0,2.25,2226.32,50.0,2.23,38000,247.37,0.0,1360.55,2.63
2020-11-20,Appenzell Innerrhoden,33.33,5,1,6.67,495.0,11.0,2.22,3300.0,73.33,3.3,15000,160.0,-13.34,1886.67,-66.67
2020-11-20,Luzern,-2519.89,-8870,-68,-19.32,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2234.09,-2586.65,-866.2,-2593.47
2020-11-20,Genève,-8220.05,-34442,-472,-112.65,0.0,0.0,0.0,0.0,0.0,0.0,419000,-7730.32,-8348.93,-3495.48,-8423.39
2020-11-19,St.Gallen,43.52,198,7,1.54,14561.0,197.0,1.35,3200.22,43.3,3.2,455000,436.48,-26.81,2160.88,-30.99
2020-11-19,Aargau,66.37,369,3,0.54,13993.0,143.0,1.02,2516.73,25.72,2.52,556000,367.63,7.02,1664.9,18.53
