date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,Nidwalden,35.9,14,0,0.0,3687.0,26.0,0.71,9453.85,66.67,9.45,39000,448.73,20.52,1030.77,28.21
2021-10-31,Schwyz,70.68,94,1,0.75,16791.0,253.0,1.51,12624.81,190.23,12.62,133000,375.2,27.82,955.66,39.1
2021-10-31,Basel-Stadt,12.37,23,0,0.0,16663.0,215.0,1.29,8958.6,115.59,8.96,186000,118.82,4.31,266.66,7.53
2021-10-31,Genève,0.24,1,0,0.0,69506.0,755.0,1.09,16588.54,180.19,16.59,419000,109.8,-12.65,405.5,-2.39
2021-10-30,Graubünden,39.78,74,0,0.0,17596.0,203.0,1.15,9460.22,109.14,9.46,186000,222.58,20.43,550.51,20.96
2021-10-30,Jura,8.7,6,0,0.0,8360.0,142.0,1.7,12115.94,205.8,12.12,69000,50.73,-1.44,192.78,-7.24
2021-10-29,Appenzell Innerrhoden,86.67,13,0,0.0,1916.0,18.0,0.94,12773.33,120.0,12.77,15000,506.67,46.67,1253.32,53.34
2021-10-29,Zug,37.25,38,0,0.0,10889.0,133.0,1.22,10675.49,130.39,10.68,102000,176.47,12.74,483.32,15.68
2021-10-29,Glarus,21.05,8,0,0.0,4232.0,90.0,2.13,11136.84,236.84,11.14,38000,168.42,-2.63,447.37,-2.63
2021-10-29,Thurgau,0.43,1,0,0.0,26273.0,496.0,1.89,11423.04,215.65,11.42,230000,165.65,-18.7,536.08,-20.44
2021-10-29,Uri,22.86,8,0,0.0,4135.0,54.0,1.31,11814.29,154.29,11.81,35000,134.29,-28.57,757.14,-8.57
2021-10-29,Zürich,23.67,294,0,0.0,144201.0,1497.0,1.04,11610.39,120.53,11.61,1242000,127.61,8.77,402.1,4.02
2021-10-29,Solothurn,18.62,46,0,0.0,23357.0,284.0,1.22,9456.28,114.98,9.46,247000,101.21,3.64,236.84,10.52
2021-10-29,Ticino,9.84,31,0,0.0,36599.0,1007.0,2.75,11618.73,319.68,11.62,315000,54.29,4.13,166.03,2.86
2021-10-29,Luzern,-10950.85,-38547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10832.95,-10973.86,-10391.47,-10974.71
2021-10-28,Obwalden,69.7,23,0,0.0,3921.0,51.0,1.3,11881.82,154.55,11.88,33000,309.1,54.55,1406.07,54.55
2021-10-28,St.Gallen,14.73,67,1,0.22,57125.0,748.0,1.31,12554.95,164.4,12.55,455000,256.28,-21.53,748.8,-6.81
2021-10-28,Schaffhausen,35.14,26,1,1.35,6416.0,83.0,1.29,8670.27,112.16,8.67,74000,140.55,24.33,339.2,16.22
2021-10-28,Basel-Land,19.77,52,1,0.38,23559.0,230.0,0.98,8957.79,87.45,8.96,263000,120.15,6.08,306.45,8.36
2021-10-28,Aargau,26.62,148,0,0.0,61064.0,735.0,1.2,10982.73,132.19,10.98,556000,112.42,8.99,340.46,13.13
2021-10-28,Bern,11.26,107,0,0.0,82870.0,1176.0,1.42,8723.16,123.79,8.72,950000,103.46,-1.58,306.72,-1.37
2021-10-28,Valais,1.42,4,0,0.0,43657.0,678.0,1.55,15536.3,241.28,15.54,281000,90.03,-11.75,355.17,-14.95
2021-10-28,Neuchâtel,7.78,13,0,0.0,20139.0,0.0,0.0,12059.28,0.0,12.06,167000,65.88,-13.78,296.44,-5.39
2021-10-28,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-10-24,Fribourg,16.87,41,0,0.0,37480.0,501.0,1.34,15423.87,206.17,15.42,243000,153.91,6.17,462.13,9.46
2021-10-24,Vaud,104.91,663,0,0.0,97884.0,0.0,0.0,15487.97,0.0,15.49,632000,104.91,9.97,360.45,-11.86
