date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Genève,0.0,0,0,0.0,61255.0,745.0,1.22,14619.33,177.8,14.62,419000,155.36,-20.76,532.91,-4.53
2021-08-03,Basel-Stadt,24.73,46,0,0.0,13544.0,207.0,1.53,7281.72,111.29,7.28,186000,135.49,9.14,298.94,24.19
2021-08-03,Glarus,18.42,7,0,0.0,2946.0,78.0,2.65,7752.63,205.26,7.75,38000,110.52,7.89,342.1,13.16
2021-08-03,Obwalden,18.18,6,0,0.0,2668.0,39.0,1.46,8084.85,118.18,8.08,33000,93.93,12.12,199.98,18.18
2021-08-03,Schwyz,16.54,22,0,0.0,12724.0,238.0,1.87,9566.92,178.95,9.57,133000,72.94,15.04,269.94,15.04
2021-08-03,Ticino,8.89,28,0,0.0,33960.0,996.0,2.93,10780.95,316.19,10.78,315000,65.72,-0.95,208.26,4.76
2021-08-03,Nidwalden,12.82,5,0,0.0,2809.0,23.0,0.82,7202.56,58.97,7.2,39000,64.1,2.56,184.59,10.26
2021-08-03,Solothurn,8.91,22,0,0.0,18342.0,0.0,0.0,7425.91,0.0,7.43,247000,55.06,0.41,142.49,6.48
2021-08-03,Appenzell Innerrhoden,20.0,3,0,0.0,1249.0,15.0,1.2,8326.67,100.0,8.33,15000,46.67,-6.67,73.34,20.0
2021-08-03,Thurgau,2.17,5,0,0.0,19277.0,456.0,2.37,8381.3,198.26,8.38,230000,43.48,-4.35,123.89,-1.31
2021-08-03,Uri,0.0,0,0,0.0,3286.0,50.0,1.52,9388.57,142.86,9.39,35000,22.85,-8.57,57.13,0.0
2021-08-03,Basel-Land,-7155.13,-18818,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7080.21,-7162.35,-6941.08,-7157.03
2021-08-03,Luzern,-8473.01,-29825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8411.08,-8482.67,-8235.24,-8476.42
2021-08-02,Zürich,8.53,106,0,0.0,116239.0,1418.0,1.22,9359.02,114.17,9.36,1242000,76.01,1.77,276.9,6.28
2021-08-02,Aargau,15.47,86,0,0.0,48840.0,705.0,1.44,8784.17,126.8,8.78,556000,66.89,6.84,169.6,12.41
2021-08-02,Zug,1.96,2,0,0.0,8802.0,123.0,1.4,8629.41,120.59,8.63,102000,61.75,-3.92,298.99,-1.96
2021-08-02,Graubünden,4.84,9,0,0.0,14005.0,192.0,1.37,7529.57,103.23,7.53,186000,58.61,-7.53,186.03,-2.15
2021-08-02,Fribourg,8.64,21,0,0.0,32846.0,493.0,1.5,13516.87,202.88,13.52,243000,58.44,4.52,144.45,6.17
2021-08-02,Schaffhausen,8.11,6,0,0.0,4916.0,78.0,1.59,6643.24,105.41,6.64,74000,55.4,2.7,131.07,5.41
2021-08-02,Neuchâtel,4.19,7,0,0.0,17603.0,0.0,0.0,10540.72,0.0,10.54,167000,54.49,-3.59,139.54,1.79
2021-08-02,Jura,0.0,0,0,0.0,7215.0,136.0,1.88,10456.52,197.1,10.46,69000,53.61,-5.8,124.66,-4.35
2021-08-02,St.Gallen,10.99,50,0,0.0,43693.0,718.0,1.64,9602.86,157.8,9.6,455000,46.37,0.44,178.66,8.57
2021-08-02,Bern,7.26,69,0,0.0,66953.0,1100.0,1.64,7047.68,115.79,7.05,950000,44.1,-0.42,126.0,4.94
2021-08-02,Valais,0.0,0,0,0.0,38686.0,785.0,2.03,13767.26,279.36,13.77,281000,37.37,-11.03,187.54,-4.98
2021-08-01,Vaud,87.97,556,0,0.0,86959.0,0.0,0.0,13759.34,0.0,13.76,632000,87.97,15.98,243.66,-84.81
2021-07-29,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
