date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-18,Fribourg,26.34,64,0,0.0,28205.0,472.0,1.67,11607.0,194.24,11.61,243000,165.44,5.76,588.9,9.47
2021-03-18,Ticino,22.54,71,0,0.0,29122.0,967.0,3.32,9245.08,306.98,9.25,315000,163.18,-0.32,500.97,6.67
2021-03-18,Zug,29.41,30,0,0.0,6840.0,114.0,1.67,6705.88,111.76,6.71,102000,157.84,-0.98,448.02,10.78
2021-03-18,Uri,31.43,11,0,0.0,1909.0,39.0,2.04,5454.29,111.43,5.45,35000,148.57,14.29,397.14,31.43
2021-03-18,Valais,3.91,11,0,0.0,32478.0,757.0,2.33,11558.01,269.4,11.56,281000,139.85,-23.85,602.47,-12.1
2021-03-18,Basel-Land,23.95,63,0,0.0,14351.0,211.0,1.47,5456.65,80.23,5.46,263000,138.4,3.8,391.63,9.5
2021-03-18,Zürich,26.17,325,0,0.0,91084.0,1310.0,1.44,7333.66,105.48,7.33,1242000,133.58,6.77,411.59,11.03
2021-03-18,Solothurn,19.43,48,0,0.0,14273.0,256.0,1.79,5778.54,103.64,5.78,247000,111.33,1.21,410.54,4.45
2021-03-18,Graubünden,12.9,24,0,0.0,11141.0,178.0,1.6,5989.78,95.7,5.99,186000,101.07,-1.62,353.76,3.76
2021-03-18,Basel-Stadt,15.05,28,0,0.0,10235.0,193.0,1.89,5502.69,103.76,5.5,186000,101.07,-5.38,293.56,4.3
2021-03-18,Thurgau,0.0,0,0,0.0,15616.0,379.0,2.43,6789.57,164.78,6.79,230000,86.52,-3.04,375.22,-11.3
2021-03-18,Nidwalden,12.82,5,0,0.0,2083.0,19.0,0.91,5341.03,48.72,5.34,39000,79.49,-10.26,315.35,2.56
2021-03-18,Bern,15.58,148,3,0.32,55234.0,1019.0,1.84,5814.11,107.26,5.81,950000,76.0,2.74,276.53,6.63
2021-03-18,Obwalden,6.06,2,0,0.0,1958.0,39.0,1.99,5933.33,118.18,5.93,33000,69.69,-33.33,342.39,-33.33
2021-03-18,Schwyz,9.77,13,0,0.0,9820.0,216.0,2.2,7383.46,162.41,7.38,133000,66.18,0.75,300.76,-1.51
2021-03-18,Schaffhausen,4.05,3,0,0.0,3747.0,73.0,1.95,5063.51,98.65,5.06,74000,63.51,-17.57,237.83,-8.11
2021-03-18,Appenzell Innerrhoden,0.0,0,0,0.0,898.0,15.0,1.67,5986.67,100.0,5.99,15000,60.0,-6.67,253.35,-6.67
2021-03-18,Glarus,15.79,6,0,0.0,2256.0,70.0,3.1,5936.84,184.21,5.94,38000,47.36,7.9,228.92,7.9
2021-03-18,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-18,Luzern,-6473.58,-22787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6366.77,-6494.89,-6099.17,-6480.97
2021-03-18,Genève,-11746.3,-49217,-705,-168.26,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11576.62,-11774.7,-11108.33,-11766.35
2021-03-17,Vaud,31.8,201,4,0.63,70863.0,952.0,1.34,11212.5,150.63,11.21,632000,184.33,5.38,708.71,8.38
2021-03-17,Aargau,27.34,152,0,0.0,38358.0,640.0,1.67,6898.92,115.11,6.9,556000,153.96,9.89,423.21,14.03
2021-03-17,Neuchâtel,13.77,23,0,0.0,14595.0,0.0,0.0,8739.52,0.0,8.74,167000,109.58,-10.78,530.53,-19.76
2021-03-17,St.Gallen,9.89,45,0,0.0,35174.0,685.0,1.95,7730.55,150.55,7.73,455000,87.48,-2.64,323.34,-2.64
2021-03-17,Jura,15.94,11,0,0.0,5799.0,138.0,2.38,8404.35,200.0,8.4,69000,72.48,2.9,402.89,-7.25
