date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Fribourg,207.41,504,2,0.82,5558.0,112.0,2.02,2287.24,46.09,2.29,243000,803.3,141.57,1320.17,200.41
2020-10-23,Schwyz,78.95,105,3,2.26,2066.0,41.0,1.98,1553.38,30.83,1.55,133000,536.85,-3.76,1128.6,78.2
2020-10-23,Zug,61.76,63,0,0.0,1212.0,10.0,0.83,1188.24,9.8,1.19,102000,359.8,9.8,767.63,56.86
2020-10-23,Ticino,93.65,295,1,0.32,5327.0,353.0,6.63,1691.11,112.06,1.69,315000,343.49,58.09,537.46,92.06
2020-10-23,Appenzell Ausserrhoden,98.11,52,0,0.0,482.0,4.0,0.83,909.43,7.55,0.91,53000,335.84,-9.44,598.11,90.56
2020-10-23,Zürich,52.74,655,0,0.0,15481.0,157.0,1.01,1246.46,12.64,1.25,1242000,323.6,-4.75,628.52,47.43
2020-10-23,Bern,84.42,802,0,0.0,8307.0,107.0,1.29,874.42,11.26,0.87,950000,309.58,56.74,523.68,80.63
2020-10-23,Luzern,52.27,184,0,0.0,2854.0,25.0,0.88,810.8,7.1,0.81,352000,273.3,14.2,468.77,51.42
2020-10-23,Uri,57.14,20,0,0.0,282.0,7.0,2.48,805.71,20.0,0.81,35000,237.14,40.0,402.84,57.14
2020-10-23,Nidwalden,41.03,16,0,0.0,335.0,4.0,1.19,858.97,10.26,0.86,39000,223.1,20.52,489.77,38.47
2020-10-23,Glarus,36.84,14,0,0.0,329.0,14.0,4.26,865.79,36.84,0.87,38000,213.16,15.79,397.36,34.21
2020-10-23,Thurgau,0.0,0,0,0.0,1620.0,21.0,1.3,704.35,9.13,0.7,230000,207.38,-19.13,396.92,-2.61
2020-10-23,Solothurn,40.49,100,0,0.0,1596.0,18.0,1.13,646.15,7.29,0.65,247000,193.12,40.49,303.64,35.23
2020-10-23,Basel-Stadt,39.78,74,0,0.0,1878.0,54.0,2.88,1009.68,29.03,1.01,186000,177.41,25.26,309.67,38.17
2020-10-23,Basel-Land,37.26,98,1,0.38,1942.0,39.0,2.01,738.4,14.83,0.74,263000,165.79,17.49,293.51,34.98
2020-10-23,Schaffhausen,36.49,27,0,0.0,395.0,8.0,2.03,533.78,10.81,0.53,74000,159.46,24.33,279.73,36.49
2020-10-23,St.Gallen,-971.65,-4421,-45,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,455000,-683.75,-1014.73,-354.98,-973.63
2020-10-23,Genève,-3229.83,-13533,-324,-77.33,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2625.29,-3321.72,-1965.13,-3239.14
2020-10-22,Valais,11.74,33,0,0.0,6788.0,176.0,2.59,2415.66,62.63,2.42,281000,836.29,-98.58,1478.65,6.4
2020-10-22,Appenzell Innerrhoden,120.0,18,0,0.0,197.0,0.0,0.0,1313.33,0.0,1.31,15000,620.0,40.0,1073.35,120.0
2020-10-22,Jura,65.22,45,1,1.45,1083.0,12.0,1.11,1569.57,17.39,1.57,69000,581.15,-47.82,1118.82,57.97
2020-10-22,Vaud,88.92,562,2,0.32,17055.0,327.0,1.92,2698.58,51.74,2.7,632000,575.78,16.77,1102.69,76.1
2020-10-22,Neuchâtel,8.38,14,0,0.0,2561.0,0.0,0.0,1533.53,0.0,1.53,167000,432.93,-50.3,893.41,3.59
2020-10-22,Aargau,47.84,266,1,0.18,4728.0,59.0,1.25,850.36,10.61,0.85,556000,223.92,21.4,388.5,46.04
2020-10-22,Obwalden,27.27,9,1,3.03,275.0,5.0,1.82,833.33,15.15,0.83,33000,206.05,-21.21,472.7,21.21
2020-10-22,Graubünden,49.46,92,0,0.0,1694.0,50.0,2.95,910.75,26.88,0.91,186000,165.05,27.95,334.42,48.38
