date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Schwyz,61.65,82,0,0.0,13996.0,242.0,1.73,10523.31,181.95,10.52,133000,301.49,24.81,901.5,46.61
2021-09-04,Basel-Stadt,32.26,60,0,0.0,15411.0,211.0,1.37,8285.48,113.44,8.29,186000,174.19,-1.07,904.27,8.07
2021-09-04,Genève,0.24,1,0,0.0,65571.0,748.0,1.14,15649.4,178.52,15.65,419000,172.55,-29.83,894.02,-24.82
2021-09-03,Appenzell Innerrhoden,126.67,19,0,0.0,1461.0,16.0,1.1,9740.0,106.67,9.74,15000,653.33,66.67,1413.32,126.67
2021-09-03,Glarus,128.95,49,0,0.0,3479.0,78.0,2.24,9155.26,205.26,9.16,38000,468.43,18.42,1357.91,121.06
2021-09-03,Solothurn,57.49,142,0,0.0,21166.0,0.0,0.0,8569.23,0.0,8.57,247000,337.66,6.48,1100.41,46.15
2021-09-03,Obwalden,45.45,15,0,0.0,2979.0,39.0,1.31,9027.27,118.18,9.03,33000,287.87,-9.1,896.97,36.36
2021-09-03,Zürich,49.68,617,1,0.08,128894.0,1444.0,1.12,10377.94,116.26,10.38,1242000,283.97,13.37,964.98,36.15
2021-09-03,Thurgau,2.61,6,0,0.0,22178.0,461.0,2.08,9642.61,200.43,9.64,230000,263.91,-49.13,1187.84,-12.61
2021-09-03,Graubünden,42.47,79,0,0.0,15541.0,195.0,1.25,8355.38,104.84,8.36,186000,244.63,9.14,775.28,36.56
2021-09-03,Jura,46.38,32,0,0.0,7849.0,134.0,1.71,11375.36,194.2,11.38,69000,243.48,21.74,824.61,33.34
2021-09-03,Nidwalden,79.49,31,0,0.0,3029.0,23.0,0.76,7766.67,58.97,7.77,39000,200.01,58.98,546.15,71.8
2021-09-03,Uri,51.43,18,0,0.0,3479.0,51.0,1.47,9940.0,145.71,9.94,35000,180.0,22.86,531.43,42.86
2021-09-03,Bern,0.11,1,0,0.0,74385.0,1131.0,1.52,7830.0,119.05,7.83,950000,162.93,-31.15,723.35,-13.47
2021-09-03,Ticino,12.38,39,0,0.0,35438.0,999.0,2.82,11250.16,317.14,11.25,315000,93.65,-2.86,442.85,2.22
2021-09-03,Basel-Land,-8146.01,-21424,-224,-85.17,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7986.69,-8186.69,-7222.06,-8161.98
2021-09-03,Luzern,-9371.88,-32989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9157.39,-9421.6,-8523.57,-9386.37
2021-09-02,Aargau,44.06,245,1,0.18,55323.0,716.0,1.29,9950.18,128.78,9.95,556000,324.82,-0.36,1119.23,28.95
2021-09-02,St.Gallen,29.89,136,0,0.0,48869.0,726.0,1.49,10740.44,159.56,10.74,455000,295.6,-11.65,1096.26,16.92
2021-09-02,Schaffhausen,36.49,27,0,0.0,5665.0,79.0,1.39,7655.41,106.76,7.66,74000,281.08,-2.7,975.68,24.33
2021-09-02,Zug,56.86,58,0,0.0,9622.0,124.0,1.29,9433.33,121.57,9.43,102000,235.3,32.35,760.8,39.21
2021-09-02,Neuchâtel,22.16,37,-403,-241.32,18688.0,0.0,0.0,11190.42,0.0,11.19,167000,173.06,-5.38,604.82,5.39
2021-09-02,Valais,1.07,3,0,0.0,40725.0,672.0,1.65,14492.88,239.15,14.49,281000,150.89,-29.18,682.93,-9.25
2021-09-02,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-29,Fribourg,12.35,30,0,0.0,34417.0,493.0,1.43,14163.37,202.88,14.16,243000,204.95,-7.4,649.4,1.65
2021-08-29,Vaud,200.16,1265,0,0.0,91469.0,0.0,0.0,14472.94,0.0,14.47,632000,200.16,-37.18,713.61,112.19
