date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Appenzell Innerrhoden,66.67,10,0,0.0,1340.0,16.0,1.19,8933.33,106.67,8.93,15000,300.0,-20.0,653.33,40.0
2021-08-24,Solothurn,55.47,137,0,0.0,19898.0,0.0,0.0,8055.87,0.0,8.06,247000,294.34,13.36,685.01,46.97
2021-08-24,Zürich,62.0,770,1,0.08,123932.0,1432.0,1.16,9978.42,115.3,9.98,1242000,278.27,1.94,678.53,44.53
2021-08-24,Basel-Stadt,33.87,63,0,0.0,14777.0,210.0,1.42,7944.62,112.9,7.94,186000,261.28,-24.73,798.37,18.28
2021-08-24,Schwyz,18.05,24,0,0.0,13385.0,241.0,1.8,10063.91,181.2,10.06,133000,220.31,0.76,569.94,16.55
2021-08-24,Thurgau,0.0,0,0,0.0,21011.0,458.0,2.18,9135.22,199.13,9.14,230000,200.0,-56.09,796.1,-6.52
2021-08-24,Genève,0.0,0,0,0.0,64073.0,748.0,1.17,15291.89,178.52,15.29,419000,194.27,-35.8,831.27,-21.0
2021-08-24,Obwalden,15.15,5,0,0.0,2821.0,39.0,1.38,8548.48,118.18,8.55,33000,184.85,-6.06,557.56,9.09
2021-08-24,Ticino,24.44,77,0,0.0,34969.0,997.0,2.85,11101.27,316.51,11.1,315000,124.75,-2.23,386.03,14.6
2021-08-24,Uri,0.0,0,0,0.0,3392.0,50.0,1.47,9691.43,142.86,9.69,35000,122.86,-14.29,325.71,-8.57
2021-08-24,Nidwalden,15.38,6,0,0.0,2926.0,23.0,0.79,7502.56,58.97,7.5,39000,105.13,-17.95,364.08,5.12
2021-08-24,Basel-Land,-7810.27,-20541,-223,-84.79,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7603.43,-7860.08,-7080.98,-7817.49
2021-08-24,Luzern,-8996.88,-31669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8799.43,-9049.72,-8410.8,-9006.54
2021-08-23,Glarus,94.74,36,0,0.0,3205.0,78.0,2.43,8434.21,205.26,8.43,38000,352.63,-7986.84,802.63,-7536.84
2021-08-23,Aargau,48.92,272,0,0.0,52663.0,706.0,1.34,9471.76,126.98,9.47,556000,320.32,7.37,753.75,40.29
2021-08-23,Schaffhausen,25.68,19,0,0.0,5353.0,78.0,1.46,7233.78,105.41,7.23,74000,271.62,-32.43,645.95,20.27
2021-08-23,St.Gallen,32.75,149,0,0.0,46723.0,721.0,1.54,10268.79,158.46,10.27,455000,241.76,-63.73,711.86,22.2
2021-08-23,Zug,19.61,20,0,0.0,9287.0,124.0,1.34,9104.9,121.57,9.1,102000,237.26,-1.96,537.25,13.73
2021-08-23,Graubünden,37.1,69,0,0.0,14788.0,194.0,1.31,7950.54,104.3,7.95,186000,189.79,12.37,479.58,24.73
2021-08-23,Bern,20.95,199,1,0.11,71358.0,1108.0,1.55,7511.37,116.63,7.51,950000,169.06,-20.42,507.79,13.27
2021-08-23,Valais,1.78,5,0,0.0,39851.0,785.0,1.97,14181.85,279.36,14.18,281000,153.03,-37.01,451.24,-9.25
2021-08-23,Neuchâtel,14.97,25,-403,-241.32,18243.0,0.0,0.0,10923.95,0.0,10.92,167000,140.12,-26.95,437.73,7.19
2021-08-22,Vaud,237.34,1500,0,0.0,90204.0,0.0,0.0,14272.78,0.0,14.27,632000,237.34,72.78,601.42,165.35
2021-08-19,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-18,Jura,30.43,21,0,0.0,7479.0,134.0,1.79,10839.13,194.2,10.84,69000,186.95,-1.45,460.85,30.43
2021-08-16,Fribourg,21.81,53,0,0.0,33476.0,493.0,1.47,13776.13,202.88,13.78,243000,148.15,4.53,351.04,13.58
