date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Fribourg,2.88,7,0,0.0,1686.0,85.0,5.04,693.83,34.98,0.69,243000,51.45,-1.65,134.18,2.06
2020-08-31,Zürich,1.69,21,0,0.0,6067.0,142.0,2.34,488.49,11.43,0.49,1242000,39.3,-0.89,120.62,0.72
2020-08-31,Schwyz,5.26,7,0,0.0,492.0,25.0,5.08,369.92,18.8,0.37,133000,21.05,2.25,65.41,5.26
2020-08-31,Solothurn,5.67,14,0,0.0,701.0,18.0,2.57,283.81,7.29,0.28,247000,20.24,2.43,67.18,2.03
2020-08-31,Obwalden,3.03,1,0,0.0,107.0,0.0,0.0,324.24,0.0,0.32,33000,18.18,3.03,45.45,3.03
2020-08-31,Basel-Stadt,1.08,2,0,0.0,1215.0,54.0,4.44,653.23,29.03,0.65,186000,16.14,0.0,78.54,0.54
2020-08-31,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,14.28,-8.57,57.13,-2.86
2020-08-31,Bern,0.74,7,0,0.0,2536.0,99.0,3.9,266.95,10.42,0.27,950000,13.37,-0.52,40.85,0.21
2020-08-31,Luzern,4.26,15,0,0.0,1060.0,21.0,1.98,301.14,5.97,0.3,352000,13.35,1.7,50.55,3.12
2020-08-31,Basel-Land,0.38,1,0,0.0,1040.0,35.0,3.37,395.44,13.31,0.4,263000,11.78,0.0,42.18,-0.38
2020-08-31,Ticino,2.54,8,0,0.0,3541.0,350.0,9.88,1124.13,111.11,1.12,315000,9.2,-1.27,31.4,0.32
2020-08-31,Thurgau,0.0,0,0,0.0,579.0,19.0,3.28,251.74,8.26,0.25,230000,8.69,-0.43,47.36,-0.87
2020-08-31,Glarus,2.63,1,0,0.0,164.0,13.0,7.93,431.58,34.21,0.43,38000,7.89,-7.9,60.5,2.63
2020-08-31,Appenzell Ausserrhoden,1.89,1,0,0.0,133.0,3.0,2.26,250.94,5.66,0.25,53000,5.67,-3.77,43.41,0.0
2020-08-31,Schaffhausen,2.7,2,0,0.0,164.0,8.0,4.88,221.62,10.81,0.22,74000,4.05,1.35,58.1,-160.81
2020-08-31,Jura,0.0,0,0,0.0,268.0,7.0,2.61,388.41,10.14,0.39,69000,2.9,-1.45,11.6,0.0
2020-08-31,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-31,Genève,-1657.28,-6944,-297,-70.88,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1599.04,-1663.49,-1432.67,-1665.63
2020-08-30,Aargau,1.62,9,0,0.0,2101.0,52.0,2.48,377.88,9.35,0.38,556000,27.72,-1.08,87.48,1.26
2020-08-30,Graubünden,0.54,1,0,0.0,1001.0,50.0,5.0,538.17,26.88,0.54,186000,11.83,0.54,37.13,-0.54
2020-08-30,St.Gallen,276.92,1260,42,9.23,1260.0,42.0,3.33,276.92,9.23,0.28,455000,9.45,9.45,54.1,276.92
2020-08-30,Nidwalden,0.0,0,0,0.0,133.0,3.0,2.26,341.03,7.69,0.34,39000,5.12,0.0,10.24,0.0
2020-08-30,Zug,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102000,-316.67,0.0,-282.37,0.0
2020-08-30,Neuchâtel,-520.36,-869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000,-507.18,-522.16,-470.03,-520.36
2020-08-27,Valais,0.0,0,0,0.0,2340.0,154.0,6.58,832.74,54.8,0.83,281000,24.2,-2.49,69.42,-3.2
2020-08-26,Vaud,5.38,34,0,0.0,6853.0,429.0,6.26,1084.34,67.88,1.08,632000,59.81,-2.06,137.7,-0.95
