date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Schwyz,9.02,12,0,0.0,12468.0,238.0,1.91,9374.44,178.95,9.37,133000,56.39,-3.01,171.44,-5.27
2021-07-15,Genève,0.0,0,0,0.0,59318.0,745.0,1.26,14157.04,177.8,14.16,419000,55.6,-6.21,112.39,-3.34
2021-07-15,Schaffhausen,1.35,1,0,0.0,4838.0,78.0,1.61,6537.84,105.41,6.54,74000,17.56,-1.35,67.54,0.0
2021-07-15,Uri,0.0,0,0,0.0,3266.0,50.0,1.53,9331.43,142.86,9.33,35000,0.0,0.0,17.14,0.0
2021-07-14,Zug,11.76,12,0,0.0,8602.0,121.0,1.41,8433.33,118.63,8.43,102000,73.51,-0.99,170.55,8.82
2021-07-14,Glarus,10.53,4,0,0.0,2838.0,78.0,2.75,7468.42,205.26,7.47,38000,57.9,10.53,115.78,7.9
2021-07-14,Zürich,11.11,138,0,0.0,113532.0,1418.0,1.25,9141.06,114.17,9.14,1242000,49.92,6.44,90.33,7.89
2021-07-14,Basel-Stadt,15.59,29,0,0.0,13064.0,205.0,1.57,7023.66,110.22,7.02,186000,38.18,12.9,69.39,12.36
2021-07-14,Ticino,12.06,38,0,0.0,33438.0,995.0,2.98,10615.24,315.87,10.62,315000,36.82,6.35,79.34,9.2
2021-07-14,St.Gallen,5.05,23,0,0.0,43092.0,717.0,1.66,9470.77,157.58,9.47,455000,34.29,-1.1,82.45,1.97
2021-07-14,Nidwalden,2.56,1,0,0.0,2750.0,23.0,0.84,7051.28,58.97,7.05,39000,30.76,0.0,46.12,2.56
2021-07-14,Obwalden,9.09,3,0,0.0,2612.0,39.0,1.49,7915.15,118.18,7.92,33000,30.3,9.09,72.72,-3.03
2021-07-14,Graubünden,5.91,11,0,0.0,13731.0,192.0,1.4,7382.26,103.23,7.38,186000,29.03,1.07,90.33,-2.15
2021-07-14,Solothurn,3.64,9,0,0.0,18032.0,0.0,0.0,7300.4,0.0,7.3,247000,15.37,2.02,53.41,0.4
2021-07-14,Thurgau,0.0,0,0,0.0,19024.0,456.0,2.4,8271.3,198.26,8.27,230000,11.73,-2.17,50.39,-4.35
2021-07-14,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,66.67,0.0
2021-07-14,Basel-Land,-6968.82,-18328,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6944.12,-6971.86,-6912.96,-6969.96
2021-07-14,Luzern,-8267.33,-29101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8238.92,-8271.31,-8197.44,-8269.6
2021-07-13,Aargau,7.37,41,0,0.0,48063.0,704.0,1.46,8644.42,126.62,8.64,556000,26.81,4.31,61.01,5.03
2021-07-13,Jura,2.9,2,0,0.0,7147.0,147.0,2.06,10357.97,213.04,10.36,69000,21.75,-1.45,59.45,-2.9
2021-07-13,Bern,2.95,28,0,0.0,65945.0,1092.0,1.66,6941.58,114.95,6.94,950000,17.8,0.74,41.8,1.58
2021-07-12,Valais,0.36,1,0,0.0,38233.0,785.0,2.05,13606.05,279.36,13.61,281000,27.06,-4.62,78.3,-1.42
2021-07-12,Fribourg,3.7,9,0,0.0,32543.0,493.0,1.51,13392.18,202.88,13.39,243000,18.1,1.23,69.96,1.64
2021-07-11,Vaud,32.59,206,0,0.0,85625.0,0.0,0.0,13548.26,0.0,13.55,632000,32.59,-140.19,233.53,30.22
2021-07-08,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-07,Neuchâtel,1.8,3,0,0.0,17375.0,0.0,0.0,10404.19,0.0,10.4,167000,12.0,1.8,49.15,-2.39
