date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,Fribourg,31.28,76,0,0.0,27333.0,467.0,1.71,11248.15,192.18,11.25,243000,143.22,1.65,592.63,-5.35
2021-03-02,Valais,2.14,6,0,0.0,31424.0,750.0,2.39,11182.92,266.9,11.18,281000,121.36,-25.26,615.3,-34.51
2021-03-02,Ticino,13.97,44,0,0.0,28067.0,957.0,3.41,8910.16,303.81,8.91,315000,100.0,-3.17,383.5,0.95
2021-03-02,Solothurn,14.17,35,1,0.4,13660.0,253.0,1.85,5530.36,102.43,5.53,247000,95.96,2.83,365.61,5.26
2021-03-02,Zug,19.61,20,0,0.0,6526.0,113.0,1.73,6398.04,110.78,6.4,102000,91.18,9.81,460.78,-13.72
2021-03-02,Appenzell Innerrhoden,40.0,6,0,0.0,880.0,15.0,1.7,5866.67,100.0,5.87,15000,86.67,26.67,273.36,20.0
2021-03-02,Zürich,15.54,193,0,0.0,87684.0,1279.0,1.46,7059.9,102.98,7.06,1242000,80.59,-0.08,391.79,-10.79
2021-03-02,Schwyz,9.77,13,0,0.0,9589.0,214.0,2.23,7209.77,160.9,7.21,133000,78.19,6.76,349.6,3.75
2021-03-02,Basel-Land,15.97,42,0,0.0,13653.0,209.0,1.53,5191.25,79.47,5.19,263000,76.05,5.32,340.7,-7.98
2021-03-02,Bern,6.95,66,3,0.32,53651.0,996.0,1.86,5647.47,104.84,5.65,950000,69.58,-1.16,302.11,-11.16
2021-03-02,Thurgau,2.17,5,0,0.0,15080.0,356.0,2.36,6556.52,154.78,6.56,230000,67.82,-13.48,345.64,-11.31
2021-03-02,Glarus,7.89,3,0,0.0,2208.0,69.0,3.12,5810.53,181.58,5.81,38000,65.79,-7.9,294.72,-23.69
2021-03-02,Basel-Stadt,15.05,28,0,0.0,9867.0,192.0,1.95,5304.84,103.23,5.3,186000,62.36,9.67,270.97,6.99
2021-03-02,Nidwalden,15.38,6,0,0.0,1998.0,19.0,0.95,5123.08,48.72,5.12,39000,61.52,10.25,333.29,-2.57
2021-03-02,Uri,0.0,0,0,0.0,1806.0,39.0,2.16,5160.0,111.43,5.16,35000,57.14,0.0,291.43,-5.71
2021-03-02,Obwalden,3.03,1,0,0.0,1885.0,39.0,2.07,5712.12,118.18,5.71,33000,51.51,-3.03,430.27,0.0
2021-03-02,Schaffhausen,0.0,0,0,0.0,3630.0,66.0,1.82,4905.41,89.19,4.91,74000,47.29,-5.41,187.81,-12.16
2021-03-02,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-02,Luzern,-6197.16,-21814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6142.91,-6209.94,-5896.05,-6211.65
2021-03-01,Vaud,26.27,166,0,0.0,68234.0,922.0,1.35,10796.52,145.89,10.8,632000,166.47,-11.07,710.93,-12.5
2021-03-01,Genève,27.92,117,0,0.0,47533.0,705.0,1.48,11344.39,168.26,11.34,419000,153.46,-1.44,680.19,-0.72
2021-03-01,Neuchâtel,14.37,24,0,0.0,14149.0,0.0,0.0,8472.46,0.0,8.47,167000,132.92,-16.17,624.52,-12.58
2021-03-01,Jura,15.94,11,0,0.0,5648.0,138.0,2.44,8185.51,200.0,8.19,69000,107.24,4.35,465.2,-11.6
2021-03-01,Aargau,11.15,62,0,0.0,36779.0,636.0,1.73,6614.93,114.39,6.61,556000,91.91,-0.18,381.49,-5.94
2021-03-01,Graubünden,5.38,10,0,0.0,10696.0,174.0,1.63,5750.54,93.55,5.75,186000,76.88,-8.06,365.59,-16.66
2021-03-01,St.Gallen,15.16,69,2,0.44,34234.0,679.0,1.98,7523.96,149.23,7.52,455000,70.56,-3.74,352.75,-23.3
