date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Appenzell Innerrhoden,126.67,19,0,0.0,1124.0,15.0,1.33,7493.33,100.0,7.49,15000,373.33,-40.0,966.67,93.34
2021-05-25,Obwalden,96.97,32,0,0.0,2440.0,39.0,1.6,7393.94,118.18,7.39,33000,196.96,81.82,512.09,90.91
2021-05-25,Uri,51.43,18,0,0.0,3209.0,49.0,1.53,9168.57,140.0,9.17,35000,157.14,25.72,1088.57,0.0
2021-05-25,Schwyz,12.03,16,0,0.0,11800.0,231.0,1.96,8872.18,173.68,8.87,133000,146.61,-6.77,594.73,6.01
2021-05-25,Nidwalden,12.82,5,0,0.0,2649.0,23.0,0.87,6792.31,58.97,6.79,39000,117.94,-12.82,569.23,-7.69
2021-05-25,Schaffhausen,63.51,47,1,1.35,4618.0,77.0,1.67,6240.54,104.05,6.24,74000,117.56,54.05,437.82,52.7
2021-05-25,Fribourg,12.35,30,0,0.0,31881.0,487.0,1.53,13119.75,200.41,13.12,243000,109.06,-13.58,560.52,-20.16
2021-05-25,Glarus,7178.95,2728,76,200.0,2728.0,76.0,2.79,7178.95,200.0,7.18,38000,81.58,7155.27,476.31,7152.63
2021-05-25,Bern,4.53,43,0,0.0,65245.0,1063.0,1.63,6867.89,111.89,6.87,950000,79.58,-7.79,383.58,-16.63
2021-05-25,Genève,8.11,34,0,0.0,58113.0,744.0,1.28,13869.45,177.57,13.87,419000,74.7,-17.67,658.47,-30.55
2021-05-25,Zürich,10.23,127,0,0.0,110878.0,1400.0,1.26,8927.38,112.72,8.93,1242000,71.58,-7.89,422.72,-23.26
2021-05-25,Thurgau,0.0,0,0,0.0,18583.0,450.0,2.42,8079.57,195.65,8.08,230000,70.87,-16.52,443.04,-21.74
2021-05-25,Solothurn,25.51,63,0,0.0,17670.0,271.0,1.53,7153.85,109.72,7.15,247000,70.85,9.32,462.73,-6665.58
2021-05-25,Basel-Stadt,2.15,4,0,0.0,12733.0,203.0,1.59,6845.7,109.14,6.85,186000,70.43,-9.68,499.99,-15.05
2021-05-25,Zug,7.84,8,0,0.0,8308.0,121.0,1.46,8145.1,118.63,8.15,102000,68.62,-1.96,392.17,-19.61
2021-05-25,Valais,1.78,5,0,0.0,37616.0,781.0,2.08,13386.48,277.94,13.39,281000,67.62,-14.23,501.76,-33.45
2021-05-25,Basel-Land,7.98,21,0,0.0,17797.0,220.0,1.24,6766.92,83.65,6.77,263000,62.36,-9.51,444.1,-19.4
2021-05-25,Ticino,4.13,13,0,0.0,32990.0,994.0,3.01,10473.02,315.56,10.47,315000,44.45,-4.12,311.74,-17.14
2021-05-25,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-25,Luzern,-8012.5,-28204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7920.17,-8035.8,-7460.8,-8042.9
2021-05-24,Jura,24.64,17,0,0.0,6849.0,145.0,2.12,9926.09,210.14,9.93,69000,191.3,-8.69,727.54,7.25
2021-05-24,Vaud,6.17,39,0,0.0,83004.0,1006.0,1.21,13133.54,159.18,13.13,632000,112.17,-18.67,584.3,-34.34
2021-05-24,St.Gallen,7.03,32,709,155.82,41605.0,709.0,1.7,9143.96,155.82,9.14,455000,111.2,-26.16,511.85,-34.51
2021-05-24,Neuchâtel,4.19,7,0,0.0,17096.0,0.0,0.0,10237.13,0.0,10.24,167000,88.03,-17.37,571.86,-32.94
2021-05-24,Aargau,7.01,39,0,0.0,47117.0,698.0,1.48,8474.28,125.54,8.47,556000,81.64,-9.9,496.2,-17.45
2021-05-24,Graubünden,4.84,9,0,0.0,13315.0,190.0,1.43,7158.6,102.15,7.16,186000,67.2,-2.15,351.6,-9.68
