date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Genève,0.0,0,0,0.0,61118.0,745.0,1.22,14586.63,177.8,14.59,419000,143.43,-25.3,504.51,-4.53
2021-08-02,Basel-Stadt,13.98,26,0,0.0,13498.0,207.0,1.53,7256.99,111.29,7.26,186000,126.35,6.99,274.75,11.29
2021-08-02,Glarus,39.47,15,0,0.0,2939.0,78.0,2.65,7734.21,205.26,7.73,38000,102.63,-7592.11,328.94,-7365.79
2021-08-02,Obwalden,45.45,15,0,0.0,2662.0,39.0,1.47,8066.67,118.18,8.07,33000,81.81,30.3,181.8,39.39
2021-08-02,Zürich,8.53,106,0,0.0,116239.0,1418.0,1.22,9359.02,114.17,9.36,1242000,76.01,1.77,276.9,6.28
2021-08-02,Ticino,25.4,80,0,0.0,33932.0,996.0,2.94,10772.06,316.19,10.77,315000,66.67,1.27,203.5,17.15
2021-08-02,Zug,1.96,2,0,0.0,8802.0,123.0,1.4,8629.41,120.59,8.63,102000,61.75,-3.92,298.99,-1.96
2021-08-02,Nidwalden,17.95,7,0,0.0,2804.0,23.0,0.82,7189.74,58.97,7.19,39000,61.54,10.26,174.33,15.39
2021-08-02,Fribourg,8.64,21,0,0.0,32846.0,493.0,1.5,13516.87,202.88,13.52,243000,58.44,4.52,144.45,6.17
2021-08-02,Schwyz,9.02,12,0,0.0,12702.0,238.0,1.87,9550.38,178.95,9.55,133000,57.9,-3.76,254.9,6.01
2021-08-02,Solothurn,28.74,71,0,0.0,18320.0,0.0,0.0,7417.0,0.0,7.42,247000,54.65,8.5,136.01,25.91
2021-08-02,Thurgau,0.0,0,0,0.0,19254.0,456.0,2.37,8371.3,198.26,8.37,230000,40.0,-7.39,117.37,-2.61
2021-08-02,Valais,0.0,0,0,0.0,38686.0,785.0,2.03,13767.26,279.36,13.77,281000,37.37,-11.03,187.54,-4.98
2021-08-02,Uri,5.71,2,0,0.0,3286.0,50.0,1.52,9388.57,142.86,9.39,35000,31.42,0.0,57.13,5.71
2021-08-02,Basel-Land,-7137.26,-18771,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7072.99,-7150.19,-6939.18,-7141.06
2021-08-02,Luzern,-8451.7,-29750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8401.42,-8463.06,-8231.83,-8457.1
2021-08-01,Graubünden,9.68,18,0,0.0,13996.0,192.0,1.37,7524.73,103.23,7.52,186000,66.14,5.92,188.18,6.99
2021-08-01,Aargau,8.99,50,0,0.0,48754.0,705.0,1.45,8768.71,126.8,8.77,556000,60.05,7.19,157.19,7.37
2021-08-01,Jura,1.45,1,0,0.0,7215.0,136.0,1.88,10456.52,197.1,10.46,69000,59.41,-4.35,129.01,1.45
2021-08-01,Schaffhausen,13.51,10,0,0.0,4910.0,78.0,1.59,6635.14,105.41,6.64,74000,52.7,10.81,125.66,13.51
2021-08-01,St.Gallen,1.54,7,718,157.8,43632.0,718.0,1.65,9589.45,157.8,9.59,455000,43.51,-5.05,167.67,-0.88
2021-08-01,Bern,3.68,35,0,0.0,66869.0,1100.0,1.65,7038.84,115.79,7.04,950000,42.94,-0.53,119.48,3.15
2021-07-30,Appenzell Innerrhoden,6.67,1,0,0.0,1246.0,15.0,1.2,8306.67,100.0,8.31,15000,53.34,6.67,53.34,6.67
2021-07-29,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-28,Neuchâtel,3.59,6,0,0.0,17531.0,0.0,0.0,10497.6,0.0,10.5,167000,43.71,-3.0,105.42,3.59
2021-07-25,Vaud,71.99,455,0,0.0,86403.0,0.0,0.0,13671.36,0.0,13.67,632000,71.99,20.88,331.79,71.2
