date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Fribourg,18.11,44,0,0.0,27637.0,468.0,1.69,11373.25,192.59,11.37,243000,156.79,5.35,541.59,-2.88
2021-03-08,Valais,6.41,18,0,0.0,31790.0,752.0,2.37,11313.17,267.62,11.31,281000,122.43,-25.26,554.8,-30.24
2021-03-08,Ticino,6.98,22,0,0.0,28375.0,961.0,3.39,9007.94,305.08,9.01,315000,111.75,-1.91,393.34,0.0
2021-03-08,Solothurn,31.17,77,0,0.0,13875.0,255.0,1.84,5617.41,103.24,5.62,247000,101.22,-7.7,365.21,4.04
2021-03-08,Nidwalden,12.82,5,0,0.0,2030.0,19.0,0.94,5205.13,48.72,5.21,39000,97.42,10.26,305.08,-7.69
2021-03-08,Zürich,9.5,118,1,0.08,88676.0,1287.0,1.45,7139.77,103.62,7.14,1242000,95.49,1.05,368.36,-1.37
2021-03-08,Zug,11.76,12,0,0.0,6603.0,113.0,1.71,6473.53,110.78,6.47,102000,95.09,5.88,380.38,0.0
2021-03-08,Obwalden,42.42,14,0,0.0,1915.0,39.0,2.04,5803.03,118.18,5.8,33000,93.93,24.24,402.99,-9.1
2021-03-08,Basel-Land,6.84,18,0,0.0,13839.0,211.0,1.52,5261.98,80.23,5.26,263000,86.69,0.0,325.87,-7.99
2021-03-08,Thurgau,0.0,0,0,0.0,15265.0,358.0,2.35,6636.96,155.65,6.64,230000,80.87,-13.04,352.61,-17.39
2021-03-08,Schwyz,6.02,8,0,0.0,9675.0,214.0,2.21,7274.44,160.9,7.27,133000,74.44,0.76,314.28,-2.25
2021-03-08,Uri,37.14,13,0,0.0,1831.0,39.0,2.13,5231.43,111.43,5.23,35000,71.43,5.71,291.43,20.0
2021-03-08,Basel-Stadt,2.15,4,0,0.0,9971.0,192.0,1.93,5360.75,103.23,5.36,186000,70.97,-5287.63,234.95,-5.91
2021-03-08,Appenzell Innerrhoden,6.67,1,0,0.0,884.0,15.0,1.7,5893.33,100.0,5.89,15000,66.67,-13.33,240.03,-6.66
2021-03-08,Bern,3.68,35,0,0.0,54198.0,1000.0,1.85,5705.05,105.26,5.71,950000,64.53,-1.27,280.22,-3.37
2021-03-08,Glarus,7.89,3,0,0.0,2225.0,70.0,3.15,5855.26,184.21,5.86,38000,52.62,-5794.74,281.56,-5565.79
2021-03-08,Schaffhausen,20.27,15,0,0.0,3667.0,68.0,1.85,4955.41,91.89,4.96,74000,50.0,1.35,204.04,8.11
2021-03-08,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-08,Luzern,-6278.41,-22100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6197.16,-6289.49,-5991.22,-6298.01
2021-03-08,Aargau,-6688.13,-37186,-637,-114.57,0.0,0.0,0.0,0.0,0.0,0.0,556000,-6614.93,-6699.28,-6354.66,-6700.0
2021-03-08,Genève,-11466.83,-48046,-705,-168.26,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11346.29,-11497.38,-10867.05,-11501.44
2021-03-07,Vaud,10.28,65,2,0.32,69125.0,928.0,1.34,10937.5,146.84,10.94,632000,166.3,-9.34,683.24,-4.91
2021-03-07,Jura,5.8,4,0,0.0,5721.0,138.0,2.41,8291.3,200.0,8.29,69000,121.74,-5.79,468.1,2.9
2021-03-07,Neuchâtel,4.79,8,0,0.0,14304.0,0.0,0.0,8565.27,0.0,8.57,167000,106.59,-13.17,621.54,-6.59
2021-03-07,St.Gallen,2.42,11,682,149.89,34535.0,682.0,1.97,7590.11,149.89,7.59,455000,81.55,-0.44,320.69,-2.63
2021-03-07,Graubünden,7.53,14,0,0.0,10832.0,175.0,1.62,5823.66,94.09,5.82,186000,78.5,3.77,319.89,0.54
