date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Fribourg,13.17,32,2,0.82,27260.0,467.0,1.71,11218.11,192.18,11.22,243000,142.8,-5.76,599.62,-18.93
2021-03-01,Valais,4.98,14,0,0.0,31360.0,750.0,2.39,11160.14,266.9,11.16,281000,125.98,-27.05,629.17,-39.15
2021-03-01,Ticino,8.89,28,0,0.0,28023.0,957.0,3.42,8896.19,303.81,8.9,315000,103.17,-0.32,382.55,1.59
2021-03-01,Solothurn,38.87,96,0,0.0,13625.0,252.0,1.85,5516.19,102.02,5.52,247000,93.13,1.62,360.35,-7.69
2021-03-01,Zug,5.88,6,0,0.0,6506.0,113.0,1.74,6378.43,110.78,6.38,102000,81.37,-0.98,474.5,-1.96
2021-03-01,Zürich,8.45,105,0,0.0,87491.0,1275.0,1.46,7044.36,102.66,7.04,1242000,80.67,2.01,402.58,-3.55
2021-03-01,Graubünden,5.38,10,0,0.0,10696.0,174.0,1.63,5750.54,93.55,5.75,186000,76.88,-8.06,365.59,-16.66
2021-03-01,Glarus,15.79,6,0,0.0,2205.0,69.0,3.13,5802.63,181.58,5.8,38000,73.69,-5713.16,318.41,-5468.42
2021-03-01,Schwyz,5.26,7,0,0.0,9576.0,214.0,2.23,7200.0,160.9,7.2,133000,71.43,0.0,345.85,-7.52
2021-03-01,Bern,4.95,47,0,0.0,53585.0,993.0,1.85,5640.53,104.53,5.64,950000,70.74,0.63,313.27,-2.84
2021-03-01,Basel-Land,6.84,18,0,0.0,13611.0,209.0,1.54,5175.29,79.47,5.18,263000,70.73,1.14,348.68,-3.81
2021-03-01,Thurgau,0.0,0,0,0.0,15048.0,356.0,2.37,6542.61,154.78,6.54,230000,69.55,-17.83,345.2,-25.65
2021-03-01,Appenzell Innerrhoden,20.0,3,0,0.0,874.0,15.0,1.72,5826.67,100.0,5.83,15000,60.0,-6.67,253.36,-13.33
2021-03-01,Uri,31.43,11,0,0.0,1806.0,39.0,2.16,5160.0,111.43,5.16,35000,57.14,0.0,297.14,8.57
2021-03-01,Obwalden,18.18,6,0,0.0,1884.0,39.0,2.07,5709.09,118.18,5.71,33000,54.54,-27.27,430.27,-27.27
2021-03-01,Schaffhausen,18.92,14,0,0.0,3630.0,66.0,1.82,4905.41,89.19,4.91,74000,52.7,1.35,199.97,-5.4
2021-03-01,Basel-Stadt,-7.53,-14,0,0.0,9839.0,192.0,1.95,5289.78,103.23,5.29,186000,52.69,-12.37,263.98,-13.44
2021-03-01,Nidwalden,2.56,1,0,0.0,1992.0,19.0,0.95,5107.69,48.72,5.11,39000,51.27,0.0,335.86,-15.39
2021-03-01,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-01,Luzern,-6186.08,-21775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6130.13,-6199.43,-5881.56,-6211.65
2021-03-01,Genève,-11316.23,-47415,-705,-168.26,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11190.93,-11345.59,-10664.2,-11344.87
2021-02-28,Vaud,16.93,107,1,0.16,68040.0,921.0,1.35,10765.82,145.73,10.77,632000,173.11,1.11,719.0,-1.58
2021-02-28,Jura,10.14,7,0,0.0,5639.0,133.0,2.36,8172.46,192.75,8.17,69000,105.78,0.0,479.69,-5.8
2021-02-28,Aargau,7.01,39,0,0.0,36717.0,635.0,1.73,6603.78,114.21,6.6,556000,92.09,1.97,387.43,-1.98
2021-02-28,St.Gallen,1.32,6,677,148.79,34156.0,677.0,1.98,7506.81,148.79,7.51,455000,72.32,-2.64,374.07,-2.2
2021-02-27,Neuchâtel,14.37,24,0,0.0,14095.0,0.0,0.0,8440.12,0.0,8.44,167000,144.3,-1.2,622.73,-7.19
