date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Ticino,22.86,72,0,0.0,28608.0,963.0,3.37,9081.9,305.71,9.08,315000,133.02,6.99,413.66,3.81
2021-03-11,Valais,2.14,6,0,0.0,32003.0,754.0,2.36,11388.97,268.33,11.39,281000,132.75,-17.43,561.91,-23.84
2021-03-11,Zug,30.39,31,0,0.0,6679.0,114.0,1.71,6548.04,111.76,6.55,102000,128.43,19.61,379.4,7.84
2021-03-11,Obwalden,39.39,13,0,0.0,1935.0,39.0,2.02,5863.64,118.18,5.86,33000,118.17,30.3,402.99,18.18
2021-03-11,Uri,17.14,6,0,0.0,1857.0,39.0,2.1,5305.71,111.43,5.31,35000,117.13,2.85,308.57,0.0
2021-03-11,Zürich,19.4,241,0,0.0,89426.0,1290.0,1.44,7200.16,103.86,7.2,1242000,111.02,1.04,367.71,2.73
2021-03-11,Nidwalden,23.08,9,0,0.0,2052.0,19.0,0.93,5261.54,48.72,5.26,39000,110.25,15.39,297.39,7.7
2021-03-11,Basel-Land,20.15,53,0,0.0,13987.0,211.0,1.51,5318.25,80.23,5.32,263000,106.08,4.56,333.85,4.94
2021-03-11,Solothurn,18.22,45,0,0.0,13998.0,256.0,1.83,5667.21,103.64,5.67,247000,105.67,0.81,376.95,4.05
2021-03-11,Thurgau,0.43,1,0,0.0,15399.0,365.0,2.37,6695.22,158.7,6.7,230000,97.83,-1.74,370.0,-11.31
2021-03-11,Schaffhausen,21.62,16,1,1.35,3700.0,71.0,1.92,5000.0,95.95,5.0,74000,81.08,8.11,235.12,16.21
2021-03-11,Schwyz,9.02,12,0,0.0,9732.0,214.0,2.2,7317.29,160.9,7.32,133000,80.45,-5.27,318.79,-2.26
2021-03-11,Basel-Stadt,20.43,38,0,0.0,10047.0,193.0,1.92,5401.61,103.76,5.4,186000,75.28,5.91,238.18,11.29
2021-03-11,Bern,12.84,122,0,0.0,54512.0,1005.0,1.84,5738.11,105.79,5.74,950000,67.26,3.58,272.01,1.89
2021-03-11,Appenzell Innerrhoden,6.67,1,0,0.0,889.0,15.0,1.69,5926.67,100.0,5.93,15000,60.01,6.67,233.36,0.0
2021-03-11,Glarus,7.89,3,0,0.0,2238.0,70.0,3.13,5889.47,184.21,5.89,38000,47.35,-10.53,260.5,5.26
2021-03-11,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-11,Luzern,-6344.89,-22334,-300,-85.23,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6242.89,-6361.65,-6032.69,-6353.98
2021-03-11,Genève,-11547.02,-48382,-705,-168.26,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11409.06,-11563.25,-10955.1,-11578.52
2021-03-10,Vaud,22.94,145,0,0.0,69671.0,932.0,1.34,11023.89,147.47,11.02,632000,167.72,-1.11,680.7,-3.96
2021-03-10,Fribourg,27.98,68,0,0.0,27752.0,469.0,1.69,11420.58,193.0,11.42,243000,151.43,5.35,537.04,4.93
2021-03-10,Neuchâtel,20.96,35,0,0.0,14407.0,0.0,0.0,8626.95,0.0,8.63,167000,111.98,-2.39,604.78,-7.78
2021-03-10,Aargau,17.63,98,1,0.18,37503.0,638.0,1.7,6745.14,114.75,6.75,556000,100.54,3.78,355.23,0.72
2021-03-10,Graubünden,14.52,27,2,1.08,10926.0,177.0,1.62,5874.19,95.16,5.87,186000,98.39,-0.53,321.51,-5.91
2021-03-10,Jura,11.59,8,0,0.0,5748.0,138.0,2.4,8330.43,200.0,8.33,69000,92.75,-10.15,450.7,-4.35
2021-03-10,St.Gallen,9.89,45,0,0.0,34763.0,682.0,1.96,7640.22,149.89,7.64,455000,80.45,-3.74,309.93,-4.84
