date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Genève,0.0,0,0,0.0,60128.0,745.0,1.24,14350.36,177.8,14.35,419000,153.22,-18.85,299.03,-0.95
2021-07-23,Glarus,21.05,8,0,0.0,2883.0,78.0,2.71,7586.84,205.26,7.59,38000,102.62,10.52,202.61,21.05
2021-07-23,Zug,16.67,17,0,0.0,8720.0,121.0,1.39,8549.02,118.63,8.55,102000,100.99,10.79,269.58,14.71
2021-07-23,Zürich,12.56,156,0,0.0,114976.0,1418.0,1.23,9257.33,114.17,9.26,1242000,91.95,0.16,191.94,10.79
2021-07-23,Schwyz,12.03,16,0,0.0,12576.0,238.0,1.89,9455.64,178.95,9.46,133000,72.95,3.76,197.02,6.01
2021-07-23,Basel-Stadt,15.59,29,0,0.0,13216.0,205.0,1.55,7105.38,110.22,7.11,186000,60.22,4.84,139.8,14.51
2021-07-23,Ticino,10.16,32,0,0.0,33646.0,995.0,2.96,10681.27,315.87,10.68,315000,48.89,4.76,131.42,9.53
2021-07-23,Obwalden,24.24,8,0,0.0,2630.0,39.0,1.48,7969.7,118.18,7.97,33000,48.48,18.18,96.96,15.15
2021-07-23,Nidwalden,0.0,0,0,0.0,2772.0,23.0,0.83,7107.69,58.97,7.11,39000,46.15,-7.69,89.71,0.0
2021-07-23,Solothurn,6.48,16,0,0.0,18135.0,0.0,0.0,7342.11,0.0,7.34,247000,35.22,3.24,73.26,4.46
2021-07-23,Thurgau,0.0,0,0,0.0,19104.0,456.0,2.39,8306.09,198.26,8.31,230000,23.91,-3.04,70.4,-1.3
2021-07-23,Uri,5.71,2,0,0.0,3273.0,50.0,1.53,9351.43,142.86,9.35,35000,17.14,2.85,31.42,5.71
2021-07-23,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,13.33,0.0
2021-07-23,Basel-Land,-7034.98,-18502,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6988.59,-7039.54,-6925.89,-7036.12
2021-07-23,Luzern,-8364.49,-29443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8294.62,-8376.14,-8207.67,-8365.91
2021-07-22,St.Gallen,4.18,19,0,0.0,43355.0,717.0,1.65,9528.57,157.58,9.53,455000,48.14,-2.85,122.22,3.3
2021-07-22,Graubünden,6.99,13,0,0.0,13829.0,192.0,1.39,7434.95,103.23,7.43,186000,46.24,0.54,118.29,3.76
2021-07-22,Valais,0.36,1,0,0.0,38465.0,785.0,2.04,13688.61,279.36,13.69,281000,45.19,-9.96,134.88,-2.49
2021-07-22,Fribourg,5.76,14,0,0.0,32662.0,493.0,1.51,13441.15,202.88,13.44,243000,40.73,1.64,85.18,4.11
2021-07-22,Aargau,7.01,39,0,0.0,48329.0,704.0,1.46,8692.27,126.62,8.69,556000,39.21,3.05,94.46,5.75
2021-07-22,Bern,2.53,24,0,0.0,66320.0,1096.0,1.65,6981.05,115.37,6.98,950000,27.9,-2.21,71.28,0.95
2021-07-22,Jura,5.8,4,0,0.0,7165.0,137.0,1.91,10384.06,198.55,10.38,69000,21.75,4.35,65.25,0.0
2021-07-22,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-21,Neuchâtel,4.19,7,0,0.0,17454.0,0.0,0.0,10451.5,0.0,10.45,167000,35.93,2.99,69.5,2.99
2021-07-20,Schaffhausen,8.11,6,0,0.0,4858.0,78.0,1.61,6564.86,105.41,6.56,74000,32.43,5.41,83.77,5.41
2021-07-18,Vaud,51.11,323,0,0.0,85948.0,0.0,0.0,13599.37,0.0,13.6,632000,51.11,18.52,268.83,50.0
