date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Ticino,98.41,310,9,2.86,23096.0,768.0,3.33,7332.06,243.81,7.33,315000,526.34,9.2,2182.21,15.55
2020-12-30,Schwyz,70.68,94,7,5.26,7574.0,142.0,1.87,5694.74,106.77,5.69,133000,396.25,-21.8,1754.89,8.27
2020-12-30,Zürich,72.79,904,2,0.16,68636.0,886.0,1.29,5526.25,71.34,5.53,1242000,391.31,-24.39,1786.22,-2.81
2020-12-30,Zug,63.73,65,1,0.98,4829.0,66.0,1.37,4734.31,64.71,4.73,102000,305.88,28.44,1346.06,8.83
2020-12-30,Solothurn,59.11,146,4,1.62,10526.0,202.0,1.92,4261.54,81.78,4.26,247000,300.81,0.0,1626.31,-10.53
2020-12-30,Thurgau,5.22,12,0,0.0,11716.0,200.0,1.71,5093.91,86.96,5.09,230000,290.44,-82.17,1939.57,-90.87
2020-12-30,Bern,57.47,546,19,2.0,42538.0,659.0,1.55,4477.68,69.37,4.48,950000,280.83,-5.16,1347.87,0.73
2020-12-30,Glarus,73.68,28,1,2.63,1565.0,36.0,2.3,4118.42,94.74,4.12,38000,278.93,-21.06,1557.87,36.84
2020-12-30,Schaffhausen,43.24,32,0,0.0,2977.0,52.0,1.75,4022.97,70.27,4.02,74000,275.67,-17.57,1390.54,-43.25
2020-12-30,Graubünden,50.0,93,0,0.0,8086.0,137.0,1.69,4347.31,73.66,4.35,186000,272.05,-10.75,1432.28,-3.76
2020-12-30,Basel-Land,47.15,124,4,1.52,10765.0,164.0,1.52,4093.16,62.36,4.09,263000,271.1,-14.45,1458.93,-19.01
2020-12-30,Nidwalden,74.36,29,0,0.0,1427.0,12.0,0.84,3658.97,30.77,3.66,39000,264.1,12.82,1225.64,61.54
2020-12-30,Basel-Stadt,28.49,53,4,2.15,8043.0,148.0,1.84,4324.19,79.57,4.32,186000,254.3,-22.05,1309.68,-24.74
2020-12-30,Appenzell Innerrhoden,53.33,8,0,0.0,694.0,15.0,2.16,4626.67,100.0,4.63,15000,246.67,26.66,980.0,33.33
2020-12-30,Fribourg,39.92,97,0,0.0,23246.0,408.0,1.76,9566.26,167.9,9.57,243000,218.52,2.88,1013.98,-22.63
2020-12-30,Obwalden,27.27,9,0,0.0,1369.0,30.0,2.19,4148.48,90.91,4.15,33000,215.14,-24.25,1036.31,-18.18
2020-12-30,Valais,6.05,17,0,0.0,25499.0,596.0,2.34,9074.38,212.1,9.07,281000,197.52,-28.47,929.91,-36.65
2020-12-30,Luzern,-4678.41,-16468,-225,-63.92,0.0,0.0,0.0,0.0,0.0,0.0,352000,-4375.57,-4757.96,-3107.94,-4728.69
2020-12-30,Genève,-9700.95,-40647,-628,-149.88,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9541.52,-9742.95,-8816.48,-9739.61
2020-12-29,Aargau,83.99,467,5,0.9,28041.0,438.0,1.56,5043.35,78.78,5.04,556000,405.57,-19.43,1853.61,11.33
2020-12-29,St.Gallen,57.58,262,8,1.76,27051.0,502.0,1.86,5945.27,110.33,5.95,455000,326.38,-28.79,1945.27,-24.18
2020-12-29,Uri,20.0,7,0,0.0,1338.0,32.0,2.39,3822.86,91.43,3.82,35000,257.14,-14.29,1111.43,-42.86
2020-12-29,Vaud,45.57,288,2,0.32,56283.0,796.0,1.41,8905.54,125.95,8.91,632000,255.54,2.37,1137.83,-3.16
2020-12-29,Jura,60.87,42,0,0.0,4421.0,106.0,2.4,6407.25,153.62,6.41,69000,237.68,31.88,933.33,21.74
2020-12-28,Appenzell Ausserrhoden,100.0,53,0,0.0,2340.0,38.0,1.62,4415.09,71.7,4.42,53000,288.68,-33.96,1364.16,-7.55
2020-12-28,Neuchâtel,33.53,56,0,0.0,11371.0,0.0,0.0,6808.98,0.0,6.81,167000,198.19,-10.78,955.67,-37.73
