date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Obwalden,151.52,50,0,0.0,3427.0,39.0,1.14,10384.85,118.18,10.38,33000,342.43,-18.18,1542.43,48.49
2021-09-27,Uri,174.29,61,0,0.0,3820.0,51.0,1.34,10914.29,145.71,10.91,35000,340.0,174.29,1102.85,122.86
2021-09-27,Schwyz,12.78,17,1,0.75,15266.0,246.0,1.61,11478.2,184.96,11.48,133000,239.84,-7.52,1191.7,-12.03
2021-09-27,Appenzell Innerrhoden,86.67,13,0,0.0,1701.0,17.0,1.0,11340.0,113.33,11.34,15000,226.67,13.34,2113.33,-53.33
2021-09-27,Glarus,34.21,13,2,5.26,4020.0,85.0,2.11,10578.95,223.68,10.58,38000,192.11,-10352.63,1750.01,-8794.74
2021-09-27,Zürich,9.98,124,1,0.08,138233.0,1471.0,1.06,11129.87,118.44,11.13,1242000,141.06,-2.02,946.13,-13.77
2021-09-27,Thurgau,0.0,0,0,0.0,24700.0,476.0,1.93,10739.13,206.96,10.74,230000,133.48,-56.96,1240.44,-68.7
2021-09-27,Nidwalden,20.51,8,0,0.0,3251.0,23.0,0.71,8335.9,58.97,8.34,39000,107.69,-5.13,710.26,-2.57
2021-09-27,Valais,1.42,4,0,0.0,42458.0,676.0,1.59,15109.61,240.57,15.11,281000,90.39,-23.14,665.49,-42.71
2021-09-27,Genève,0.24,1,0,0.0,67351.0,748.0,1.11,16074.22,178.52,16.07,419000,84.49,-13.84,544.85,-31.5
2021-09-27,Solothurn,23.08,57,1,0.4,22691.0,282.0,1.24,9186.64,114.17,9.19,247000,67.62,-15.38,832.0,-100.0
2021-09-27,Basel-Stadt,3.23,6,0,0.0,16091.0,212.0,1.32,8651.08,113.98,8.65,186000,64.52,-0.53,493.55,-16.66
2021-09-27,Ticino,12.06,38,0,0.0,35990.0,1004.0,2.79,11425.4,318.73,11.43,315000,45.07,-5.72,237.44,-19.37
2021-09-27,Luzern,-10268.47,-36145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10079.26,-10287.22,-9237.78,-10303.98
2021-09-26,St.Gallen,4.18,19,738,162.2,53186.0,738.0,1.39,11689.23,162.2,11.69,455000,180.87,-5.93,1165.27,-8.79
2021-09-26,Fribourg,7.82,19,0,0.0,36368.0,498.0,1.37,14966.26,204.94,14.97,243000,150.21,-12.76,799.59,-4.11
2021-09-26,Neuchâtel,1.2,2,-406,-243.11,19537.0,0.0,0.0,11698.8,0.0,11.7,167000,113.77,0.0,622.77,-8.98
2021-09-26,Aargau,7.37,41,0,0.0,58831.0,726.0,1.23,10581.12,130.58,10.58,556000,110.96,-1.8,830.92,-26.44
2021-09-26,Bern,4.53,43,0,0.0,79348.0,1154.0,1.45,8352.42,121.47,8.35,950000,101.05,-3.89,651.16,-9.58
2021-09-26,Schaffhausen,4.05,3,0,0.0,6127.0,80.0,1.31,8279.73,108.11,8.28,74000,98.64,-6.76,759.47,-41.9
2021-09-26,Graubünden,10.22,19,0,0.0,16398.0,196.0,1.2,8816.13,105.38,8.82,186000,92.48,2.69,657.55,-4.83
2021-09-26,Basel-Land,6.08,16,0,0.0,22621.0,227.0,1.0,8601.14,86.31,8.6,263000,83.27,-1.52,578.7,-11.41
2021-09-26,Jura,4.35,3,0,0.0,8167.0,145.0,1.78,11836.23,210.14,11.84,69000,68.11,-1.45,646.35,-8.69
2021-09-24,Zug,23.53,24,0,0.0,10247.0,128.0,1.25,10046.08,125.49,10.05,102000,138.24,5.88,826.47,1.96
2021-09-23,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-19,Vaud,134.81,852,0,0.0,94868.0,0.0,0.0,15010.76,0.0,15.01,632000,134.81,-65.35,737.98,-102.53
