date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Ticino,27.62,87,1,0.32,29971.0,973.0,3.25,9514.6,308.89,9.51,315000,197.78,1.27,627.32,20.64
2021-03-28,Fribourg,14.81,36,0,0.0,28791.0,473.0,1.64,11848.15,194.65,11.85,243000,178.2,0.41,640.75,0.41
2021-03-28,Nidwalden,23.08,9,0,0.0,2166.0,19.0,0.88,5553.85,48.72,5.55,39000,166.66,17.95,448.69,15.39
2021-03-28,Basel-Land,9.89,26,0,0.0,14817.0,212.0,1.43,5633.84,80.61,5.63,263000,131.56,-0.76,465.39,0.38
2021-03-28,Schwyz,12.78,17,0,0.0,10044.0,216.0,2.15,7551.88,162.41,7.55,133000,127.82,0.75,357.15,1.5
2021-03-28,Basel-Stadt,14.52,27,0,0.0,10548.0,194.0,1.84,5670.97,104.3,5.67,186000,122.58,2.15,5670.97,14.52
2021-03-28,Bern,13.26,126,0,0.0,56593.0,1026.0,1.81,5957.16,108.0,5.96,950000,106.2,4.0,321.57,1.79
2021-03-28,Genève,-12090.21,-50658,-722,-172.32,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11865.16,-12107.63,-11313.84,-12101.67
2021-03-27,Neuchâtel,13.17,22,0,0.0,14966.0,0.0,0.0,8961.68,0.0,8.96,167000,154.5,0.0,520.95,-1.8
2021-03-27,Jura,2.9,2,0,0.0,5911.0,139.0,2.35,8566.67,201.45,8.57,69000,117.38,-14.49,408.68,-24.64
2021-03-27,Graubünden,11.29,21,1,0.54,11386.0,180.0,1.58,6121.51,96.77,6.12,186000,100.54,-3.23,380.12,1.07
2021-03-26,Uri,31.43,11,0,0.0,1996.0,39.0,1.95,5702.86,111.43,5.7,35000,248.57,31.43,574.28,14.29
2021-03-26,Zug,29.41,30,0,0.0,7054.0,114.0,1.62,6915.69,111.76,6.92,102000,184.32,3.92,570.58,14.7
2021-03-26,Zürich,29.71,369,0,0.0,93484.0,1324.0,1.42,7526.89,106.6,7.53,1242000,175.92,9.02,512.38,17.87
2021-03-26,Valais,5.69,16,0,0.0,33112.0,760.0,2.3,11783.63,270.46,11.78,281000,175.79,-14.95,647.31,-18.51
2021-03-26,Solothurn,28.74,71,0,0.0,14673.0,257.0,1.75,5940.49,104.05,5.94,247000,137.25,4.04,463.17,14.57
2021-03-26,Obwalden,24.24,8,0,0.0,2005.0,39.0,1.95,6075.76,118.18,6.08,33000,124.24,6.06,384.82,18.18
2021-03-26,Thurgau,3.91,9,0,0.0,15975.0,408.0,2.55,6945.65,177.39,6.95,230000,103.05,-25.66,420.44,-13.92
2021-03-26,Schaffhausen,10.81,8,0,0.0,3822.0,73.0,1.91,5164.86,98.65,5.16,74000,87.84,-2.7,278.37,-1.35
2021-03-26,Appenzell Innerrhoden,0.0,0,0,0.0,909.0,15.0,1.65,6060.0,100.0,6.06,15000,73.33,0.0,253.34,-20.0
2021-03-26,Glarus,13.16,5,0,0.0,2284.0,71.0,3.11,6010.53,186.84,6.01,38000,63.15,2.63,223.65,2.63
2021-03-26,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-26,Luzern,-6623.58,-23315,-303,-86.08,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6510.51,-6641.19,-6175.29,-6632.67
2021-03-25,Vaud,34.97,221,2,0.32,72438.0,963.0,1.33,11461.71,152.37,11.46,632000,212.02,3.8,753.17,10.29
2021-03-25,Aargau,30.22,168,1,0.18,39536.0,648.0,1.64,7110.79,116.55,7.11,556000,179.86,-1.97,542.99,16.91
2021-03-25,St.Gallen,20.44,93,0,0.0,35927.0,688.0,1.91,7896.04,151.21,7.9,455000,135.6,-1.76,405.53,10.77
