date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Ticino,102.54,323,9,2.86,16815.0,577.0,3.43,5338.1,183.17,5.34,315000,509.21,13.97,2264.45,-15.56
2020-12-04,Zürich,78.5,975,0,0.0,48217.0,459.0,0.95,3882.21,36.96,3.88,1242000,401.85,17.07,1573.9,-53.71
2020-12-04,Schaffhausen,79.73,59,1,1.35,2034.0,37.0,1.82,2748.65,50.0,2.75,74000,390.55,12.16,1494.61,18.92
2020-12-04,Appenzell Ausserrhoden,100.0,53,0,0.0,1758.0,29.0,1.65,3316.98,54.72,3.32,53000,373.59,62.26,1454.72,20.75
2020-12-04,Basel-Land,59.7,157,2,0.76,7217.0,78.0,1.08,2744.11,29.66,2.74,263000,357.81,0.76,1366.54,20.92
2020-12-04,Obwalden,54.55,18,0,0.0,1065.0,26.0,2.44,3227.27,78.79,3.23,33000,351.52,-15.15,1657.6,-42.42
2020-12-04,Thurgau,0.87,2,0,0.0,7355.0,112.0,1.52,3197.83,48.7,3.2,230000,350.43,-39.56,1401.71,-63.48
2020-12-04,Solothurn,62.75,155,4,1.62,6811.0,92.0,1.35,2757.49,37.25,2.76,247000,342.11,2.43,1375.29,-10.12
2020-12-04,Schwyz,69.17,92,3,2.26,5406.0,104.0,1.92,4064.66,78.2,4.06,133000,337.6,18.04,1233.84,8.27
2020-12-04,Zug,45.1,46,2,1.96,3571.0,35.0,0.98,3500.98,34.31,3.5,102000,337.26,4.9,1409.8,-24.51
2020-12-04,Basel-Stadt,45.16,84,0,0.0,5815.0,83.0,1.43,3126.34,44.62,3.13,186000,331.73,-4.84,1472.61,11.29
2020-12-04,Fribourg,47.74,116,0,0.0,21049.0,358.0,1.7,8662.14,147.33,8.66,243000,326.35,4.53,2935.0,-230.04
2020-12-04,Bern,43.68,415,11,1.16,30573.0,429.0,1.4,3218.21,45.16,3.22,950000,289.67,-5.16,1324.71,-44.64
2020-12-04,Glarus,78.95,30,0,0.0,1024.0,21.0,2.05,2694.74,55.26,2.69,38000,255.27,36.84,1055.29,28.95
2020-12-04,Valais,39.86,112,2,0.71,22984.0,518.0,2.25,8179.36,184.34,8.18,281000,236.29,-15.66,1981.49,-123.13
2020-12-04,Nidwalden,51.28,20,0,0.0,990.0,10.0,1.01,2538.46,25.64,2.54,39000,225.64,35.9,925.66,-15.39
2020-12-04,Uri,54.29,19,0,0.0,982.0,24.0,2.44,2805.71,68.57,2.81,35000,211.44,0.0,1222.87,17.15
2020-12-04,Appenzell Innerrhoden,26.67,4,0,0.0,553.0,14.0,2.53,3686.67,93.33,3.69,15000,180.0,20.0,1013.34,26.67
2020-12-04,Luzern,-3166.19,-11145,-114,-32.39,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2892.61,-3219.88,-1845.75,-3229.26
2020-12-03,St.Gallen,48.79,222,9,1.98,18786.0,287.0,1.53,4128.79,63.08,4.13,455000,478.9,-3.08,1884.61,-21.98
2020-12-03,Graubünden,54.84,102,0,0.0,5524.0,104.0,1.88,2969.89,55.91,2.97,186000,394.63,11.83,1374.74,1.08
2020-12-03,Aargau,67.81,377,3,0.54,18471.0,215.0,1.16,3322.12,38.67,3.32,556000,393.16,12.95,1566.89,-14.38
2020-12-03,Vaud,45.25,286,4,0.63,49733.0,661.0,1.33,7869.15,104.59,7.87,632000,321.36,-16.78,2626.89,-151.74
2020-12-03,Neuchâtel,25.15,42,1,0.6,9999.0,240.0,2.4,5987.43,143.71,5.99,167000,305.4,-27.54,2089.24,-163.47
2020-12-03,Genève,36.28,152,1,0.24,37079.0,574.0,1.55,8849.4,136.99,8.85,419000,266.11,-10.02,2489.28,-246.06
2020-12-03,Jura,21.74,15,4,5.8,3808.0,91.0,2.39,5518.84,131.88,5.52,69000,204.34,-36.23,1653.63,-69.56
