date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Uri,51.43,18,0,0.0,2086.0,39.0,1.87,5960.0,111.43,5.96,35000,334.28,22.86,785.7,37.14
2021-03-31,Ticino,43.81,138,2,0.63,30224.0,975.0,3.23,9594.92,309.52,9.59,315000,204.12,5.4,661.91,20.95
2021-03-31,Zug,39.22,40,0,0.0,7205.0,114.0,1.58,7063.73,111.76,7.06,102000,197.06,-0.98,654.9,28.44
2021-03-31,Solothurn,27.94,69,0,0.0,14929.0,257.0,1.72,6044.13,104.05,6.04,247000,154.65,0.81,500.0,14.17
2021-03-31,Schaffhausen,16.22,12,1,1.35,3899.0,74.0,1.9,5268.92,100.0,5.27,74000,137.84,8.11,363.51,16.22
2021-03-31,Schwyz,21.05,28,0,0.0,10111.0,216.0,2.14,7602.26,162.41,7.6,133000,121.8,-6.02,379.71,8.27
2021-03-31,Bern,25.05,238,2,0.21,57058.0,1031.0,1.81,6006.11,108.53,6.01,950000,118.42,5.47,344.51,10.94
2021-03-31,Thurgau,2.17,5,0,0.0,16226.0,414.0,2.55,7054.78,180.0,7.05,230000,116.51,-36.53,457.39,-21.31
2021-03-31,Glarus,21.05,8,0,0.0,2301.0,71.0,3.09,6055.26,186.84,6.06,38000,86.84,13.16,231.54,7.89
2021-03-31,Appenzell Innerrhoden,6.67,1,0,0.0,918.0,15.0,1.63,6120.0,100.0,6.12,15000,73.33,-26.66,253.34,6.67
2021-03-31,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-31,Luzern,-6731.25,-23694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6598.02,-6754.55,-6226.42,-6746.87
2021-03-30,Genève,37.71,158,0,0.0,51075.0,718.0,1.41,12189.74,171.36,12.19,419000,249.17,-1.19,823.15,13.6
2021-03-30,Vaud,32.28,204,1,0.16,73471.0,965.0,1.31,11625.16,152.69,11.63,632000,233.4,-1.74,793.36,2.53
2021-03-30,Zürich,34.54,429,0,0.0,94792.0,1331.0,1.4,7632.21,107.17,7.63,1242000,197.58,7.0,574.47,19.16
2021-03-30,Obwalden,51.52,17,0,0.0,2043.0,39.0,1.91,6190.91,118.18,6.19,33000,175.76,48.49,478.77,48.49
2021-03-30,Valais,7.12,20,0,0.0,33407.0,760.0,2.27,11888.61,270.46,11.89,281000,173.68,-24.55,672.59,-17.44
2021-03-30,Fribourg,18.52,45,0,0.0,28891.0,473.0,1.64,11889.3,194.65,11.89,243000,167.5,-9.88,638.7,-11.52
2021-03-30,Nidwalden,23.08,9,0,0.0,2180.0,19.0,0.87,5589.74,48.72,5.59,39000,166.67,2.57,466.65,7.7
2021-03-30,St.Gallen,13.19,60,3,0.66,36378.0,691.0,1.9,7995.16,151.87,8.0,455000,145.93,-10.33,448.81,-1.1
2021-03-30,Basel-Land,22.05,58,0,0.0,14923.0,212.0,1.42,5674.14,80.61,5.67,263000,136.88,1.9,482.88,6.08
2021-03-30,Basel-Stadt,13.98,26,1,0.54,10594.0,196.0,1.85,5695.7,105.38,5.7,186000,132.79,8.6,390.87,-1.07
2021-03-30,Neuchâtel,20.36,34,0,0.0,15046.0,0.0,0.0,9009.58,0.0,9.01,167000,128.74,-16.77,517.95,4.19
2021-03-30,Graubünden,30.65,57,0,0.0,11502.0,180.0,1.56,6183.87,96.77,6.18,186000,125.27,9.14,423.13,20.43
2021-03-30,Jura,24.64,17,0,0.0,5948.0,140.0,2.35,8620.29,202.9,8.62,69000,123.19,-1.45,404.35,-5.79
2021-03-29,Aargau,23.38,130,1,0.18,40052.0,655.0,1.64,7203.6,117.81,7.2,556000,186.15,-1.26,588.49,12.59
