date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Schwyz,24.06,32,0,0.0,11926.0,232.0,1.95,8966.92,174.44,8.97,133000,116.53,-0.75,541.34,4.51
2021-05-30,Nidwalden,0.0,0,0,0.0,2684.0,23.0,0.86,6882.05,58.97,6.88,39000,115.38,-17.95,564.1,-7.69
2021-05-30,Genève,2.39,10,0,0.0,58393.0,745.0,1.28,13936.28,177.8,13.94,419000,74.47,-1.91,558.98,-18.85
2021-05-30,Bern,4.95,47,1,0.11,65696.0,1067.0,1.62,6915.37,112.32,6.92,950000,57.05,-4.73,345.69,-7.26
2021-05-30,Basel-Land,1.52,4,0,0.0,17872.0,220.0,1.23,6795.44,83.65,6.8,263000,38.77,-1.14,333.44,-14.83
2021-05-30,Basel-Stadt,6.45,12,0,0.0,12796.0,204.0,1.59,6879.57,109.68,6.88,186000,38.71,-8.07,372.03,-32.8
2021-05-30,Ticino,3.81,12,0,0.0,33050.0,995.0,3.01,10492.06,315.87,10.49,315000,26.99,-1.9,253.34,-8.25
2021-05-29,Jura,31.88,22,0,0.0,6951.0,145.0,2.09,10073.91,210.14,10.07,69000,173.91,17.39,744.92,15.94
2021-05-29,Graubünden,5.38,10,0,0.0,13384.0,191.0,1.43,7195.7,102.69,7.2,186000,46.23,-2.68,296.76,-8.06
2021-05-28,Appenzell Innerrhoden,73.33,11,0,0.0,1152.0,15.0,1.3,7680.0,100.0,7.68,15000,313.34,-120.0,986.68,20.0
2021-05-28,Obwalden,12.12,4,0,0.0,2464.0,39.0,1.58,7466.67,118.18,7.47,33000,169.69,-21.21,521.18,-9.09
2021-05-28,Schaffhausen,20.27,15,0,0.0,4682.0,77.0,1.64,6327.03,104.05,6.33,74000,149.99,5.41,458.08,12.16
2021-05-28,Fribourg,15.64,38,0,0.0,32012.0,488.0,1.52,13173.66,200.82,13.17,243000,108.24,-0.82,530.89,-8.64
2021-05-28,Uri,11.43,4,0,0.0,3221.0,49.0,1.52,9202.86,140.0,9.2,35000,85.71,-34.28,908.56,-57.14
2021-05-28,Valais,0.36,1,0,0.0,37761.0,783.0,2.07,13438.08,278.65,13.44,281000,76.16,-11.38,459.05,-30.24
2021-05-28,Glarus,15.79,6,0,0.0,2741.0,76.0,2.77,7213.16,200.0,7.21,38000,68.42,2.63,405.26,-13.16
2021-05-28,Zürich,8.21,102,0,0.0,111269.0,1401.0,1.26,8958.86,112.8,8.96,1242000,62.48,-3.22,378.75,-12.89
2021-05-28,Thurgau,4.78,11,0,0.0,18651.0,451.0,2.42,8109.13,196.09,8.11,230000,56.09,-14.79,396.1,-31.74
2021-05-28,Zug,8.82,9,0,0.0,8337.0,121.0,1.45,8173.53,118.63,8.17,102000,53.9,-0.98,353.92,-12.75
2021-05-28,Solothurn,10.53,26,-271,-109.72,17732.0,0.0,0.0,7178.95,0.0,7.18,247000,50.62,-2.02,408.5,-4.85
2021-05-28,Luzern,-8056.82,-28360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7983.24,-8074.72,-7546.88,-8087.79
2021-05-28,Aargau,-8502.34,-47273,-698,-125.54,0.0,0.0,0.0,0.0,0.0,0.0,556000,-8451.28,-8513.67,-8085.82,-8524.82
2021-05-27,St.Gallen,12.09,55,0,0.0,41883.0,709.0,1.69,9205.05,155.82,9.21,455000,110.98,-7.03,496.02,-5.71
2021-05-27,Vaud,9.65,61,1,0.16,83350.0,1011.0,1.21,13188.29,159.97,13.19,632000,105.38,-10.44,549.98,-19.46
2021-05-27,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-26,Neuchâtel,5.39,9,0,0.0,17134.0,0.0,0.0,10259.88,0.0,10.26,167000,65.28,-11.98,536.54,-13.77
