date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Uri,145.71,51,0,0.0,2651.0,46.0,1.74,7574.29,131.43,7.57,35000,597.14,85.71,1948.57,117.14
2021-04-21,Zürich,38.97,484,0,0.0,103478.0,1366.0,1.32,8331.56,109.98,8.33,1242000,234.23,2.66,866.61,7.25
2021-04-21,Glarus,39.47,15,0,0.0,2496.0,71.0,2.84,6568.42,186.84,6.57,38000,218.42,-5.27,600.0,31.58
2021-04-21,Valais,37.01,104,3,1.07,35550.0,769.0,2.16,12651.25,273.67,12.65,281000,211.39,-14.24,902.16,3.91
2021-04-21,Basel-Stadt,40.32,75,0,0.0,11507.0,198.0,1.72,6186.56,106.45,6.19,186000,194.1,16.13,599.47,16.13
2021-04-21,Schwyz,37.59,50,0,0.0,10746.0,221.0,2.06,8079.7,166.17,8.08,133000,186.46,-7.52,599.24,10.52
2021-04-21,Zug,22.55,23,0,0.0,7775.0,114.0,1.47,7622.55,111.76,7.62,102000,177.46,-15.69,755.9,-17.65
2021-04-21,Basel-Land,38.4,101,0,0.0,16190.0,217.0,1.34,6155.89,82.51,6.16,263000,177.18,18.63,596.6,16.35
2021-04-21,Solothurn,28.34,70,0,0.0,16173.0,264.0,1.63,6547.77,106.88,6.55,247000,170.04,-13.36,658.29,1.21
2021-04-21,Nidwalden,20.51,8,1,2.56,2375.0,20.0,0.84,6089.74,51.28,6.09,39000,161.54,0.0,633.36,-12.82
2021-04-21,Obwalden,42.42,14,0,0.0,2203.0,39.0,1.77,6675.76,118.18,6.68,33000,148.48,-33.34,636.36,18.18
2021-04-21,Ticino,21.59,68,0,0.0,31634.0,982.0,3.1,10042.54,311.75,10.04,315000,140.63,-2.54,651.73,-16.82
2021-04-21,Schaffhausen,20.27,15,0,0.0,4224.0,75.0,1.78,5708.11,101.35,5.71,74000,139.18,-12.16,577.01,12.16
2021-04-21,Bern,23.68,225,2,0.21,60561.0,1043.0,1.72,6374.84,109.79,6.37,950000,122.53,-0.74,487.16,4.1
2021-04-21,Thurgau,0.43,1,0,0.0,17197.0,434.0,2.52,7476.96,188.7,7.48,230000,111.73,-23.92,535.65,-38.27
2021-04-21,Appenzell Innerrhoden,46.67,7,0,0.0,961.0,15.0,1.56,6406.67,100.0,6.41,15000,100.01,40.0,360.01,13.34
2021-04-21,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-21,Luzern,-7273.58,-25603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7121.87,-7297.16,-6596.32,-7296.59
2021-04-21,Genève,-12953.7,-54276,-729,-173.99,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12739.38,-12995.94,-11974.73,-12989.5
2021-04-20,Vaud,33.86,214,0,0.0,78033.0,988.0,1.27,12346.99,156.33,12.35,632000,231.96,-5.54,956.02,-0.16
2021-04-20,Fribourg,38.27,93,0,0.0,30059.0,478.0,1.59,12369.96,196.71,12.37,243000,188.88,9.46,646.49,9.87
2021-04-20,Aargau,32.19,179,1,0.18,43412.0,675.0,1.55,7807.91,121.4,7.81,556000,187.77,-1.98,755.75,-2.16
2021-04-20,Neuchâtel,23.95,40,0,0.0,15848.0,0.0,0.0,9489.82,0.0,9.49,167000,173.64,-10.18,608.97,-13.18
2021-04-20,Jura,34.78,24,0,0.0,6246.0,144.0,2.31,9052.17,208.7,9.05,69000,160.87,20.29,555.07,8.69
2021-04-20,Graubünden,25.27,47,0,0.0,12422.0,184.0,1.48,6678.49,98.92,6.68,186000,154.3,-3.76,619.9,3.76
2021-04-20,St.Gallen,20.22,92,0,0.0,38523.0,700.0,1.82,8466.59,153.85,8.47,455000,152.53,-7.91,617.14,-3.52
