date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Glarus,42.11,16,0,0.0,3995.0,82.0,2.05,10513.16,215.79,10.51,38000,297.37,-44.73,1936.86,13.16
2021-09-23,Schwyz,43.61,58,1,0.75,15103.0,244.0,1.62,11355.64,183.46,11.36,133000,272.18,-21.8,1214.26,5.26
2021-09-23,Uri,54.29,19,0,0.0,3739.0,51.0,1.36,10682.86,145.71,10.68,35000,254.28,2.86,951.42,45.72
2021-09-23,Appenzell Innerrhoden,53.33,8,0,0.0,1684.0,17.0,1.01,11226.67,113.33,11.23,15000,246.66,-26.67,2199.99,20.0
2021-09-23,Zürich,25.68,319,0,0.0,137493.0,1468.0,1.07,11070.29,118.2,11.07,1242000,173.11,-9.67,1013.92,-15.95
2021-09-23,Thurgau,0.0,0,0,0.0,24470.0,473.0,1.93,10639.13,205.65,10.64,230000,153.91,-47.83,1299.13,-42.61
2021-09-23,Nidwalden,10.26,4,0,0.0,3228.0,23.0,0.71,8276.92,58.97,8.28,39000,128.21,-20.51,730.78,-10.25
2021-09-23,Graubünden,11.83,22,0,0.0,16331.0,196.0,1.2,8780.11,105.38,8.78,186000,98.39,-2.15,702.7,-26.88
2021-09-23,Valais,1.07,3,0,0.0,42305.0,675.0,1.6,15055.16,240.21,15.06,281000,97.16,-24.55,712.46,-29.18
2021-09-23,Genève,0.0,0,0,0.0,67148.0,748.0,1.11,16025.78,178.52,16.03,419000,91.4,-20.76,613.1,-38.42
2021-09-23,Solothurn,9.31,23,0,0.0,22595.0,281.0,1.24,9147.77,113.77,9.15,247000,86.24,-19.43,967.22,9.31
2021-09-23,Basel-Stadt,16.67,31,0,0.0,16034.0,212.0,1.32,8620.43,113.98,8.62,186000,74.73,-2.68,582.78,-26.88
2021-09-23,Ticino,11.43,36,1,0.32,35937.0,1004.0,2.79,11408.57,318.73,11.41,315000,55.24,4.76,267.29,-6.98
2021-09-23,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-23,Luzern,-10155.4,-35747,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9963.36,-10194.6,-9107.39,-10186.65
2021-09-22,Obwalden,42.42,14,0,0.0,3354.0,39.0,1.16,10163.64,118.18,10.16,33000,478.79,-15.16,1530.31,-42.43
2021-09-22,St.Gallen,12.31,56,1,0.22,52798.0,736.0,1.39,11603.96,161.76,11.6,455000,188.79,-32.96,1200.45,-33.4
2021-09-22,Zug,24.51,25,0,0.0,10207.0,128.0,1.25,10006.86,125.49,10.01,102000,149.02,-13.73,833.33,-19.61
2021-09-22,Aargau,16.37,91,0,0.0,58506.0,723.0,1.24,10522.66,130.04,10.52,556000,119.96,-11.69,941.72,-30.75
2021-09-22,Schaffhausen,24.32,18,0,0.0,6091.0,80.0,1.31,8231.08,108.11,8.23,74000,117.56,-5.41,894.6,-24.33
2021-09-22,Bern,10.95,104,0,0.0,78871.0,1151.0,1.46,8302.21,121.16,8.3,950000,111.05,-16.31,695.05,-25.05
2021-09-22,Neuchâtel,25.15,42,-406,-243.11,19434.0,0.0,0.0,11637.13,0.0,11.64,167000,104.2,1.8,647.32,7.78
2021-09-22,Jura,18.84,13,0,0.0,8139.0,143.0,1.76,11795.65,207.25,11.8,69000,92.74,2.9,728.96,-11.59
2021-09-22,Basel-Land,-8548.29,-22482,0,0.0,0.0,226.0,inf,0.0,85.93,0.0,263000,-8465.79,-8566.92,-7899.25,-8583.27
2021-09-19,Fribourg,20.58,50,0,0.0,36021.0,497.0,1.38,14823.46,204.53,14.82,243000,211.53,-13.16,858.42,0.83
2021-09-19,Vaud,134.81,852,0,0.0,94868.0,0.0,0.0,15010.76,0.0,15.01,632000,134.81,-65.35,737.98,-102.53
