date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Fribourg,213.17,518,10,4.12,10964.0,150.0,1.37,4511.93,61.73,4.51,243000,1714.82,13.58,3471.62,208.64
2020-11-02,Valais,3.56,10,0,0.0,14279.0,226.0,1.58,5081.49,80.43,5.08,281000,1413.53,-309.96,4084.35,-8.9
2020-11-02,Appenzell Innerrhoden,220.0,33,3,20.0,354.0,5.0,1.41,2360.0,33.33,2.36,15000,766.67,106.67,2073.34,213.33
2020-11-02,Ticino,105.71,333,2,0.63,8225.0,369.0,4.49,2611.11,117.14,2.61,315000,710.46,59.04,1442.22,99.04
2020-11-02,Schwyz,181.95,242,1,0.75,3384.0,54.0,1.6,2544.36,40.6,2.54,133000,707.52,-27.07,2061.67,162.4
2020-11-02,Luzern,201.42,709,6,1.7,5270.0,39.0,0.74,1497.16,11.08,1.5,352000,525.57,40.62,1133.83,191.48
2020-11-02,Bern,61.16,581,6,0.63,14844.0,139.0,0.94,1562.53,14.63,1.56,950000,509.58,14.11,1166.83,57.16
2020-11-02,Zürich,31.96,397,0,0.0,23773.0,187.0,0.79,1914.09,15.06,1.91,1242000,493.47,-1.29,1224.16,28.58
2020-11-02,Appenzell Ausserrhoden,164.15,87,2,3.77,819.0,10.0,1.22,1545.28,18.87,1.55,53000,490.56,18.87,1173.58,141.51
2020-11-02,Zug,30.39,31,0,0.0,1845.0,11.0,0.6,1808.82,10.78,1.81,102000,433.34,-17.65,1333.33,29.41
2020-11-02,Uri,180.0,63,0,0.0,486.0,8.0,1.65,1388.57,22.86,1.39,35000,431.42,28.57,957.11,165.71
2020-11-02,Thurgau,4.35,10,0,0.0,3137.0,31.0,0.99,1363.91,13.48,1.36,230000,401.74,-55.22,1024.79,0.44
2020-11-02,Glarus,157.89,60,0,0.0,511.0,14.0,2.74,1344.74,36.84,1.34,38000,378.95,-807.9,844.74,-342.11
2020-11-02,Nidwalden,35.9,14,0,0.0,518.0,4.0,0.77,1328.21,10.26,1.33,39000,366.68,0.0,915.43,30.77
2020-11-02,Basel-Land,59.7,157,2,0.76,3093.0,43.0,1.39,1176.05,16.35,1.18,263000,333.85,32.7,715.97,58.56
2020-11-02,Basel-Stadt,37.63,70,0,0.0,2723.0,54.0,1.98,1463.98,29.03,1.46,186000,333.32,15.59,738.15,35.48
2020-11-02,Schaffhausen,151.35,112,0,0.0,768.0,8.0,1.04,1037.84,10.81,1.04,74000,321.61,-31.08,749.98,141.89
2020-11-02,Obwalden,57.58,19,0,0.0,433.0,5.0,1.15,1312.12,15.15,1.31,33000,281.82,-118.18,927.25,48.49
2020-11-02,Genève,-5322.2,-22300,-337,-80.43,0.0,0.0,0.0,0.0,0.0,0.0,419000,-3917.18,-5507.16,-2091.9,-5343.68
2020-11-01,Vaud,108.23,684,4,0.63,27279.0,354.0,1.3,4316.3,56.01,4.32,632000,1227.06,21.2,2598.28,94.31
2020-11-01,Jura,211.59,146,0,0.0,2142.0,31.0,1.45,3104.35,44.93,3.1,69000,1094.2,15.94,2617.4,208.69
2020-11-01,Neuchâtel,16.77,28,1,0.6,4978.0,107.0,2.15,2980.84,64.07,2.98,167000,1035.35,-35.33,2273.07,7.79
2020-11-01,St.Gallen,15.82,72,73,16.04,8128.0,73.0,0.9,1786.37,16.04,1.79,455000,614.72,2.41,1394.05,14.28
2020-11-01,Aargau,51.08,284,0,0.0,8070.0,73.0,0.9,1451.44,13.13,1.45,556000,466.54,22.84,966.53,49.28
2020-11-01,Graubünden,17.74,33,0,0.0,2498.0,53.0,2.12,1343.01,28.49,1.34,186000,312.37,-8.07,739.79,17.74
2020-10-30,Solothurn,61.94,153,0,0.0,2410.0,19.0,0.79,975.71,7.69,0.98,247000,329.56,21.45,614.18,58.7
