date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Fribourg,23.05,56,0,0.0,27147.0,465.0,1.71,11171.6,191.36,11.17,243000,140.75,7.41,633.37,-11.11
2021-02-26,Valais,4.63,13,0,0.0,31216.0,748.0,2.4,11108.9,266.19,11.11,281000,137.37,-12.81,667.97,-33.8
2021-02-26,Ticino,15.24,48,0,0.0,27910.0,956.0,3.43,8860.32,303.49,8.86,315000,103.82,2.86,378.74,2.22
2021-02-26,Solothurn,14.17,35,0,0.0,13529.0,252.0,1.86,5477.33,102.02,5.48,247000,91.51,-3.64,368.04,-0.4
2021-02-26,Graubünden,13.44,25,0,0.0,10660.0,174.0,1.63,5731.18,93.55,5.73,186000,84.4,2.69,413.97,-16.13
2021-02-26,Obwalden,6.06,2,0,0.0,1878.0,39.0,2.08,5690.91,118.18,5.69,33000,81.81,-12.12,457.54,-3.03
2021-02-26,Zürich,11.92,148,0,0.0,87161.0,1272.0,1.46,7017.79,102.42,7.02,1242000,81.49,-2.33,421.76,-13.36
2021-02-26,Zug,14.71,15,0,0.0,6472.0,113.0,1.75,6345.1,110.78,6.35,102000,81.37,8.83,498.03,-12.74
2021-02-26,Glarus,10.53,4,1,2.63,2199.0,69.0,3.14,5786.84,181.58,5.79,38000,76.32,7.9,347.36,-13.15
2021-02-26,Thurgau,6.09,14,0,0.0,14975.0,355.0,2.37,6510.87,154.35,6.51,230000,73.91,-17.39,371.73,-10.0
2021-02-26,Basel-Land,12.93,34,0,0.0,13535.0,209.0,1.54,5146.39,79.47,5.15,263000,69.58,1.14,354.77,-4.56
2021-02-26,Schwyz,10.53,14,0,0.0,9526.0,214.0,2.25,7162.41,160.9,7.16,133000,66.92,-2.25,373.68,-6.76
2021-02-26,Appenzell Innerrhoden,20.0,3,0,0.0,871.0,15.0,1.72,5806.67,100.0,5.81,15000,66.67,13.33,266.69,-6.67
2021-02-26,Bern,10.0,95,2,0.21,53319.0,991.0,1.86,5612.53,104.32,5.61,950000,64.21,-0.74,322.53,-8.42
2021-02-26,Basel-Stadt,15.05,28,0,0.0,9819.0,192.0,1.96,5279.03,103.23,5.28,186000,62.37,7.52,282.26,3.76
2021-02-26,Uri,17.14,6,0,0.0,1795.0,39.0,2.17,5128.57,111.43,5.13,35000,57.14,2.85,288.57,-5.72
2021-02-26,Schaffhausen,12.16,9,0,0.0,3616.0,66.0,1.83,4886.49,89.19,4.89,74000,51.35,2.7,205.37,-5.41
2021-02-26,Nidwalden,2.56,1,0,0.0,1988.0,19.0,0.96,5097.44,48.72,5.1,39000,51.27,-17.95,353.81,-30.77
2021-02-26,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-02-26,Luzern,-6166.48,-21706,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6109.11,-6176.14,-5839.5,-6187.22
2021-02-26,Genève,-11269.21,-47218,-696,-166.11,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11131.5,-11292.12,-10596.66,-11305.01
2021-02-25,Vaud,19.94,126,1,0.16,67639.0,917.0,1.36,10702.37,145.09,10.7,632000,174.22,-4.9,725.8,-12.18
2021-02-25,Neuchâtel,19.16,32,-369,-220.96,14029.0,0.0,0.0,8400.6,0.0,8.4,167000,155.69,-16.77,621.55,-1.8
2021-02-25,Jura,13.04,9,0,0.0,5599.0,133.0,2.38,8114.49,192.75,8.11,69000,101.44,1.45,508.69,-31.89
2021-02-25,Aargau,13.31,74,0,0.0,36514.0,634.0,1.74,6567.27,114.03,6.57,556000,81.3,2.52,406.31,-13.67
2021-02-25,St.Gallen,6.59,30,0,0.0,34058.0,675.0,1.98,7485.27,148.35,7.49,455000,69.67,-3.3,398.24,-15.61
