date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Zug,16.67,17,0,0.0,8514.0,121.0,1.42,8347.06,118.63,8.35,102000,53.91,11.77,120.55,12.75
2021-07-06,Schwyz,1.5,2,0,0.0,12365.0,238.0,1.92,9296.99,178.95,9.3,133000,27.07,0.75,199.27,-6.77
2021-07-06,Glarus,5.26,2,0,0.0,2816.0,78.0,2.77,7410.53,205.26,7.41,38000,23.67,2.63,94.72,5.26
2021-07-06,Ticino,4.13,13,0,0.0,33304.0,995.0,2.99,10572.7,315.87,10.57,315000,20.31,4.13,52.36,1.91
2021-07-06,Genève,0.0,0,0,0.0,59028.0,745.0,1.26,14087.83,177.8,14.09,419000,19.1,-1.91,77.55,-8.11
2021-07-06,Schaffhausen,2.7,2,0,0.0,4822.0,78.0,1.62,6516.22,105.41,6.52,74000,18.91,2.7,89.17,-2.71
2021-07-06,Zürich,4.27,53,0,0.0,112859.0,1417.0,1.26,9086.88,114.09,9.09,1242000,16.65,2.26,66.58,-3.3
2021-07-06,Basel-Stadt,0.54,1,0,0.0,12988.0,205.0,1.58,6982.8,110.22,6.98,186000,13.45,1.08,51.66,-2.15
2021-07-06,Thurgau,0.0,0,0,0.0,18984.0,455.0,2.4,8253.91,197.83,8.25,230000,10.86,-2.17,64.32,-6.09
2021-07-06,Obwalden,0.0,0,0,0.0,2602.0,39.0,1.5,7884.85,118.18,7.88,33000,9.09,0.0,154.53,-15.15
2021-07-06,Solothurn,2.43,6,0,0.0,17990.0,0.0,0.0,7283.4,0.0,7.28,247000,8.9,0.81,57.07,-0.4
2021-07-06,Uri,0.0,0,0,0.0,3266.0,50.0,1.53,9331.43,142.86,9.33,35000,0.0,-5.71,45.71,0.0
2021-07-06,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,-13.33,220.01,-13.33
2021-07-06,Basel-Land,-6938.02,-18247,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6928.14,-6939.54,-6896.98,-6941.06
2021-07-06,Luzern,-8231.53,-28975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8215.62,-8234.94,-8166.76,-8238.92
2021-07-05,Graubünden,6.99,13,0,0.0,13659.0,192.0,1.41,7343.55,103.23,7.34,186000,22.58,5.91,100.53,4.84
2021-07-05,Valais,1.07,3,0,0.0,38200.0,785.0,2.05,13594.31,279.36,13.59,281000,15.3,-1.07,72.24,-3.56
2021-07-05,St.Gallen,1.32,6,0,0.0,42869.0,716.0,1.67,9421.76,157.36,9.42,455000,13.64,0.0,80.47,-11.43
2021-07-05,Jura,4.35,3,0,0.0,7128.0,145.0,2.03,10330.43,210.14,10.33,69000,13.05,4.35,104.37,-5.79
2021-07-05,Aargau,2.7,15,0,0.0,47895.0,704.0,1.47,8614.21,126.62,8.61,556000,12.06,0.9,56.87,-1.08
2021-07-05,Neuchâtel,0.6,1,0,0.0,17367.0,0.0,0.0,10399.4,0.0,10.4,167000,9.6,-3.59,52.73,-3.59
2021-07-05,Bern,1.89,18,0,0.0,65743.0,1092.0,1.66,6920.32,114.95,6.92,950000,7.27,0.21,42.94,-4.11
2021-07-05,Nidwalden,2.56,1,0,0.0,2736.0,23.0,0.84,7015.38,58.97,7.02,39000,-2.57,2.56,66.64,0.0
2021-07-01,Fribourg,0.82,2,0,0.0,32487.0,493.0,1.52,13369.14,202.88,13.37,243000,9.87,-0.83,127.15,-10.7
2021-07-01,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-29,Vaud,0.47,3,0,0.0,84321.0,1018.0,1.21,13341.93,161.08,13.34,632000,8.07,-0.8,94.77,-8.39
