date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-26,Schwyz,134.59,179,0,0.0,27937.0,316.0,1.13,21005.26,237.59,21.01,133000,971.44,-35.33,4893.23,-90.22
2021-12-26,Nidwalden,74.36,29,0,0.0,6424.0,31.0,0.48,16471.79,79.49,16.47,39000,966.68,-38.46,3766.67,-35.9
2021-12-26,Basel-Stadt,47.85,89,0,0.0,24952.0,246.0,0.99,13415.05,132.26,13.42,186000,517.21,-16.13,2725.28,-17.74
2021-12-25,Jura,66.67,46,0,0.0,11994.0,134.0,1.12,17382.61,194.2,17.38,69000,1317.39,-71.01,4137.67,-57.97
2021-12-25,Genève,100.72,422,0,0.0,91539.0,788.0,0.86,21847.02,188.07,21.85,419000,1296.18,-26.25,4184.47,15.52
2021-12-25,Graubünden,117.74,219,0,0.0,28575.0,224.0,0.78,15362.9,120.43,15.36,186000,839.78,25.27,3511.8,10.75
2021-12-24,Uri,128.57,45,0,0.0,6064.0,59.0,0.97,17325.71,168.57,17.33,35000,922.85,-2.86,3411.44,-22.86
2021-12-24,Ticino,237.14,747,0,0.0,45001.0,1039.0,2.31,14286.03,329.84,14.29,315000,892.39,152.7,2088.25,190.16
2021-12-24,Solothurn,119.84,296,1,0.4,33186.0,308.0,0.93,13435.63,124.7,13.44,247000,735.63,-6.88,2738.87,34.01
2021-12-24,Glarus,121.05,46,0,0.0,6331.0,98.0,1.55,16660.53,257.89,16.66,38000,723.68,-10.53,3557.89,-71.06
2021-12-24,Thurgau,0.87,2,0,0.0,44133.0,544.0,1.23,19188.26,236.52,19.19,230000,720.0,-186.09,4781.3,-175.65
2021-12-24,Basel-Land,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000,-13194.68,-104.56,-10641.05,-108.37
2021-12-24,Luzern,-15992.05,-56292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-15287.22,-16134.1,-12701.44,-16109.66
2021-12-23,Obwalden,212.12,70,0,0.0,6593.0,54.0,0.82,19978.79,163.64,19.98,33000,1463.64,-54.55,5672.74,-48.49
2021-12-23,Appenzell Innerrhoden,106.67,16,0,0.0,3035.0,22.0,0.72,20233.33,146.67,20.23,15000,933.34,-226.66,4660.0,-53.33
2021-12-23,Schaffhausen,128.38,95,0,0.0,10088.0,101.0,1.0,13632.43,136.49,13.63,74000,845.96,25.68,3266.23,24.33
2021-12-23,Valais,8.19,23,0,0.0,55747.0,718.0,1.29,19838.79,255.52,19.84,281000,796.09,-127.75,3122.77,-86.47
2021-12-23,Zürich,139.05,1727,0,0.0,200899.0,1596.0,0.79,16175.44,128.5,16.18,1242000,795.96,25.28,3164.08,51.13
2021-12-23,St.Gallen,59.34,270,1,0.22,86818.0,798.0,0.92,19080.88,175.38,19.08,455000,699.12,-68.57,3825.27,-94.73
2021-12-23,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-12-22,Zug,133.33,136,0,0.0,16231.0,149.0,0.92,15912.75,146.08,15.91,102000,802.94,-11.77,3522.55,10.78
2021-12-22,Aargau,131.29,730,0,0.0,85758.0,838.0,0.98,15424.1,150.72,15.42,556000,786.87,3.23,3157.92,47.48
2021-12-22,Bern,64.42,612,1,0.11,124542.0,1316.0,1.06,13109.68,138.53,13.11,950000,605.79,-38.11,2870.03,-45.05
2021-12-22,Neuchâtel,39.52,66,0,0.0,25315.0,417.0,1.65,15158.68,249.7,15.16,167000,575.45,-70.06,2258.7,-23.95
2021-12-19,Vaud,1002.06,6333,0,0.0,124353.0,0.0,0.0,19676.11,0.0,19.68,632000,1002.06,-12.97,3454.91,658.23
2021-12-19,Fribourg,74.07,180,0,0.0,47868.0,518.0,1.08,19698.77,213.17,19.7,243000,818.12,-10.7,3286.01,10.28
