date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Uri,28.57,10,0,0.0,3105.0,48.0,1.55,8871.43,137.14,8.87,35000,334.28,-28.57,1894.29,-31.43
2021-05-12,Genève,5.25,22,0,0.0,57178.0,743.0,1.3,13646.3,177.33,13.65,419000,181.86,-26.73,897.36,-37.47
2021-05-12,Nidwalden,25.64,10,0,0.0,2565.0,23.0,0.9,6576.92,58.97,6.58,39000,179.5,7.69,648.73,5.13
2021-05-12,Schwyz,22.56,30,1,0.75,11484.0,225.0,1.96,8634.59,169.17,8.63,133000,151.13,-13.53,741.34,-22.55
2021-05-12,Basel-Stadt,19.89,37,1,0.54,12490.0,201.0,1.61,6715.05,108.06,6.72,186000,147.84,-12.37,722.59,-4.3
2021-05-12,Solothurn,25.1,62,0,0.0,17301.0,270.0,1.56,7004.45,109.31,7.0,247000,136.04,-6.07,626.71,-16.6
2021-05-12,Valais,26.33,74,0,0.0,37150.0,779.0,2.1,13220.64,277.22,13.22,281000,125.26,4.62,779.71,-24.92
2021-05-12,Basel-Land,16.73,44,0,0.0,17477.0,220.0,1.26,6645.25,83.65,6.65,263000,121.29,-3.04,666.54,-3.04
2021-05-12,Appenzell Innerrhoden,33.33,5,0,0.0,1043.0,15.0,1.44,6953.33,100.0,6.95,15000,113.34,-13.34,646.68,26.66
2021-05-12,Zug,18.63,19,1,0.98,8166.0,120.0,1.47,8005.88,117.65,8.01,102000,108.83,-0.98,560.82,-19.61
2021-05-12,Thurgau,0.0,0,0,0.0,18153.0,446.0,2.46,7892.61,193.91,7.89,230000,106.07,-18.7,526.51,-24.35
2021-05-12,Zürich,16.59,206,0,0.0,109097.0,1389.0,1.27,8783.98,111.84,8.78,1242000,106.04,-2.09,686.9,-19.72
2021-05-12,Bern,16.95,161,0,0.0,63796.0,1055.0,1.65,6715.37,111.05,6.72,950000,102.53,-1.47,463.04,-7.47
2021-05-12,Ticino,9.84,31,0,0.0,32696.0,991.0,3.03,10379.68,314.6,10.38,315000,97.77,-9.21,477.75,-14.29
2021-05-12,Glarus,34.21,13,0,0.0,2671.0,74.0,2.77,7028.95,194.74,7.03,38000,97.37,10.53,678.95,-10.53
2021-05-12,Schaffhausen,8.11,6,0,0.0,4466.0,76.0,1.7,6035.14,102.7,6.04,74000,97.29,-5.4,466.21,-24.32
2021-05-12,Obwalden,18.18,6,0,0.0,2341.0,39.0,1.67,7093.94,118.18,7.09,33000,84.84,-12.12,566.64,-57.58
2021-05-12,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-12,Luzern,-7806.53,-27479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7667.6,-7835.79,-7121.58,-7830.11
2021-05-11,Jura,30.43,21,0,0.0,6596.0,145.0,2.2,9559.42,210.14,9.56,69000,176.82,10.14,668.14,15.94
2021-05-11,Vaud,13.77,87,0,0.0,81628.0,1003.0,1.23,12915.82,158.7,12.92,632000,155.38,-12.97,800.61,-25.63
2021-05-11,Fribourg,23.87,58,1,0.41,31269.0,485.0,1.55,12867.9,199.59,12.87,243000,151.04,6.17,684.37,-4.94
2021-05-11,Neuchâtel,13.77,23,0,0.0,16737.0,0.0,0.0,10022.16,0.0,10.02,167000,150.9,-14.97,705.98,-20.36
2021-05-11,Aargau,23.38,130,0,0.0,46169.0,691.0,1.5,8303.78,124.28,8.3,556000,139.92,-3.96,683.44,-10.79
2021-05-11,St.Gallen,12.75,58,0,0.0,40599.0,708.0,1.74,8922.86,155.6,8.92,455000,121.75,-13.62,608.35,-15.38
2021-05-11,Graubünden,10.75,20,0,0.0,13109.0,188.0,1.43,7047.85,101.08,7.05,186000,102.69,-12.91,523.66,-18.28
