date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Appenzell Innerrhoden,86.67,13,0,0.0,1203.0,15.0,1.25,8020.0,100.0,8.02,15000,220.01,-33.33,1100.01,40.0
2021-06-07,Obwalden,133.33,44,0,0.0,2546.0,39.0,1.53,7715.15,118.18,7.72,33000,187.87,72.72,654.52,93.94
2021-06-07,Schwyz,10.53,14,0,0.0,12089.0,235.0,1.94,9089.47,176.69,9.09,133000,113.55,1.51,487.22,-6.01
2021-06-07,Fribourg,8.64,21,0,0.0,32266.0,488.0,1.51,13278.19,200.82,13.28,243000,70.77,-4.12,434.17,-14.41
2021-06-07,Glarus,7315.79,2780,78,205.26,2780.0,78.0,2.81,7315.79,205.26,7.32,38000,68.41,68.42,331.56,331.58
2021-06-07,Nidwalden,2.56,1,0,0.0,2710.0,23.0,0.85,6948.72,58.97,6.95,39000,61.53,-2.57,425.62,-33.34
2021-06-07,Uri,17.14,6,0,0.0,3250.0,49.0,1.51,9285.71,140.0,9.29,35000,54.28,-11.43,459.98,-168.57
2021-06-07,Basel-Stadt,2.69,5,0,0.0,12887.0,204.0,1.58,6928.49,109.68,6.93,186000,48.93,2.69,255.91,-11.29
2021-06-07,Genève,1.19,5,0,0.0,58659.0,745.0,1.27,13999.76,177.8,14.0,419000,43.67,-15.76,376.62,-29.36
2021-06-07,Zürich,2.42,30,0,0.0,111941.0,1405.0,1.26,9012.96,113.12,9.01,1242000,39.06,-2.25,264.92,-8.45
2021-06-07,Zug,5.88,6,0,0.0,8387.0,121.0,1.44,8222.55,118.63,8.22,102000,35.28,1.96,249.97,0.0
2021-06-07,Valais,0.36,1,0,0.0,37969.0,784.0,2.06,13512.1,279.0,13.51,281000,34.53,-12.45,312.08,-29.53
2021-06-07,Thurgau,0.43,1,0,0.0,18809.0,451.0,2.4,8177.83,196.09,8.18,230000,31.3,-8.7,300.02,-34.35
2021-06-07,Basel-Land,1.52,4,0,0.0,17963.0,220.0,1.22,6830.04,83.65,6.83,263000,31.16,-1.9,218.59,-9.13
2021-06-07,Solothurn,8.1,20,0,0.0,17842.0,0.0,0.0,7223.48,0.0,7.22,247000,25.91,-10.52,257.89,-44.94
2021-06-07,Ticino,1.27,4,0,0.0,33132.0,995.0,3.0,10518.1,315.87,10.52,315000,24.12,-0.63,163.49,-8.57
2021-06-07,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-07,Luzern,-8152.84,-28698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8098.59,-8163.64,-7782.97,-8180.4
2021-06-06,Jura,7.25,5,0,0.0,7048.0,145.0,2.06,10214.49,210.14,10.21,69000,127.54,-5.79,711.58,1.45
2021-06-06,St.Gallen,23.52,107,1,0.22,42436.0,710.0,1.67,9326.59,156.04,9.33,455000,86.6,18.25,444.38,16.93
2021-06-06,Vaud,1.58,10,0,0.0,83915.0,1012.0,1.21,13277.69,160.13,13.28,632000,55.86,-4.27,402.68,-12.66
2021-06-06,Neuchâtel,0.6,1,0,0.0,17271.0,0.0,0.0,10341.92,0.0,10.34,167000,49.71,-0.6,370.08,-9.58
2021-06-06,Graubünden,2.15,4,0,0.0,13468.0,191.0,1.42,7240.86,102.69,7.24,186000,43.0,0.0,210.72,-5.38
2021-06-06,Aargau,1.8,10,0,0.0,47552.0,701.0,1.47,8552.52,126.08,8.55,556000,33.83,-1.08,291.72,-11.87
2021-06-06,Bern,1.05,10,0,0.0,65269.0,1083.0,1.66,6870.42,114.0,6.87,950000,29.58,-2.0,261.26,-4.0
2021-06-04,Schaffhausen,13.51,10,0,0.0,4740.0,77.0,1.62,6405.41,104.05,6.41,74000,78.39,-6.76,441.88,1.35
