date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Obwalden,181.82,60,0,0.0,3534.0,40.0,1.13,10709.09,121.21,10.71,33000,324.25,30.3,1548.51,48.49
2021-10-04,Uri,111.43,39,0,0.0,3909.0,51.0,1.3,11168.57,145.71,11.17,35000,254.29,-62.86,1105.71,-11.43
2021-10-04,Schwyz,9.77,13,0,0.0,15533.0,248.0,1.6,11678.95,186.47,11.68,133000,200.76,-3.01,1093.23,-12.03
2021-10-04,Appenzell Innerrhoden,13.33,2,0,0.0,1730.0,17.0,0.98,11533.33,113.33,11.53,15000,193.33,-73.34,1586.66,-193.34
2021-10-04,Glarus,10721.05,4074,88,231.58,4074.0,88.0,2.16,10721.05,231.58,10.72,38000,142.1,142.1,1407.89,1407.89
2021-10-04,Zürich,8.37,104,0,0.0,139711.0,1481.0,1.06,11248.87,119.24,11.25,1242000,119.57,-1.61,777.31,-20.05
2021-10-04,Thurgau,0.0,0,0,0.0,25071.0,483.0,1.93,10900.43,210.0,10.9,230000,108.7,-50.0,982.2,-123.04
2021-10-04,Valais,0.71,2,0,0.0,42712.0,676.0,1.58,15200.0,240.57,15.2,281000,64.76,-25.98,546.61,-50.89
2021-10-04,Genève,0.0,0,0,0.0,67682.0,748.0,1.11,16153.22,178.52,16.15,419000,60.62,-15.27,430.05,-27.92
2021-10-04,Solothurn,18.22,45,0,0.0,22817.0,282.0,1.24,9237.65,114.17,9.24,247000,51.02,-4.86,540.1,-110.12
2021-10-04,Basel-Stadt,5.91,11,0,0.0,16178.0,213.0,1.32,8697.85,114.52,8.7,186000,46.77,2.68,375.27,-9.14
2021-10-04,Ticino,9.21,29,0,0.0,36105.0,1006.0,2.79,11461.9,319.37,11.46,315000,36.5,-2.85,191.09,-11.42
2021-10-04,Luzern,-10426.14,-36700,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10292.05,-10450.57,-9546.6,-10479.26
2021-10-03,St.Gallen,3.3,15,740,162.64,53914.0,740.0,1.37,11849.23,162.64,11.85,455000,157.6,-1.1,975.4,-10.11
2021-10-03,Fribourg,13.99,34,0,0.0,36629.0,499.0,1.36,15073.66,205.35,15.07,243000,115.65,6.58,715.25,-3.71
2021-10-03,Nidwalden,7.69,3,0,0.0,3285.0,23.0,0.7,8423.08,58.97,8.42,39000,107.69,-10.26,597.44,-20.52
2021-10-03,Graubünden,6.99,13,0,0.0,16585.0,197.0,1.19,8916.67,105.91,8.92,186000,100.54,-3.23,509.16,-12.36
2021-10-03,Neuchâtel,4.19,7,-407,-243.71,19695.0,0.0,0.0,11793.41,0.0,11.79,167000,96.4,2.39,531.75,-3.59
2021-10-03,Aargau,6.65,37,0,0.0,59352.0,729.0,1.23,10674.82,131.12,10.67,556000,93.88,-0.72,609.33,-13.49
2021-10-03,Jura,1.45,1,0,0.0,8228.0,146.0,1.77,11924.64,211.59,11.92,69000,92.75,-2.9,501.42,-15.94
2021-10-03,Bern,3.47,33,0,0.0,80173.0,1158.0,1.44,8439.26,121.89,8.44,950000,80.62,-6.32,525.35,-10.53
2021-10-03,Schaffhausen,6.76,5,0,0.0,6185.0,80.0,1.29,8358.11,108.11,8.36,74000,78.38,2.71,543.25,-33.78
2021-10-03,Basel-Land,7.6,20,0,0.0,22815.0,227.0,0.99,8674.9,86.31,8.67,263000,73.75,1.52,446.37,-14.07
2021-10-01,Zug,21.57,22,0,0.0,10396.0,130.0,1.25,10192.16,127.45,10.19,102000,147.06,-0.98,720.58,-16.67
2021-09-30,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-26,Vaud,116.77,738,0,0.0,95606.0,0.0,0.0,15127.53,0.0,15.13,632000,116.77,-18.04,654.59,-83.39
