date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-01,Uri,31.43,11,0,0.0,3870.0,51.0,1.32,11057.14,145.71,11.06,35000,317.15,-25.71,1117.14,-20.0
2021-10-01,Obwalden,51.52,17,0,0.0,3474.0,40.0,1.15,10527.27,121.21,10.53,33000,293.95,33.34,1500.02,6.07
2021-10-01,Appenzell Innerrhoden,33.33,5,0,0.0,1728.0,17.0,0.98,11520.0,113.33,11.52,15000,266.67,6.66,1780.0,-93.34
2021-10-01,Schwyz,24.06,32,0,0.0,15447.0,248.0,1.61,11614.29,186.47,11.61,133000,223.31,-11.28,1152.62,-28.57
2021-10-01,Zug,21.57,22,0,0.0,10396.0,130.0,1.25,10192.16,127.45,10.19,102000,147.06,-0.98,720.58,-16.67
2021-10-01,Glarus,23.68,9,1,2.63,4062.0,87.0,2.14,10689.47,228.95,10.69,38000,144.73,-7.9,1534.21,-105.27
2021-10-01,Thurgau,0.0,0,0,0.0,24965.0,482.0,1.93,10854.35,209.57,10.85,230000,133.48,-27.83,1108.28,-63.04
2021-10-01,Zürich,19.65,244,0,0.0,139210.0,1477.0,1.06,11208.53,118.92,11.21,1242000,118.84,-0.32,833.43,-29.3
2021-10-01,Nidwalden,20.51,8,0,0.0,3277.0,23.0,0.7,8402.56,58.97,8.4,39000,112.82,7.69,635.91,-12.82
2021-10-01,Genève,0.0,0,0,0.0,67574.0,748.0,1.11,16127.45,178.52,16.13,419000,76.61,-12.41,471.34,-32.22
2021-10-01,Solothurn,8.1,20,0,0.0,22772.0,282.0,1.24,9219.43,114.17,9.22,247000,55.88,-7.69,650.22,-49.39
2021-10-01,Basel-Stadt,8.06,15,0,0.0,16144.0,213.0,1.32,8679.57,114.52,8.68,186000,48.39,-2.69,426.34,-12.91
2021-10-01,Ticino,6.98,22,1,0.32,36076.0,1006.0,2.79,11452.7,319.37,11.45,315000,39.35,2.22,202.51,-5.4
2021-10-01,Luzern,-10367.61,-36494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-10227.27,-10401.42,-9419.03,-10414.77
2021-09-30,St.Gallen,10.99,50,0,0.0,53666.0,740.0,1.38,11794.73,162.64,11.79,455000,148.81,-14.5,1026.17,-45.49
2021-09-30,Aargau,13.31,74,0,0.0,59170.0,728.0,1.23,10642.09,130.94,10.64,556000,100.71,-6.11,692.07,-30.75
2021-09-30,Jura,10.14,7,0,0.0,8211.0,146.0,1.78,11900.0,211.59,11.9,69000,99.99,2.89,572.43,-47.83
2021-09-30,Graubünden,16.67,31,1,0.54,16512.0,197.0,1.19,8877.42,105.91,8.88,186000,97.32,4.84,564.53,-25.8
2021-09-30,Neuchâtel,10.18,17,0,0.0,19636.0,0.0,0.0,11758.08,0.0,11.76,167000,95.82,-2.99,549.12,-34.73
2021-09-30,Bern,7.58,72,0,0.0,79902.0,1157.0,1.45,8410.74,121.79,8.41,950000,87.79,-5.89,566.94,-24.53
2021-09-30,Valais,0.71,2,0,0.0,42602.0,676.0,1.59,15160.85,240.57,15.16,281000,81.49,-16.02,622.07,-37.72
2021-09-30,Schaffhausen,18.92,14,0,0.0,6164.0,80.0,1.3,8329.73,108.11,8.33,74000,75.67,-6.76,672.98,-17.57
2021-09-30,Basel-Land,10.27,27,0,0.0,22750.0,227.0,1.0,8650.19,86.31,8.65,263000,74.52,-3.42,489.73,-29.65
2021-09-30,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-26,Fribourg,7.82,19,0,0.0,36368.0,498.0,1.37,14966.26,204.94,14.97,243000,150.21,-12.76,799.59,-4.11
2021-09-19,Vaud,134.81,852,0,0.0,94868.0,0.0,0.0,15010.76,0.0,15.01,632000,134.81,-65.35,737.98,-102.53
