date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Ticino,480.32,1513,2,0.63,49134.0,1044.0,2.12,15598.1,331.43,15.6,315000,1737.15,324.13,3173.33,415.56
2021-12-29,Obwalden,269.7,89,0,0.0,6967.0,54.0,0.78,21112.12,163.64,21.11,33000,1345.45,60.61,5709.1,15.15
2021-12-29,Graubünden,342.47,637,1,0.54,30106.0,226.0,0.75,16186.02,121.51,16.19,186000,1213.43,152.15,3789.22,205.91
2021-12-29,Nidwalden,235.9,92,0,0.0,6687.0,31.0,0.46,17146.15,79.49,17.15,39000,1143.6,12.82,4035.9,130.77
2021-12-29,Schwyz,185.71,247,2,1.5,28368.0,323.0,1.14,21329.32,242.86,21.33,133000,1004.51,29.32,4833.83,9.02
2021-12-29,Zürich,203.3,2525,0,0.0,211637.0,1615.0,0.76,17040.02,130.03,17.04,1242000,1004.19,45.49,3418.43,79.15
2021-12-29,Uri,148.57,52,0,0.0,6262.0,59.0,0.94,17891.43,168.57,17.89,35000,899.99,2.86,3365.72,-85.72
2021-12-29,Zug,149.02,152,0,0.0,17105.0,150.0,0.88,16769.61,147.06,16.77,102000,856.85,15.69,3506.85,0.98
2021-12-29,Solothurn,159.11,393,0,0.0,34498.0,309.0,0.9,13966.8,125.1,13.97,247000,783.81,55.06,2896.77,60.32
2021-12-29,Thurgau,0.87,2,0,0.0,45590.0,556.0,1.22,19821.74,241.74,19.82,230000,710.44,-128.7,4451.74,-216.52
2021-12-29,Glarus,160.53,61,0,0.0,6486.0,99.0,1.53,17068.42,260.53,17.07,38000,671.06,7.9,3368.42,-5.26
2021-12-29,Basel-Stadt,116.13,216,0,0.0,25530.0,250.0,0.98,13725.81,134.41,13.73,186000,615.05,22.58,2694.63,-59.14
2021-12-29,Bern,1.47,14,0,0.0,130667.0,1336.0,1.02,13754.42,140.63,13.75,950000,608.74,-99.48,2781.48,-128.74
2021-12-29,Appenzell Innerrhoden,133.33,20,0,0.0,3108.0,22.0,0.71,20720.0,146.67,20.72,15000,593.34,-93.34,4266.67,-40.0
2021-12-29,Luzern,-16665.06,-58661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-15837.51,-16804.55,-13236.96,-16795.46
2021-12-28,Genève,266.83,1118,0,0.0,94307.0,792.0,0.84,22507.64,189.02,22.51,419000,1541.06,42.25,4575.18,107.16
2021-12-28,Jura,372.46,257,0,0.0,12443.0,137.0,1.1,18033.33,198.55,18.03,69000,1330.43,178.26,4478.25,205.79
2021-12-28,Schaffhausen,170.27,126,0,0.0,10525.0,101.0,0.96,14222.97,136.49,14.22,74000,875.68,9.46,3343.24,52.7
2021-12-28,Aargau,176.98,984,1,0.18,89826.0,850.0,0.95,16155.76,152.88,16.16,556000,863.31,39.93,3349.83,53.42
2021-12-28,Basel-Land,155.51,409,0,0.0,37789.0,259.0,0.69,14368.44,98.48,14.37,263000,794.67,48.67,3276.43,11.02
2021-12-28,St.Gallen,51.21,233,0,0.0,88920.0,804.0,0.9,19542.86,176.7,19.54,455000,636.48,-77.36,3549.89,-119.78
2021-12-27,Neuchâtel,76.05,127,0,0.0,26206.0,417.0,1.59,15692.22,249.7,15.69,167000,667.07,-43.11,2538.94,9.58
2021-12-26,Fribourg,127.57,310,0,0.0,50335.0,524.0,1.04,20713.99,215.64,20.71,243000,1034.17,54.32,3632.53,44.85
2021-12-23,Valais,8.19,23,0,0.0,55747.0,718.0,1.29,19838.79,255.52,19.84,281000,796.09,-127.75,3122.77,-86.47
2021-12-23,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-12-19,Vaud,1002.06,6333,0,0.0,124353.0,0.0,0.0,19676.11,0.0,19.68,632000,1002.06,-12.97,3454.91,658.23
