date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Uri,94.29,33,1,2.86,2724.0,47.0,1.73,7782.86,134.29,7.78,35000,665.72,34.29,2080.01,62.86
2021-04-23,Glarus,36.84,14,0,0.0,2524.0,71.0,2.81,6642.11,186.84,6.64,38000,226.31,13.16,631.57,23.68
2021-04-23,Zürich,32.85,408,0,0.0,104304.0,1369.0,1.31,8398.07,110.23,8.4,1242000,225.62,-1.45,872.09,3.38
2021-04-23,Basel-Stadt,31.72,59,0,0.0,11637.0,198.0,1.7,6256.45,106.45,6.26,186000,201.62,-2.69,629.04,13.98
2021-04-23,Schwyz,45.86,61,0,0.0,10864.0,221.0,2.03,8168.42,166.17,8.17,133000,200.75,9.02,652.62,28.57
2021-04-23,Valais,35.94,101,0,0.0,35766.0,769.0,2.15,12728.11,273.67,12.73,281000,199.29,-7.48,908.56,2.84
2021-04-23,Basel-Land,31.18,82,0,0.0,16364.0,217.0,1.33,6222.05,82.51,6.22,263000,194.67,4.18,623.6,11.79
2021-04-23,Fribourg,28.81,70,0,0.0,30270.0,478.0,1.58,12456.79,196.71,12.46,243000,186.83,2.06,646.91,-0.82
2021-04-23,Solothurn,31.98,79,0,0.0,16317.0,264.0,1.62,6606.07,106.88,6.61,247000,174.09,2.43,665.58,3.24
2021-04-23,Zug,29.41,30,2,1.96,7827.0,116.0,1.48,7673.53,113.73,7.67,102000,159.81,-18.63,757.86,0.0
2021-04-23,Graubünden,34.41,64,0,0.0,12573.0,184.0,1.46,6759.68,98.92,6.76,186000,151.61,-3.76,649.47,20.43
2021-04-23,Obwalden,24.24,8,0,0.0,2214.0,39.0,1.76,6709.09,118.18,6.71,33000,148.48,3.03,633.33,0.0
2021-04-23,Ticino,19.68,62,1,0.32,31765.0,983.0,3.09,10084.13,312.06,10.08,315000,141.26,0.0,627.6,-8.57
2021-04-23,Schaffhausen,27.03,20,0,0.0,4258.0,75.0,1.76,5754.05,101.35,5.75,74000,139.19,4.06,589.18,16.22
2021-04-23,Nidwalden,28.21,11,1,2.56,2390.0,21.0,0.88,6128.21,53.85,6.13,39000,138.47,2.57,620.55,-5.12
2021-04-23,Appenzell Innerrhoden,33.33,5,0,0.0,967.0,15.0,1.55,6446.67,100.0,6.45,15000,126.67,26.66,386.68,33.33
2021-04-23,Thurgau,0.0,0,0,0.0,17293.0,435.0,2.52,7518.7,189.13,7.52,230000,122.61,-9.57,530.01,-40.0
2021-04-23,Bern,21.26,202,1,0.11,60933.0,1045.0,1.71,6414.0,110.0,6.41,950000,121.78,2.94,490.52,4.73
2021-04-23,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-23,Luzern,-7329.26,-25799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7179.27,-7358.24,-6652.29,-7359.94
2021-04-23,Genève,-13026.25,-54580,-730,-174.22,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12820.05,-13066.11,-12056.59,-13063.24
2021-04-22,Vaud,26.27,166,0,0.0,78478.0,991.0,1.26,12417.41,156.8,12.42,632000,229.75,-7.27,951.12,-14.08
2021-04-22,Aargau,31.47,175,1,0.18,43792.0,677.0,1.55,7876.26,121.76,7.88,556000,197.66,5.21,764.55,0.89
2021-04-22,Neuchâtel,9.58,16,0,0.0,15953.0,0.0,0.0,9552.69,0.0,9.55,167000,171.84,-24.55,620.94,-10.78
2021-04-22,St.Gallen,19.12,87,0,0.0,38789.0,701.0,1.81,8525.05,154.07,8.53,455000,170.99,1.54,621.76,-7.47
2021-04-21,Jura,26.09,18,0,0.0,6264.0,144.0,2.3,9078.26,208.7,9.08,69000,152.18,-8.69,569.57,14.5
