date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Uri,142.86,50,0,0.0,1959.0,39.0,1.99,5597.14,111.43,5.6,35000,211.43,131.43,494.28,142.86
2021-03-23,Zug,32.35,33,0,0.0,6963.0,114.0,1.64,6826.47,111.76,6.83,102000,185.29,2.94,519.6,22.55
2021-03-23,Fribourg,29.63,72,0,0.0,28487.0,472.0,1.66,11723.05,194.24,11.72,243000,178.19,3.29,614.41,0.0
2021-03-23,Ticino,22.86,72,0,0.0,29460.0,971.0,3.3,9352.38,308.25,9.35,315000,161.6,-0.95,542.24,5.72
2021-03-23,Valais,3.91,11,0,0.0,32813.0,758.0,2.31,11677.22,269.75,11.68,281000,153.37,-24.56,614.22,-23.49
2021-03-23,Zürich,27.54,342,1,0.08,92325.0,1317.0,1.43,7433.57,106.04,7.43,1242000,152.82,2.66,457.24,12.0
2021-03-23,Basel-Land,20.15,53,0,0.0,14563.0,211.0,1.45,5537.26,80.23,5.54,263000,134.6,-10.65,422.05,9.5
2021-03-23,Solothurn,10.53,26,0,0.0,14480.0,257.0,1.77,5862.35,104.05,5.86,247000,133.6,0.81,427.95,-0.81
2021-03-23,Nidwalden,20.51,8,0,0.0,2115.0,19.0,0.9,5423.08,48.72,5.42,39000,112.81,10.25,361.5,15.38
2021-03-23,Thurgau,3.04,7,0,0.0,15814.0,396.0,2.5,6875.65,172.17,6.88,230000,99.13,-14.79,385.22,-12.61
2021-03-23,Obwalden,3.03,1,0,0.0,1985.0,39.0,1.96,6015.15,118.18,6.02,33000,96.97,0.0,354.52,-3.03
2021-03-23,Schwyz,16.54,22,0,0.0,9913.0,216.0,2.18,7453.38,162.41,7.45,133000,93.98,8.27,321.81,13.53
2021-03-23,Basel-Stadt,5.38,10,0,0.0,10347.0,193.0,1.87,5562.9,103.76,5.56,186000,91.4,-12.36,320.44,0.0
2021-03-23,Bern,11.47,109,0,0.0,55747.0,1020.0,1.83,5868.11,107.37,5.87,950000,83.57,1.79,290.2,3.36
2021-03-23,Schaffhausen,9.46,7,0,0.0,3791.0,73.0,1.93,5122.97,98.65,5.12,74000,81.08,5.41,264.85,4.05
2021-03-23,Glarus,2.63,1,0,0.0,2265.0,71.0,3.13,5960.53,186.84,5.96,38000,50.0,-2.63,215.76,-13.16
2021-03-23,Appenzell Innerrhoden,20.0,3,0,0.0,902.0,15.0,1.66,6013.33,100.0,6.01,15000,26.67,-6.67,233.35,6.67
2021-03-23,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-23,Luzern,-6555.11,-23074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6452.85,-6581.53,-6142.91,-6567.89
2021-03-23,Genève,-11905.97,-49886,-715,-170.64,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11712.66,-11938.67,-11221.7,-11936.28
2021-03-22,Vaud,35.28,223,1,0.16,71757.0,957.0,1.33,11353.96,151.42,11.35,632000,207.43,4.11,723.11,-2.22
2021-03-22,Aargau,24.64,137,0,0.0,39018.0,645.0,1.65,7017.63,116.01,7.02,556000,178.05,3.24,494.25,13.31
2021-03-22,Neuchâtel,13.77,23,0,0.0,14752.0,0.0,0.0,8833.53,0.0,8.83,167000,127.53,-1.8,493.99,-16.77
2021-03-22,St.Gallen,23.52,107,0,0.0,35545.0,687.0,1.93,7812.09,150.99,7.81,455000,111.86,3.08,357.62,4.62
2021-03-22,Graubünden,12.9,24,0,0.0,11229.0,179.0,1.59,6037.1,96.24,6.04,186000,93.55,-4.84,363.45,-0.54
2021-03-22,Jura,10.14,7,0,0.0,5845.0,138.0,2.36,8471.01,200.0,8.47,69000,89.84,1.44,392.74,-1.45
