date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Valais,235.59,662,14,4.98,16167.0,265.0,1.64,5753.38,94.31,5.75,281000,1216.74,-43.77,4664.07,201.78
2020-11-05,Ticino,143.49,452,4,1.27,9310.0,381.0,4.09,2955.56,120.95,2.96,315000,761.89,22.86,1756.18,130.79
2020-11-05,Appenzell Innerrhoden,80.0,12,1,6.67,401.0,7.0,1.75,2673.33,46.67,2.67,15000,653.33,-80.0,2360.0,60.0
2020-11-05,Schwyz,80.45,107,3,2.26,3684.0,58.0,1.57,2769.92,43.61,2.77,133000,606.76,-9.02,2190.99,38.34
2020-11-05,Bern,102.95,978,2,0.21,17149.0,155.0,0.9,1805.16,16.32,1.81,950000,538.42,31.37,1383.46,92.63
2020-11-05,Zürich,94.28,1171,0,0.0,26836.0,206.0,0.77,2160.71,16.59,2.16,1242000,479.86,-13.77,1431.24,82.36
2020-11-05,Appenzell Ausserrhoden,100.0,53,0,0.0,945.0,11.0,1.16,1783.02,20.75,1.78,53000,477.36,26.42,1379.24,67.92
2020-11-05,Glarus,78.95,30,0,0.0,604.0,15.0,2.48,1589.47,39.47,1.59,38000,463.17,7.9,1073.7,68.42
2020-11-05,Uri,34.29,12,1,2.86,541.0,9.0,1.66,1545.71,25.71,1.55,35000,457.15,34.29,1068.55,28.58
2020-11-05,Nidwalden,46.15,18,1,2.56,603.0,5.0,0.83,1546.15,12.82,1.55,39000,446.17,-15.39,1069.28,23.07
2020-11-05,Zug,93.14,95,0,0.0,2062.0,11.0,0.53,2021.57,10.78,2.02,102000,445.1,30.39,1468.63,65.69
2020-11-05,Basel-Land,68.82,181,0,0.0,3521.0,44.0,1.25,1338.78,16.73,1.34,263000,378.33,25.09,864.27,63.88
2020-11-05,Schaffhausen,60.81,45,0,0.0,883.0,9.0,1.02,1193.24,12.16,1.19,74000,360.81,-2.7,886.47,54.05
2020-11-05,Basel-Stadt,56.99,106,0,0.0,3013.0,54.0,1.79,1619.89,29.03,1.62,186000,327.96,-12.36,875.25,48.93
2020-11-05,Thurgau,0.0,0,2,0.87,3562.0,39.0,1.09,1548.7,16.96,1.55,230000,302.17,-70.43,1173.91,-15.22
2020-11-05,Obwalden,54.55,18,1,3.03,486.0,6.0,1.23,1472.73,18.18,1.47,33000,260.61,-3.03,1018.17,39.4
2020-11-05,Genève,-6051.07,-25354,-350,-83.53,0.0,0.0,0.0,0.0,0.0,0.0,419000,-4733.17,-6294.51,-2188.06,-6088.06
2020-11-04,Fribourg,334.16,812,13,5.35,12408.0,171.0,1.38,5106.17,70.37,5.11,243000,1858.45,86.01,4031.28,315.23
2020-11-04,Jura,301.45,208,3,4.35,2604.0,40.0,1.54,3773.91,57.97,3.77,69000,1434.78,179.71,3220.3,276.81
2020-11-04,Vaud,156.96,992,3,0.47,31386.0,369.0,1.18,4966.14,58.39,4.97,632000,1268.2,-46.84,3170.9,126.26
2020-11-04,Neuchâtel,78.44,131,3,1.8,5813.0,116.0,2.0,3480.84,69.46,3.48,167000,956.28,-88.03,2691.02,48.5
2020-11-04,Luzern,92.05,324,2,0.57,5993.0,42.0,0.7,1702.56,11.93,1.7,352000,576.14,6.54,1329.28,86.08
2020-11-04,St.Gallen,36.48,166,6,1.32,9495.0,91.0,0.96,2086.81,20.0,2.09,455000,547.02,-61.54,1649.65,19.56
2020-11-04,Aargau,89.03,495,2,0.36,9265.0,88.0,0.95,1666.37,15.83,1.67,556000,471.4,6.3,1160.96,79.14
2020-11-04,Solothurn,67.61,167,1,0.4,3066.0,23.0,0.75,1241.3,9.31,1.24,247000,389.47,13.76,858.72,57.89
2020-11-04,Graubünden,68.82,128,0,0.0,2867.0,57.0,1.99,1541.4,30.65,1.54,186000,356.46,15.06,912.92,60.22
