date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Fribourg,9.05,22,1,0.41,1920.0,88.0,4.58,790.12,36.21,0.79,243000,89.29,2.05,216.88,7.4
2020-09-08,Zürich,7.97,99,0,0.0,6656.0,142.0,2.13,535.91,11.43,0.54,1242000,41.95,2.49,144.21,2.82
2020-09-08,Zug,6.86,7,0,0.0,384.0,9.0,2.34,376.47,8.82,0.38,102000,30.38,2.94,77.42,3.92
2020-09-08,Valais,2.14,6,0,0.0,2451.0,155.0,6.32,872.24,55.16,0.87,281000,22.78,-2.84,86.85,-0.71
2020-09-08,Basel-Stadt,3.76,7,0,0.0,1254.0,54.0,4.31,674.19,29.03,0.67,186000,18.81,1.61,87.11,1.07
2020-09-08,Bern,1.79,17,0,0.0,2698.0,99.0,3.67,284.0,10.42,0.28,950000,15.37,0.11,50.32,0.42
2020-09-08,Schwyz,2.26,3,0,0.0,511.0,25.0,4.89,384.21,18.8,0.38,133000,15.04,1.51,63.15,-4.51
2020-09-08,Jura,0.0,0,-7,-10.14,280.0,0.0,0.0,405.8,0.0,0.41,69000,14.5,-2.9,29.0,0.0
2020-09-08,Solothurn,1.62,4,0,0.0,735.0,18.0,2.45,297.57,7.29,0.3,247000,13.35,1.62,69.61,-0.4
2020-09-08,Basel-Land,3.04,8,0,0.0,1075.0,35.0,3.26,408.75,13.31,0.41,263000,11.02,0.76,46.36,0.0
2020-09-08,Nidwalden,0.0,0,0,0.0,138.0,3.0,2.17,353.85,7.69,0.35,39000,10.25,-2.56,17.93,0.0
2020-09-08,Luzern,0.28,1,0,0.0,1093.0,21.0,1.92,310.51,5.97,0.31,352000,8.23,-0.86,45.73,-1.71
2020-09-08,Schaffhausen,4.05,3,0,0.0,171.0,8.0,4.68,231.08,10.81,0.23,74000,8.1,2.7,43.23,1.35
2020-09-08,Ticino,1.27,4,0,0.0,3565.0,350.0,9.82,1131.75,111.11,1.13,315000,6.99,0.64,33.94,-0.32
2020-09-08,Thurgau,1.3,3,0,0.0,595.0,19.0,3.19,258.7,8.26,0.26,230000,6.5,0.87,41.7,-0.44
2020-09-08,Uri,0.0,0,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,0.0,54.28,-5.71
2020-09-08,Glarus,0.0,0,0,0.0,166.0,13.0,7.83,436.84,34.21,0.44,38000,-0.0,-5.26,49.98,-2.63
2020-09-08,Obwalden,0.0,0,0,0.0,107.0,0.0,0.0,324.24,0.0,0.32,33000,0.0,0.0,36.36,0.0
2020-09-08,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-08,St.Gallen,-290.33,-1321,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-279.11,-292.09,-239.31,-292.09
2020-09-08,Genève,-1734.61,-7268,-300,-71.6,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1679.48,-1747.98,-1502.85,-1747.98
2020-09-07,Vaud,7.75,49,0,0.0,7890.0,434.0,5.5,1248.42,68.67,1.25,632000,102.06,-6.81,266.49,3.79
2020-09-07,Aargau,2.7,15,0,0.0,2240.0,52.0,2.32,402.88,9.35,0.4,556000,23.76,1.44,97.38,1.08
2020-09-07,Neuchâtel,1.2,2,-85,-50.9,916.0,0.0,0.0,548.5,0.0,0.55,167000,20.97,0.6,70.68,-1.2
2020-09-07,Graubünden,0.54,1,0,0.0,1023.0,50.0,4.89,550.0,26.88,0.55,186000,11.84,0.54,42.5,-1.61
2020-09-07,Appenzell Ausserrhoden,7.55,4,0,0.0,139.0,3.0,2.16,262.26,5.66,0.26,53000,11.32,5.66,49.07,1.89
