date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Genève,7.88,33,0,0.0,57284.0,744.0,1.3,13671.6,177.57,13.67,419000,170.89,-27.92,883.05,-31.26
2021-05-13,Schwyz,23.31,31,0,0.0,11515.0,225.0,1.95,8657.89,169.17,8.66,133000,149.63,-1.5,727.06,-14.28
2021-05-13,Basel-Stadt,17.2,32,0,0.0,12522.0,201.0,1.61,6732.26,108.06,6.73,186000,140.85,-6.99,711.83,-10.76
2021-05-13,Basel-Land,7.6,20,0,0.0,17497.0,220.0,1.26,6652.85,83.65,6.65,263000,108.36,-12.93,652.47,-14.07
2021-05-13,Thurgau,0.0,0,0,0.0,18198.0,446.0,2.45,7912.17,193.91,7.91,230000,105.22,-20.43,524.79,-21.3
2021-05-13,Bern,19.89,189,2,0.21,63985.0,1057.0,1.65,6735.26,111.26,6.74,950000,103.26,0.73,461.35,-1.69
2021-05-13,Ticino,13.33,42,0,0.0,32738.0,991.0,3.03,10393.02,314.6,10.39,315000,91.42,-6.35,469.81,-7.94
2021-05-12,Uri,28.57,10,0,0.0,3105.0,48.0,1.55,8871.43,137.14,8.87,35000,334.28,-28.57,1894.29,-31.43
2021-05-12,Nidwalden,25.64,10,0,0.0,2565.0,23.0,0.9,6576.92,58.97,6.58,39000,179.5,7.69,648.73,5.13
2021-05-12,Jura,27.54,19,0,0.0,6615.0,145.0,2.19,9586.96,210.14,9.59,69000,178.27,1.45,660.9,-7.24
2021-05-12,Fribourg,28.81,70,0,0.0,31340.0,485.0,1.55,12897.12,199.59,12.9,243000,153.1,2.47,682.73,-1.23
2021-05-12,Solothurn,25.1,62,0,0.0,17301.0,270.0,1.56,7004.45,109.31,7.0,247000,136.04,-6.07,626.71,-16.6
2021-05-12,Valais,1.78,5,0,0.0,37150.0,779.0,2.1,13220.64,277.22,13.22,281000,126.34,-19.93,780.79,-49.47
2021-05-12,Appenzell Innerrhoden,33.33,5,0,0.0,1043.0,15.0,1.44,6953.33,100.0,6.95,15000,113.34,-13.34,646.68,26.66
2021-05-12,Zug,18.63,19,1,0.98,8166.0,120.0,1.47,8005.88,117.65,8.01,102000,108.83,-0.98,560.82,-19.61
2021-05-12,Zürich,16.59,206,0,0.0,109097.0,1389.0,1.27,8783.98,111.84,8.78,1242000,106.04,-2.09,686.9,-19.72
2021-05-12,Glarus,34.21,13,0,0.0,2671.0,74.0,2.77,7028.95,194.74,7.03,38000,97.37,10.53,678.95,-10.53
2021-05-12,Schaffhausen,8.11,6,0,0.0,4466.0,76.0,1.7,6035.14,102.7,6.04,74000,97.29,-5.4,466.21,-24.32
2021-05-12,Graubünden,9.68,18,0,0.0,13127.0,188.0,1.43,7057.53,101.08,7.06,186000,92.48,-10.21,510.76,-12.9
2021-05-12,Obwalden,18.18,6,0,0.0,2341.0,39.0,1.67,7093.94,118.18,7.09,33000,84.84,-12.12,566.64,-57.58
2021-05-12,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-12,Luzern,-7806.53,-27479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7667.6,-7835.79,-7121.58,-7830.11
2021-05-11,Vaud,13.77,87,0,0.0,81628.0,1003.0,1.23,12915.82,158.7,12.92,632000,155.38,-12.97,800.61,-25.63
2021-05-11,Neuchâtel,13.77,23,0,0.0,16737.0,0.0,0.0,10022.16,0.0,10.02,167000,150.9,-14.97,705.98,-20.36
2021-05-11,Aargau,23.38,130,0,0.0,46169.0,691.0,1.5,8303.78,124.28,8.3,556000,139.92,-3.96,683.44,-10.79
2021-05-11,St.Gallen,12.75,58,0,0.0,40599.0,708.0,1.74,8922.86,155.6,8.92,455000,121.75,-13.62,608.35,-15.38
