date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Schwyz,70.68,94,1,0.75,974.0,26.0,2.67,732.33,19.55,0.73,133000,249.63,51.13,330.1,64.66
2020-10-12,Appenzell Innerrhoden,140.0,21,0,0.0,73.0,0.0,0.0,486.67,0.0,0.49,15000,200.0,133.33,306.68,133.33
2020-10-12,Zug,77.45,79,0,0.0,670.0,9.0,1.34,656.86,8.82,0.66,102000,181.37,43.14,260.76,65.69
2020-10-12,Nidwalden,17.95,7,0,0.0,211.0,4.0,1.9,541.03,10.26,0.54,39000,128.21,12.82,184.6,17.95
2020-10-12,Obwalden,27.27,9,1,3.03,169.0,1.0,0.59,512.12,3.03,0.51,33000,127.26,18.18,184.83,27.27
2020-10-12,Zürich,13.93,173,0,0.0,9950.0,149.0,1.5,801.13,12.0,0.8,1242000,111.19,10.55,235.33,12.4
2020-10-12,Uri,25.71,9,0,0.0,182.0,7.0,3.85,520.0,20.0,0.52,35000,88.56,11.42,122.86,22.85
2020-10-12,Ticino,28.25,89,0,0.0,3907.0,350.0,8.96,1240.32,111.11,1.24,315000,71.43,21.58,100.61,24.12
2020-10-12,Luzern,35.8,126,0,0.0,1526.0,24.0,1.57,433.52,6.82,0.43,352000,70.19,25.86,114.22,33.24
2020-10-12,Bern,6.42,61,0,0.0,4413.0,104.0,2.36,464.53,10.95,0.46,950000,68.84,2.42,162.84,4.95
2020-10-12,Basel-Stadt,18.28,34,0,0.0,1462.0,54.0,3.69,786.02,29.03,0.79,186000,60.21,16.13,101.07,17.2
2020-10-12,Thurgau,0.0,0,0,0.0,917.0,19.0,2.07,398.7,8.26,0.4,230000,59.57,-3.91,119.11,-1.3
2020-10-12,Glarus,34.21,13,0,0.0,210.0,13.0,6.19,552.63,34.21,0.55,38000,52.63,-465.79,110.5,-407.9
2020-10-12,Solothurn,34.01,84,0,0.0,1029.0,18.0,1.75,416.6,7.29,0.42,247000,45.75,24.7,110.91,29.56
2020-10-12,Schaffhausen,12.16,9,0,0.0,245.0,8.0,3.27,331.08,10.81,0.33,74000,43.24,2.7,91.88,12.16
2020-10-12,Basel-Land,7.22,19,0,0.0,1316.0,37.0,2.81,500.38,14.07,0.5,263000,40.28,6.08,68.02,7.22
2020-10-12,St.Gallen,-483.74,-2201,-42,-9.23,0.0,0.0,0.0,0.0,0.0,0.0,455000,-408.36,-500.22,-315.61,-488.58
2020-10-12,Genève,-2287.11,-9583,-316,-75.42,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2091.41,-2308.59,-1829.59,-2299.04
2020-10-11,Jura,18.84,13,0,0.0,479.0,7.0,1.46,694.2,10.14,0.69,69000,201.45,17.39,275.38,18.84
2020-10-11,Fribourg,27.57,67,1,0.41,2956.0,103.0,3.48,1216.46,42.39,1.22,243000,179.43,16.87,349.81,13.99
2020-10-11,Neuchâtel,2.4,4,0,0.0,1459.0,0.0,0.0,873.65,0.0,0.87,167000,166.48,-6.58,283.83,0.0
2020-10-11,Graubünden,8.06,15,0,0.0,1259.0,50.0,3.97,676.88,26.88,0.68,186000,73.65,8.06,112.93,8.06
2020-10-11,Aargau,4.32,24,0,0.0,3019.0,55.0,1.82,542.99,9.89,0.54,556000,58.09,2.52,117.84,1.98
2020-10-09,Valais,0.36,1,0,0.0,3019.0,158.0,5.23,1074.38,56.23,1.07,281000,82.93,-8.54,189.35,-2.84
2020-10-09,Appenzell Ausserrhoden,7.55,4,0,0.0,218.0,3.0,1.38,411.32,5.66,0.41,53000,62.27,-3.77,149.06,7.55
2020-10-07,Vaud,21.52,136,0,0.0,11280.0,447.0,3.96,1784.81,70.73,1.78,632000,125.16,9.02,480.25,-1.42
