date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Fribourg,31.69,77,0,0.0,26149.0,454.0,1.74,10760.91,186.83,10.76,243000,225.93,-2.47,874.91,-9.05
2021-02-05,Valais,3.2,9,0,0.0,29906.0,710.0,2.37,10642.7,252.67,10.64,281000,202.85,-35.23,1049.83,-49.82
2021-02-05,Zug,32.35,33,2,1.96,6150.0,110.0,1.79,6029.41,107.84,6.03,102000,182.34,4.9,809.78,-30.4
2021-02-05,Zürich,20.69,257,1,0.08,83626.0,1205.0,1.44,6733.17,97.02,6.73,1242000,137.04,-4.59,737.75,-33.5
2021-02-05,Schwyz,21.05,28,0,0.0,9205.0,204.0,2.22,6921.05,153.38,6.92,133000,132.34,3.76,763.16,-18.05
2021-02-05,Solothurn,17.81,44,0,0.0,12906.0,245.0,1.9,5225.1,99.19,5.23,247000,115.79,3.24,597.98,-19.84
2021-02-05,Obwalden,21.21,7,0,0.0,1765.0,36.0,2.04,5348.48,109.09,5.35,33000,115.14,12.12,848.44,-12.12
2021-02-05,Glarus,7.89,3,0,0.0,2109.0,66.0,3.13,5550.0,173.68,5.55,38000,110.53,-15.79,863.18,-118.43
2021-02-05,Nidwalden,20.51,8,0,0.0,1892.0,16.0,0.85,4851.28,41.03,4.85,39000,107.69,-12.82,794.89,-7.7
2021-02-05,Basel-Land,14.83,39,1,0.38,12877.0,205.0,1.59,4896.2,77.95,4.9,263000,104.57,-2.66,506.08,-13.31
2021-02-05,Bern,14.95,142,2,0.21,51235.0,944.0,1.84,5393.16,99.37,5.39,950000,103.16,-3.47,573.25,-19.89
2021-02-05,Thurgau,0.0,0,0,0.0,14355.0,328.0,2.28,6241.3,142.61,6.24,230000,102.17,-16.09,601.74,-31.74
2021-02-05,Ticino,23.81,75,2,0.63,27038.0,942.0,3.48,8583.49,299.05,8.58,315000,101.91,10.79,640.65,-32.38
2021-02-05,Appenzell Innerrhoden,6.67,1,0,0.0,846.0,15.0,1.77,5640.0,100.0,5.64,15000,100.0,-20.0,653.35,-20.0
2021-02-05,Basel-Stadt,10.22,19,0,0.0,9456.0,181.0,1.91,5083.87,97.31,5.08,186000,87.1,-1.07,455.93,-29.56
2021-02-05,Uri,14.29,5,0,0.0,1723.0,37.0,2.15,4922.86,105.71,4.92,35000,82.86,-8.57,668.56,-20.0
2021-02-05,Schaffhausen,2.7,2,0,0.0,3507.0,65.0,1.85,4739.19,87.84,4.74,74000,58.09,-14.87,464.84,-21.62
2021-02-05,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-4998.11,-64.15
2021-02-05,Luzern,-5932.95,-20884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5839.77,-5953.69,-5226.14,-5985.22
2021-02-05,Genève,-10773.27,-45140,-690,-164.68,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10605.73,-10808.83,-9988.78,-10802.15
2021-02-04,Vaud,22.94,145,0,0.0,64358.0,877.0,1.36,10183.23,138.77,10.18,632000,206.8,-9.34,869.94,-26.59
2021-02-04,Jura,27.54,19,0,0.0,5382.0,126.0,2.34,7800.0,182.61,7.8,69000,194.22,-17.39,939.18,-20.29
2021-02-04,Graubünden,22.04,41,0,0.0,10136.0,170.0,1.68,5449.46,91.4,5.45,186000,161.83,3.22,780.14,-10.22
2021-02-04,St.Gallen,13.85,63,2,0.44,32893.0,651.0,1.98,7229.23,143.08,7.23,455000,142.2,-8.35,767.26,-29.23
2021-02-04,Aargau,21.04,117,2,0.36,35019.0,612.0,1.75,6298.38,110.07,6.3,556000,138.3,-5.94,793.51,-22.67
2021-02-04,Neuchâtel,14.97,25,0,0.0,13194.0,0.0,0.0,7900.6,0.0,7.9,167000,121.56,-5.99,655.12,-20.36
