date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Fribourg,329.63,801,4,1.65,9249.0,133.0,1.44,3806.17,54.73,3.81,243000,1527.58,125.93,2790.56,319.75
2020-10-30,Neuchâtel,10.78,18,-103,-61.68,4499.0,0.0,0.0,2694.01,0.0,2.69,167000,871.27,-118.56,1998.21,3.0
2020-10-30,Appenzell Innerrhoden,120.0,18,1,6.67,321.0,2.0,0.62,2140.0,13.33,2.14,15000,726.67,20.0,1860.01,113.33
2020-10-30,Schwyz,87.22,116,4,3.01,2993.0,50.0,1.67,2250.38,37.59,2.25,133000,697.0,8.27,1797.77,80.45
2020-10-30,Ticino,109.84,346,2,0.63,7256.0,363.0,5.0,2303.49,115.24,2.3,315000,612.38,16.19,1141.28,106.67
2020-10-30,Zürich,77.13,958,0,0.0,21489.0,181.0,0.84,1730.19,14.57,1.73,1242000,484.53,24.71,1067.8,66.5
2020-10-30,Bern,80.42,764,2,0.21,12798.0,123.0,0.96,1347.16,12.95,1.35,950000,472.73,-4.0,967.35,74.63
2020-10-30,Appenzell Ausserrhoden,75.47,40,1,1.89,732.0,8.0,1.09,1381.13,15.09,1.38,53000,471.69,-22.64,1032.07,64.15
2020-10-30,Zug,64.71,66,0,0.0,1674.0,10.0,0.6,1641.18,9.8,1.64,102000,452.95,2.95,1200.0,61.77
2020-10-30,Uri,120.0,42,1,2.86,423.0,8.0,1.89,1208.57,22.86,1.21,35000,402.85,62.86,791.4,111.43
2020-10-30,Obwalden,42.42,14,0,0.0,414.0,5.0,1.21,1254.55,15.15,1.25,33000,400.0,21.21,878.76,39.39
2020-10-30,Graubünden,71.51,133,1,0.54,2440.0,52.0,2.13,1311.83,27.96,1.31,186000,355.39,25.81,711.3,63.98
2020-10-30,Schaffhausen,54.05,40,0,0.0,656.0,8.0,1.22,886.49,10.81,0.89,74000,352.69,17.56,608.09,50.0
2020-10-30,Thurgau,0.0,0,0,0.0,2690.0,26.0,0.97,1169.57,11.3,1.17,230000,347.82,-55.22,842.16,-6.09
2020-10-30,Solothurn,61.94,153,0,0.0,2410.0,19.0,0.79,975.71,7.69,0.98,247000,329.56,21.45,614.18,58.7
2020-10-30,Basel-Stadt,45.7,85,0,0.0,2488.0,54.0,2.17,1337.63,29.03,1.34,186000,327.95,5.92,624.71,42.47
2020-10-30,Nidwalden,84.62,33,0,0.0,462.0,4.0,0.87,1184.62,10.26,1.18,39000,325.65,43.59,789.78,79.49
2020-10-30,Glarus,60.53,23,0,0.0,451.0,14.0,3.1,1186.84,36.84,1.19,38000,321.06,23.69,697.38,60.53
2020-10-30,Basel-Land,45.63,120,0,0.0,2646.0,40.0,1.51,1006.08,15.21,1.01,263000,267.7,8.37,553.23,43.73
2020-10-30,Genève,-4662.05,-19534,-337,-80.43,0.0,0.0,0.0,0.0,0.0,0.0,419000,-3494.51,-4864.44,-2045.34,-4676.61
2020-10-29,Vaud,130.22,823,1,0.16,24017.0,342.0,1.42,3800.16,54.11,3.8,632000,1055.38,0.47,2124.53,113.92
2020-10-29,Jura,192.75,133,3,4.35,1757.0,26.0,1.48,2546.38,37.68,2.55,69000,978.26,98.55,2073.92,182.61
2020-10-29,St.Gallen,40.0,182,4,0.88,7103.0,63.0,0.89,1561.1,13.85,1.56,455000,522.21,-34.51,1182.85,32.09
2020-10-29,Aargau,69.78,388,2,0.36,7031.0,66.0,0.94,1264.57,11.87,1.26,556000,413.48,21.94,788.66,66.9
2020-10-28,Valais,14.59,41,0,0.0,10701.0,207.0,1.93,3808.19,73.67,3.81,281000,1287.55,-222.42,2851.97,5.34
2020-10-28,Luzern,85.51,301,0,0.0,3965.0,25.0,0.63,1126.42,7.1,1.13,352000,419.32,38.63,775.3,81.53
