date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Ticino,20.0,63,1,0.32,27973.0,957.0,3.42,8880.32,303.81,8.88,315000,108.26,4.44,384.14,5.4
2021-02-27,Graubünden,10.22,19,0,0.0,10679.0,174.0,1.63,5741.4,93.55,5.74,186000,86.56,2.16,400.53,-13.44
2021-02-27,Zug,15.69,16,0,0.0,6488.0,113.0,1.74,6360.78,110.78,6.36,102000,82.35,0.98,483.33,-14.7
2021-02-27,Schwyz,21.05,28,0,0.0,9554.0,214.0,2.24,7183.46,160.9,7.18,133000,73.68,6.76,376.68,3.0
2021-02-27,Bern,11.58,110,2,0.21,53429.0,993.0,1.86,5624.11,104.53,5.62,950000,67.9,3.69,316.53,-6.0
2021-02-27,Basel-Land,12.55,33,0,0.0,13568.0,209.0,1.54,5158.94,79.47,5.16,263000,66.92,-2.66,353.25,-1.52
2021-02-27,Basel-Stadt,11.29,21,0,0.0,9840.0,192.0,1.95,5290.32,103.23,5.29,186000,65.06,2.69,279.03,-3.23
2021-02-27,Nidwalden,0.0,0,0,0.0,1988.0,19.0,0.96,5097.44,48.72,5.1,39000,48.71,-2.56,346.12,-7.69
2021-02-26,Vaud,21.04,133,1,0.16,67799.0,919.0,1.36,10727.69,145.41,10.73,632000,169.45,-9.02,719.45,-10.61
2021-02-26,Genève,21.48,90,0,0.0,47307.0,696.0,1.47,11290.45,166.11,11.29,419000,159.19,-1.43,694.03,-14.32
2021-02-26,Fribourg,23.05,56,0,0.0,27147.0,465.0,1.71,11171.6,191.36,11.17,243000,140.75,7.41,633.37,-11.11
2021-02-26,Valais,4.63,13,0,0.0,31216.0,748.0,2.4,11108.9,266.19,11.11,281000,137.37,-12.81,667.97,-33.8
2021-02-26,Solothurn,14.17,35,0,0.0,13529.0,252.0,1.86,5477.33,102.02,5.48,247000,91.51,-3.64,368.04,-0.4
2021-02-26,Obwalden,6.06,2,0,0.0,1878.0,39.0,2.08,5690.91,118.18,5.69,33000,81.81,-12.12,457.54,-3.03
2021-02-26,Zürich,11.92,148,0,0.0,87161.0,1272.0,1.46,7017.79,102.42,7.02,1242000,81.49,-2.33,421.76,-13.36
2021-02-26,Glarus,10.53,4,1,2.63,2199.0,69.0,3.14,5786.84,181.58,5.79,38000,76.32,7.9,347.36,-13.15
2021-02-26,Thurgau,6.09,14,0,0.0,14975.0,355.0,2.37,6510.87,154.35,6.51,230000,73.91,-17.39,371.73,-10.0
2021-02-26,Appenzell Innerrhoden,20.0,3,0,0.0,871.0,15.0,1.72,5806.67,100.0,5.81,15000,66.67,13.33,266.69,-6.67
2021-02-26,Uri,17.14,6,0,0.0,1795.0,39.0,2.17,5128.57,111.43,5.13,35000,57.14,2.85,288.57,-5.72
2021-02-26,Schaffhausen,12.16,9,0,0.0,3616.0,66.0,1.83,4886.49,89.19,4.89,74000,51.35,2.7,205.37,-5.41
2021-02-26,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-02-26,Luzern,-6166.48,-21706,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6109.11,-6176.14,-5839.5,-6187.22
2021-02-25,Neuchâtel,19.16,32,-369,-220.96,14029.0,0.0,0.0,8400.6,0.0,8.4,167000,155.69,-16.77,621.55,-1.8
2021-02-25,Jura,13.04,9,0,0.0,5599.0,133.0,2.38,8114.49,192.75,8.11,69000,101.44,1.45,508.69,-31.89
2021-02-25,Aargau,13.31,74,0,0.0,36514.0,634.0,1.74,6567.27,114.03,6.57,556000,81.3,2.52,406.31,-13.67
2021-02-25,St.Gallen,6.59,30,0,0.0,34058.0,675.0,1.98,7485.27,148.35,7.49,455000,69.67,-3.3,398.24,-15.61
