date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Schwyz,18.8,25,0,0.0,10659.0,219.0,2.05,8014.29,164.66,8.01,133000,204.51,-6.01,590.22,6.77
2021-04-18,Basel-Stadt,29.57,55,1,0.54,11369.0,198.0,1.74,6112.37,106.45,6.11,186000,171.51,10.22,563.98,17.2
2021-04-18,Basel-Land,16.73,44,0,0.0,15972.0,217.0,1.36,6073.0,82.51,6.07,263000,157.42,3.04,570.75,6.08
2021-04-18,Nidwalden,17.95,7,0,0.0,2346.0,19.0,0.81,6015.38,48.72,6.02,39000,156.41,-5.13,628.22,12.82
2021-04-18,Ticino,14.92,47,1,0.32,31437.0,981.0,3.12,9980.0,311.43,9.98,315000,142.54,0.32,663.16,-11.43
2021-04-18,Bern,15.16,144,1,0.11,60098.0,1039.0,1.73,6326.11,109.37,6.33,950000,127.17,-3.37,475.16,5.9
2021-04-18,Genève,-12843.44,-53814,-728,-173.75,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12595.72,-12871.84,-11861.14,-12860.86
2021-04-17,Neuchâtel,31.14,52,0,0.0,15746.0,0.0,0.0,9428.74,0.0,9.43,167000,180.25,-1.2,621.57,17.97
2021-04-17,Fribourg,21.81,53,0,0.0,29868.0,478.0,1.6,12291.36,196.71,12.29,243000,176.13,-4.12,633.34,0.0
2021-04-17,Graubünden,14.52,27,0,0.0,12318.0,184.0,1.49,6622.58,98.92,6.62,186000,161.29,-10.75,601.63,0.0
2021-04-17,Jura,20.29,14,0,0.0,6202.0,144.0,2.32,8988.41,208.7,8.99,69000,146.37,-1.45,539.12,2.9
2021-04-16,Uri,60.0,21,1,2.86,2491.0,46.0,1.85,7117.14,131.43,7.12,35000,491.43,-42.86,1662.86,60.0
2021-04-16,Zürich,34.38,427,0,0.0,101505.0,1357.0,1.34,8172.71,109.26,8.17,1242000,245.89,-4.27,821.82,13.77
2021-04-16,Glarus,23.68,9,0,0.0,2438.0,71.0,2.91,6415.79,186.84,6.42,38000,244.74,-6147.37,468.41,13.15
2021-04-16,Valais,3.56,10,0,0.0,35060.0,765.0,2.18,12476.87,272.24,12.48,281000,227.4,-42.35,867.27,-17.08
2021-04-16,Zug,48.04,49,0,0.0,7664.0,114.0,1.49,7513.73,111.76,7.51,102000,196.09,12.75,782.37,22.55
2021-04-16,Solothurn,29.55,73,0,0.0,15887.0,263.0,1.66,6431.98,106.48,6.43,247000,183.0,3.64,628.74,4.85
2021-04-16,Obwalden,21.21,7,0,0.0,2165.0,39.0,1.8,6560.61,118.18,6.56,33000,175.76,-21.21,609.09,3.03
2021-04-16,Schaffhausen,22.97,17,0,0.0,4155.0,75.0,1.81,5614.86,101.35,5.61,74000,162.15,8.11,537.83,9.46
2021-04-16,Thurgau,0.0,0,0,0.0,16971.0,432.0,2.55,7378.7,187.83,7.38,230000,99.57,-24.35,533.49,-30.0
2021-04-16,Appenzell Innerrhoden,6.67,1,0,0.0,948.0,15.0,1.58,6320.0,100.0,6.32,15000,40.01,-33.33,333.34,6.67
2021-04-16,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-16,Luzern,-7150.0,-25168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6988.34,-7185.51,-6509.4,-7167.61
2021-04-15,Vaud,26.27,166,0,0.0,76980.0,980.0,1.27,12180.38,155.06,12.18,632000,248.26,-18.19,932.44,-4.9
2021-04-15,Aargau,26.08,145,0,0.0,42691.0,672.0,1.57,7678.24,120.86,7.68,556000,205.76,-14.21,747.11,-6.11
2021-04-15,St.Gallen,12.09,55,0,0.0,37982.0,700.0,1.84,8347.69,153.85,8.35,455000,158.25,-20.0,587.25,-10.11
