date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Appenzell Innerrhoden,46.67,7,0,0.0,1131.0,15.0,1.33,7540.0,100.0,7.54,15000,366.67,-6.66,953.34,-13.33
2021-05-26,Obwalden,21.21,7,0,0.0,2447.0,39.0,1.59,7415.15,118.18,7.42,33000,178.78,-18.18,512.09,0.0
2021-05-26,Nidwalden,48.72,19,0,0.0,2668.0,23.0,0.86,6841.03,58.97,6.84,39000,141.02,23.08,589.74,20.51
2021-05-26,Schwyz,13.53,18,0,0.0,11818.0,231.0,1.95,8885.71,173.68,8.89,133000,135.33,-11.28,573.67,-21.06
2021-05-26,Uri,5.71,2,0,0.0,3211.0,49.0,1.53,9174.29,140.0,9.17,35000,125.71,-31.43,1011.42,-77.15
2021-05-26,Schaffhausen,22.97,17,0,0.0,4635.0,77.0,1.66,6263.51,104.05,6.26,74000,113.5,-4.06,435.11,-2.71
2021-05-26,Glarus,10.53,4,0,0.0,2732.0,76.0,2.78,7189.47,200.0,7.19,38000,78.95,-2.63,447.37,-28.94
2021-05-26,Genève,4.77,20,0,0.0,58179.0,744.0,1.28,13885.2,177.57,13.89,419000,73.28,-11.7,631.76,-37.23
2021-05-26,Bern,11.89,113,0,0.0,65358.0,1063.0,1.63,6879.79,111.89,6.88,950000,70.31,-9.27,373.26,-10.32
2021-05-26,Valais,1.42,4,0,0.0,37658.0,782.0,2.08,13401.42,278.29,13.4,281000,66.54,-14.59,483.95,-31.32
2021-05-26,Zürich,11.92,148,0,0.0,111026.0,1400.0,1.26,8939.29,112.72,8.94,1242000,66.43,-5.15,405.65,-17.07
2021-05-26,Thurgau,0.43,1,0,0.0,18607.0,451.0,2.42,8090.0,196.09,8.09,230000,65.22,-15.66,427.83,-25.22
2021-05-26,Zug,10.78,11,0,0.0,8319.0,121.0,1.45,8155.88,118.63,8.16,102000,63.71,-4.91,378.44,-13.73
2021-05-26,Basel-Stadt,5.38,10,0,0.0,12743.0,203.0,1.59,6851.08,109.14,6.85,186000,60.76,-9.67,466.12,-33.87
2021-05-26,Solothurn,6.48,16,0,0.0,17686.0,271.0,1.53,7160.32,109.72,7.16,247000,57.9,-12.95,434.8,-27.93
2021-05-26,Basel-Land,8.37,22,0,0.0,17819.0,220.0,1.23,6775.29,83.65,6.78,263000,57.42,-4.94,420.91,-23.19
2021-05-26,Ticino,3.17,10,0,0.0,33000.0,994.0,3.01,10476.19,315.56,10.48,315000,36.19,-8.26,296.18,-15.56
2021-05-26,Luzern,-8028.12,-28259,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7941.18,-8049.14,-7487.49,-8054.82
2021-05-25,Jura,33.33,23,0,0.0,6872.0,145.0,2.11,9959.42,210.14,9.96,69000,188.4,-2.9,736.23,8.69
2021-05-25,Vaud,17.25,109,0,0.0,83133.0,1006.0,1.21,13153.96,159.18,13.15,632000,111.39,-3.95,573.87,-13.6
2021-05-25,Fribourg,12.35,30,0,0.0,31881.0,487.0,1.53,13119.75,200.41,13.12,243000,109.06,-13.58,560.52,-20.16
2021-05-25,St.Gallen,17.58,80,0,0.0,41695.0,709.0,1.7,9163.74,155.82,9.16,455000,107.68,-5.72,507.23,-6.82
2021-05-25,Aargau,10.61,59,0,0.0,47176.0,698.0,1.48,8484.89,125.54,8.48,556000,73.01,-8.63,474.44,-21.76
2021-05-25,Neuchâtel,8.38,14,0,0.0,17110.0,0.0,0.0,10245.51,0.0,10.25,167000,68.27,-19.76,541.32,-30.54
2021-05-25,Graubünden,3.76,7,0,0.0,13322.0,190.0,1.43,7162.37,102.15,7.16,186000,55.91,-11.29,333.32,-18.28
2021-05-25,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
