date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Genève,0.0,0,0,0.0,60509.0,745.0,1.23,14441.29,177.8,14.44,419000,146.06,-30.07,376.59,-1.91
2021-07-27,Uri,8.57,3,0,0.0,3278.0,50.0,1.53,9365.71,142.86,9.37,35000,19.99,8.57,34.28,2.86
2021-07-26,Glarus,44.74,17,0,0.0,2900.0,78.0,2.69,7631.58,205.26,7.63,38000,126.31,-7460.52,247.35,-7339.47
2021-07-26,Zürich,6.92,86,0,0.0,115299.0,1418.0,1.23,9283.33,114.17,9.28,1242000,87.92,-0.81,215.36,6.52
2021-07-26,Zug,5.88,6,1,0.98,8739.0,122.0,1.4,8567.65,119.61,8.57,102000,87.26,-1.96,279.38,1.96
2021-07-26,Schwyz,12.78,17,0,0.0,12625.0,238.0,1.89,9492.48,178.95,9.49,133000,78.95,10.52,223.32,10.52
2021-07-26,Basel-Stadt,6.99,13,0,0.0,13263.0,205.0,1.55,7130.65,110.22,7.13,186000,65.06,3.23,160.77,6.45
2021-07-26,Graubünden,12.37,23,0,0.0,13896.0,192.0,1.38,7470.97,103.23,7.47,186000,62.9,5.38,150.0,11.29
2021-07-26,Ticino,24.13,76,0,0.0,33722.0,995.0,2.95,10705.4,315.87,10.71,315000,57.46,8.57,153.01,21.59
2021-07-26,Nidwalden,7.69,3,0,0.0,2780.0,23.0,0.83,7128.21,58.97,7.13,39000,48.71,-2.57,110.22,7.69
2021-07-26,Valais,0.36,1,0,0.0,38545.0,785.0,2.04,13717.08,279.36,13.72,281000,46.62,-11.38,157.64,-1.78
2021-07-26,Solothurn,20.24,50,0,0.0,18185.0,0.0,0.0,7362.35,0.0,7.36,247000,41.29,6.07,89.45,16.19
2021-07-26,Thurgau,0.0,0,0,0.0,19135.0,456.0,2.38,8319.57,198.26,8.32,230000,30.86,-3.48,78.22,-1.74
2021-07-26,Basel-Land,-7060.08,-18568,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7011.41,-7074.91,-6927.04,-7061.22
2021-07-26,Luzern,-8390.34,-29534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8322.74,-8403.12,-8212.51,-8393.18
2021-07-25,St.Gallen,5.49,25,717,157.58,43427.0,717.0,1.65,9544.4,157.58,9.54,455000,48.78,1.53,136.93,5.27
2021-07-25,Aargau,1.8,10,0,0.0,48420.0,704.0,1.45,8708.63,126.62,8.71,556000,43.33,-2.7,108.12,1.62
2021-07-25,Bern,2.84,27,0,0.0,66447.0,1096.0,1.65,6994.42,115.37,6.99,950000,31.79,0.42,82.01,2.52
2021-07-25,Jura,0.0,0,0,0.0,7170.0,137.0,1.91,10391.3,198.55,10.39,69000,20.3,-1.45,72.5,0.0
2021-07-23,Obwalden,24.24,8,0,0.0,2630.0,39.0,1.48,7969.7,118.18,7.97,33000,48.48,18.18,96.96,15.15
2021-07-23,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,13.33,0.0
2021-07-22,Fribourg,5.76,14,0,0.0,32662.0,493.0,1.51,13441.15,202.88,13.44,243000,40.73,1.64,85.18,4.11
2021-07-22,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-21,Neuchâtel,4.19,7,0,0.0,17454.0,0.0,0.0,10451.5,0.0,10.45,167000,35.93,2.99,69.5,2.99
2021-07-20,Schaffhausen,8.11,6,0,0.0,4858.0,78.0,1.61,6564.86,105.41,6.56,74000,32.43,5.41,83.77,5.41
2021-07-18,Vaud,51.11,323,0,0.0,85948.0,0.0,0.0,13599.37,0.0,13.6,632000,51.11,18.52,268.83,50.0
