date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Zug,36.27,37,1,0.98,2313.0,14.0,0.61,2267.65,13.73,2.27,102000,409.8,-12.75,1581.37,6.86
2020-11-10,Solothurn,36.03,89,5,2.02,3902.0,35.0,0.9,1579.76,14.17,1.58,247000,406.07,-1137.65,1155.06,27.93
2020-11-10,Schwyz,18.05,24,2,1.5,3982.0,68.0,1.71,2993.98,51.13,2.99,133000,376.69,-54.88,2220.31,-23.3
2020-11-10,Schaffhausen,41.89,31,0,0.0,1056.0,13.0,1.23,1427.03,17.57,1.43,74000,371.62,24.32,1086.47,32.43
2020-11-10,Basel-Stadt,51.61,96,0,0.0,3363.0,56.0,1.67,1808.06,30.11,1.81,186000,302.69,10.21,1010.74,40.32
2020-11-09,Fribourg,130.86,318,18,7.41,15412.0,219.0,1.42,6342.39,90.12,6.34,243000,1841.14,-79.43,5090.95,93.41
2020-11-09,Jura,98.55,68,1,1.45,2968.0,45.0,1.52,4301.45,65.22,4.3,69000,1082.61,-33.33,3584.06,73.91
2020-11-09,Neuchâtel,49.1,82,0,0.0,7137.0,0.0,0.0,4273.65,0.0,4.27,167000,943.7,-148.5,3319.13,2.99
2020-11-09,Valais,352.31,990,21,7.47,17817.0,299.0,1.68,6340.57,106.41,6.34,281000,936.31,49.82,5064.43,270.82
2020-11-09,Ticino,47.94,151,4,1.27,10389.0,401.0,3.86,3298.1,127.3,3.3,315000,686.99,-57.77,2057.78,19.69
2020-11-09,Appenzell Innerrhoden,233.33,35,0,0.0,436.0,7.0,1.61,2906.67,46.67,2.91,15000,546.66,13.33,2420.0,93.33
2020-11-09,Bern,36.63,348,2,0.21,19581.0,177.0,0.9,2061.16,18.63,2.06,950000,498.63,-24.53,1596.62,30.21
2020-11-09,Zürich,38.24,475,0,0.0,30181.0,226.0,0.75,2430.03,18.2,2.43,1242000,484.62,3.78,1628.99,24.31
2020-11-09,St.Gallen,56.92,259,-117,-25.71,11086.0,0.0,0.0,2436.48,0.0,2.44,455000,477.8,-95.61,1907.47,15.6
2020-11-09,Obwalden,212.12,70,0,0.0,588.0,6.0,1.02,1781.82,18.18,1.78,33000,469.7,154.54,1269.69,184.85
2020-11-09,Luzern,45.74,161,2,0.57,6945.0,51.0,0.73,1973.01,14.49,1.97,352000,451.7,-179.83,1539.49,9.94
2020-11-09,Nidwalden,30.77,12,1,2.56,680.0,7.0,1.03,1743.59,17.95,1.74,39000,415.39,-5.13,1202.61,12.82
2020-11-09,Graubünden,27.96,52,3,1.61,3339.0,65.0,1.95,1795.16,34.95,1.8,186000,395.16,-29.03,1106.46,16.13
2020-11-09,Glarus,100.0,38,0,0.0,661.0,15.0,2.27,1739.47,39.47,1.74,38000,394.74,-1244.74,1186.86,-452.63
2020-11-09,Appenzell Ausserrhoden,71.7,38,1,1.89,1025.0,12.0,1.17,1933.96,22.64,1.93,53000,388.69,-92.45,1522.64,71.7
2020-11-09,Thurgau,0.0,0,0,0.0,4168.0,47.0,1.13,1812.17,20.43,1.81,230000,351.3,-60.87,1410.87,-3.91
2020-11-09,Uri,100.0,35,0,0.0,589.0,9.0,1.53,1682.86,25.71,1.68,35000,294.29,-80.0,1162.84,74.29
2020-11-09,Basel-Land,21.29,56,0,0.0,3839.0,44.0,1.15,1459.7,16.73,1.46,263000,283.65,-38.41,959.34,14.07
2020-11-09,Genève,-6811.93,-28542,-364,-86.87,0.0,0.0,0.0,0.0,0.0,0.0,419000,-5497.13,-6981.14,-2333.17,-6857.04
2020-11-08,Vaud,102.69,649,5,0.79,34718.0,394.0,1.13,5493.35,62.34,5.49,632000,1142.4,-27.06,3580.05,79.91
2020-11-08,Aargau,22.84,127,0,0.0,10642.0,94.0,0.88,1914.03,16.91,1.91,556000,461.5,-28.42,1371.02,18.52
