date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Obwalden,18.18,6,0,0.0,3377.0,39.0,1.15,10233.33,118.18,10.23,33000,360.61,-93.94,1493.94,-36.37
2021-09-24,Schwyz,35.34,47,0,0.0,15150.0,244.0,1.61,11390.98,183.46,11.39,133000,263.91,-8.27,1205.99,-8.27
2021-09-24,Glarus,31.58,12,1,2.63,4007.0,83.0,2.07,10544.74,218.42,10.54,38000,260.53,-36.84,1857.91,-78.95
2021-09-24,Appenzell Innerrhoden,26.67,4,0,0.0,1688.0,17.0,1.01,11253.33,113.33,11.25,15000,213.33,-33.33,2166.66,-33.33
2021-09-24,Zürich,19.97,248,0,0.0,137741.0,1470.0,1.07,11090.26,118.36,11.09,1242000,166.19,-6.92,997.82,-16.1
2021-09-24,Uri,57.14,20,0,0.0,3759.0,51.0,1.36,10740.0,145.71,10.74,35000,165.71,-88.57,979.99,28.57
2021-09-24,Thurgau,0.43,1,0,0.0,24537.0,473.0,1.93,10668.26,205.65,10.67,230000,143.04,-40.0,1276.52,-51.31
2021-09-24,Zug,23.53,24,0,0.0,10247.0,128.0,1.25,10046.08,125.49,10.05,102000,138.24,5.88,826.47,1.96
2021-09-24,Nidwalden,12.82,5,0,0.0,3233.0,23.0,0.71,8289.74,58.97,8.29,39000,117.95,-10.26,723.09,-7.69
2021-09-24,Graubünden,15.59,29,0,0.0,16360.0,196.0,1.2,8795.7,105.38,8.8,186000,93.55,-4.84,684.96,-17.74
2021-09-24,Genève,0.24,1,0,0.0,67205.0,748.0,1.11,16039.38,178.52,16.04,419000,87.12,-17.66,589.49,-37.47
2021-09-24,Solothurn,15.79,39,0,0.0,22634.0,281.0,1.24,9163.56,113.77,9.16,247000,83.0,-3.24,932.0,-35.22
2021-09-24,Basel-Stadt,10.75,20,0,0.0,16054.0,212.0,1.32,8631.18,113.98,8.63,186000,69.35,-5.38,553.21,-29.57
2021-09-24,Ticino,4.76,15,0,0.0,35952.0,1004.0,2.79,11413.33,318.73,11.41,315000,50.79,-4.45,256.81,-10.48
2021-09-24,Luzern,-10194.32,-35884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9996.02,-10226.99,-9157.1,-10244.04
2021-09-23,St.Gallen,13.63,62,0,0.0,52928.0,736.0,1.39,11632.53,161.76,11.63,455000,182.41,-21.53,1187.69,-27.69
2021-09-23,Schaffhausen,25.68,19,0,0.0,6110.0,80.0,1.31,8256.76,108.11,8.26,74000,121.62,4.06,881.09,-13.51
2021-09-23,Aargau,19.24,107,0,0.0,58611.0,724.0,1.24,10541.55,130.22,10.54,556000,119.24,-0.36,916.18,-25.18
2021-09-23,Bern,7.37,70,0,0.0,79005.0,1153.0,1.46,8316.32,121.37,8.32,950000,104.53,-13.16,680.12,-21.68
2021-09-23,Neuchâtel,8.38,14,0,0.0,19468.0,0.0,0.0,11657.49,0.0,11.66,167000,100.0,-16.17,640.13,-19.16
2021-09-23,Valais,1.07,3,0,0.0,42305.0,675.0,1.6,15055.16,240.21,15.06,281000,97.16,-24.55,712.46,-29.18
2021-09-23,Basel-Land,12.55,33,0,0.0,22550.0,226.0,1.0,8574.14,85.93,8.57,263000,92.39,-3.04,627.37,-34.6
2021-09-23,Jura,7.25,5,1,1.45,8144.0,144.0,1.77,11802.9,208.7,11.8,69000,66.66,-26.08,695.63,-33.33
2021-09-23,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-19,Fribourg,20.58,50,0,0.0,36021.0,497.0,1.38,14823.46,204.53,14.82,243000,211.53,-13.16,858.42,0.83
2021-09-19,Vaud,134.81,852,0,0.0,94868.0,0.0,0.0,15010.76,0.0,15.01,632000,134.81,-65.35,737.98,-102.53
