date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Uri,185.71,65,0,0.0,3089.0,47.0,1.52,8825.71,134.29,8.83,35000,377.14,31.42,1945.72,-68.58
2021-05-10,Genève,11.93,50,0,0.0,56938.0,743.0,1.3,13589.02,177.33,13.59,419000,195.71,-17.19,936.51,-35.8
2021-05-10,Nidwalden,35.9,14,0,0.0,2544.0,23.0,0.9,6523.08,58.97,6.52,39000,192.32,23.08,658.98,30.77
2021-05-10,Schwyz,16.54,22,0,0.0,11441.0,224.0,1.96,8602.26,168.42,8.6,133000,167.67,7.52,774.42,-1.51
2021-05-10,Basel-Stadt,13.98,26,0,0.0,12411.0,200.0,1.61,6672.58,107.53,6.67,186000,151.07,0.0,717.75,0.0
2021-05-10,Solothurn,53.04,131,0,0.0,17205.0,270.0,1.57,6965.59,109.31,6.97,247000,145.75,3.65,655.86,-7.69
2021-05-10,Fribourg,23.05,56,0,0.0,31211.0,484.0,1.55,12844.03,199.18,12.84,243000,144.87,6.18,689.31,-1.64
2021-05-10,Basel-Land,10.65,28,0,0.0,17388.0,220.0,1.27,6611.41,83.65,6.61,263000,134.98,-3.8,680.61,-4.56
2021-05-10,Appenzell Innerrhoden,46.67,7,0,0.0,1038.0,15.0,1.45,6920.0,100.0,6.92,15000,133.35,-46.66,640.02,46.67
2021-05-10,Valais,2.49,7,0,0.0,37004.0,779.0,2.11,13168.68,277.22,13.17,281000,125.62,-36.66,817.09,-54.45
2021-05-10,Graubünden,6.99,13,1,0.54,13089.0,188.0,1.44,7037.1,101.08,7.04,186000,115.6,-4.3,541.94,-13.44
2021-05-10,Zürich,10.71,133,0,0.0,108662.0,1388.0,1.28,8748.95,111.76,8.75,1242000,114.97,-2.9,730.05,-13.93
2021-05-10,Zug,5.88,6,0,0.0,8132.0,119.0,1.46,7972.55,116.67,7.97,102000,111.77,0.0,581.41,-11.77
2021-05-10,Bern,8.53,81,1,0.11,63540.0,1055.0,1.66,6688.42,111.05,6.69,950000,110.84,0.64,477.14,-3.79
2021-05-10,Ticino,9.84,31,0,0.0,32617.0,991.0,3.04,10354.6,314.6,10.35,315000,109.84,3.81,501.56,-5.72
2021-05-10,Schaffhausen,48.65,36,0,0.0,4449.0,76.0,1.71,6012.16,102.7,6.01,74000,106.75,12.16,490.53,-20.27
2021-05-10,Glarus,18.42,7,0,0.0,2654.0,73.0,2.75,6984.21,192.11,6.98,38000,105.26,-6860.53,768.42,-6197.37
2021-05-10,Thurgau,0.43,1,0,0.0,18037.0,446.0,2.47,7842.17,193.91,7.84,230000,85.64,-29.57,507.82,-36.09
2021-05-10,Obwalden,39.39,13,0,0.0,2330.0,39.0,1.67,7060.61,118.18,7.06,33000,84.84,9.09,618.16,-18.19
2021-05-10,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-10,Luzern,-7755.4,-27299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7614.49,-7786.93,-7061.93,-7786.37
2021-05-09,Vaud,10.6,67,0,0.0,81347.0,1003.0,1.23,12871.36,158.7,12.87,632000,167.87,-4.59,843.96,-9.34
2021-05-09,Neuchâtel,9.58,16,0,0.0,16648.0,0.0,0.0,9968.86,0.0,9.97,167000,158.69,4.19,713.17,2.39
2021-05-09,Jura,5.8,4,0,0.0,6557.0,145.0,2.21,9502.9,210.14,9.5,69000,157.98,-10.14,650.75,-4.34
2021-05-09,Aargau,13.67,76,0,0.0,45926.0,690.0,1.5,8260.07,124.1,8.26,556000,146.22,3.6,701.97,-4.68
2021-05-09,St.Gallen,5.27,24,708,155.6,40401.0,708.0,1.75,8879.34,155.6,8.88,455000,134.27,0.22,635.38,-1.98
