date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Fribourg,5.35,13,1,0.41,2326.0,102.0,4.39,957.2,41.98,0.96,243000,60.5,-6.17,300.81,-4.12
2020-09-23,Appenzell Innerrhoden,20.0,3,0,0.0,36.0,0.0,0.0,240.0,0.0,0.24,15000,53.33,13.33,73.34,20.0
2020-09-23,Zürich,4.91,61,0,0.0,7552.0,145.0,1.92,608.05,11.67,0.61,1242000,32.92,-0.24,145.33,-4.59
2020-09-23,Bern,3.68,35,0,0.0,3239.0,100.0,3.09,340.95,10.53,0.34,950000,30.74,-2.0,83.79,1.26
2020-09-23,Valais,0.71,2,0,0.0,2630.0,156.0,5.93,935.94,55.52,0.94,281000,26.34,-7.12,101.42,-3.56
2020-09-23,Obwalden,3.03,1,0,0.0,117.0,0.0,0.0,354.55,0.0,0.35,33000,24.24,0.0,36.36,-6.06
2020-09-23,Glarus,7.89,3,0,0.0,177.0,13.0,7.34,465.79,34.21,0.47,38000,21.04,5.26,39.45,7.89
2020-09-23,Jura,2.9,2,0,0.0,306.0,0.0,0.0,443.48,0.0,0.44,69000,20.3,1.45,58.0,2.9
2020-09-23,Solothurn,2.02,5,0,0.0,821.0,18.0,2.19,332.39,7.29,0.33,247000,18.21,-4.86,65.15,-1.22
2020-09-23,Luzern,1.42,5,0,0.0,1193.0,23.0,1.93,338.92,6.53,0.34,352000,14.49,-0.57,47.15,-1.42
2020-09-23,Thurgau,0.87,2,0,0.0,694.0,19.0,2.74,301.74,8.26,0.3,230000,13.9,-7.39,55.15,-0.87
2020-09-23,Zug,5.88,6,0,0.0,423.0,9.0,2.13,414.71,8.82,0.41,102000,13.72,4.9,81.34,3.92
2020-09-23,Schaffhausen,2.7,2,0,0.0,187.0,8.0,4.28,252.7,10.81,0.25,74000,12.15,1.35,33.76,2.7
2020-09-23,Schwyz,3.76,5,0,0.0,556.0,25.0,4.5,418.05,18.8,0.42,133000,11.28,0.0,57.9,0.0
2020-09-23,Ticino,1.9,6,0,0.0,3627.0,350.0,9.65,1151.43,111.11,1.15,315000,9.83,0.0,32.99,0.63
2020-09-23,Basel-Stadt,0.0,0,0,0.0,1296.0,54.0,4.17,696.77,29.03,0.7,186000,9.14,-0.54,57.0,-2.69
2020-09-23,Nidwalden,0.0,0,0,0.0,142.0,3.0,2.11,364.1,7.69,0.36,39000,7.68,0.0,23.05,-2.56
2020-09-23,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,5.72,0.0,14.3,-5.71
2020-09-23,Basel-Land,0.76,2,0,0.0,1125.0,37.0,3.29,427.76,14.07,0.43,263000,5.7,0.0,39.9,-1.52
2020-09-23,St.Gallen,-345.49,-1572,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-321.09,-349.89,-272.5,-347.25
2020-09-22,Vaud,11.71,74,0,0.0,9823.0,442.0,4.5,1554.27,69.94,1.55,632000,117.41,-13.76,472.63,1.27
2020-09-22,Genève,3.58,15,0,0.0,8071.0,309.0,3.83,1926.25,73.75,1.93,419000,76.13,-10.74,291.19,-4.77
2020-09-22,Neuchâtel,0.6,1,0,0.0,1043.0,0.0,0.0,624.55,0.0,0.62,167000,26.34,-2.99,114.36,-0.6
2020-09-22,Aargau,3.78,21,0,0.0,2542.0,54.0,2.12,457.19,9.71,0.46,556000,25.73,-1.26,100.25,-1.44
2020-09-22,Graubünden,1.08,2,0,0.0,1067.0,50.0,4.69,573.66,26.88,0.57,186000,7.54,0.54,43.58,-1.07
2020-09-21,Appenzell Ausserrhoden,5.66,3,0,0.0,161.0,3.0,1.86,303.77,5.66,0.3,53000,18.87,-16.98,58.5,0.0
