date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Fribourg,24.69,60,2,0.82,27863.0,471.0,1.69,11466.26,193.83,11.47,243000,148.56,2.06,540.74,1.64
2021-03-12,Ticino,23.17,73,0,0.0,28681.0,963.0,3.36,9105.08,305.71,9.11,315000,138.09,5.07,428.26,14.6
2021-03-12,Zug,16.67,17,0,0.0,6696.0,114.0,1.7,6564.71,111.76,6.56,102000,130.39,1.96,379.4,0.0
2021-03-12,Uri,17.14,6,0,0.0,1863.0,39.0,2.09,5322.86,111.43,5.32,35000,128.56,11.43,311.42,2.85
2021-03-12,Valais,1.42,4,0,0.0,32068.0,755.0,2.35,11412.1,268.68,11.41,281000,123.13,-31.32,563.68,-19.93
2021-03-12,Zürich,15.62,194,0,0.0,89619.0,1291.0,1.44,7215.7,103.95,7.22,1242000,112.39,1.45,369.16,1.53
2021-03-12,Obwalden,9.09,3,0,0.0,1938.0,39.0,2.01,5872.73,118.18,5.87,33000,112.11,-6.06,399.96,-3.03
2021-03-12,Nidwalden,2.56,1,0,0.0,2053.0,19.0,0.93,5264.1,48.72,5.26,39000,105.12,-5.13,299.95,2.56
2021-03-12,Basel-Land,20.91,55,0,0.0,14042.0,211.0,1.5,5339.16,80.23,5.34,263000,101.89,-4.19,340.31,6.46
2021-03-12,Solothurn,17.81,44,0,0.0,14042.0,256.0,1.82,5685.02,103.64,5.69,247000,98.78,-6.89,385.04,8.09
2021-03-12,Thurgau,3.48,8,0,0.0,15424.0,365.0,2.37,6706.09,158.7,6.71,230000,97.83,-7.39,366.96,-10.43
2021-03-12,Basel-Stadt,16.67,31,0,0.0,10078.0,193.0,1.92,5418.28,103.76,5.42,186000,78.51,3.23,248.94,10.76
2021-03-12,Schwyz,6.77,9,0,0.0,9741.0,214.0,2.2,7324.06,160.9,7.32,133000,75.94,-4.51,308.27,-10.52
2021-03-12,Schaffhausen,8.11,6,1,1.35,3706.0,72.0,1.94,5008.11,97.3,5.01,74000,72.97,-8.11,241.88,6.76
2021-03-12,Bern,9.58,91,6,0.63,54603.0,1011.0,1.85,5747.68,106.42,5.75,950000,66.1,-1.16,266.43,-5.58
2021-03-12,Appenzell Innerrhoden,13.33,2,0,0.0,891.0,15.0,1.68,5940.0,100.0,5.94,15000,53.34,-6.67,246.69,13.33
2021-03-12,Glarus,5.26,2,0,0.0,2240.0,70.0,3.12,5894.74,184.21,5.89,38000,47.35,0.0,247.34,-13.16
2021-03-12,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-12,Luzern,-6366.19,-22409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6256.52,-6379.83,-6044.33,-6377.84
2021-03-12,Genève,-11575.66,-48502,-705,-168.26,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11435.08,-11600.96,-10981.83,-11601.91
2021-03-11,Vaud,20.57,130,1,0.16,69827.0,933.0,1.34,11048.58,147.63,11.05,632000,168.83,-3.01,684.35,-0.47
2021-03-11,Neuchâtel,21.56,36,0,0.0,14448.0,0.0,0.0,8651.5,0.0,8.65,167000,126.35,11.38,592.8,-14.97
2021-03-11,Aargau,25.72,143,0,0.0,37645.0,638.0,1.69,6770.68,114.75,6.77,556000,113.49,13.13,366.38,11.33
2021-03-11,Graubünden,14.52,27,0,0.0,10953.0,177.0,1.62,5888.71,95.16,5.89,186000,99.47,1.08,318.83,-2.68
2021-03-11,St.Gallen,6.81,31,2,0.44,34805.0,684.0,1.97,7649.45,150.33,7.65,455000,79.57,-3.3,307.51,-4.84
2021-03-11,Jura,4.35,3,0,0.0,5752.0,138.0,2.4,8336.23,200.0,8.34,69000,76.81,-17.39,437.66,-14.49
