date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Glarus,8081.58,3071,78,205.26,3071.0,78.0,2.54,8081.58,205.26,8.08,38000,250.0,250.0,576.31,576.32
2021-08-16,Thurgau,0.0,0,0,0.0,20165.0,456.0,2.26,8767.39,198.26,8.77,230000,226.95,-55.65,477.39,-3.48
2021-08-16,Appenzell Innerrhoden,133.33,20,0,0.0,1282.0,16.0,1.25,8546.67,106.67,8.55,15000,219.99,133.33,293.33,133.33
2021-08-16,Basel-Stadt,26.88,50,0,0.0,14182.0,208.0,1.47,7624.73,111.83,7.62,186000,211.29,9.68,559.14,23.12
2021-08-16,Solothurn,87.45,216,0,0.0,19067.0,0.0,0.0,7719.43,0.0,7.72,247000,207.68,44.54,398.35,73.28
2021-08-16,Genève,0.24,1,0,0.0,62880.0,747.0,1.19,15007.16,178.28,15.01,419000,192.12,-41.05,743.89,-26.49
2021-08-16,Zürich,19.89,247,0,0.0,119751.0,1422.0,1.19,9641.79,114.49,9.64,1242000,186.39,2.66,446.39,12.16
2021-08-16,Schwyz,15.04,20,0,0.0,13069.0,240.0,1.84,9826.32,180.45,9.83,133000,170.68,5.27,412.79,12.78
2021-08-16,Obwalden,100.0,33,0,0.0,2753.0,39.0,1.42,8342.42,118.18,8.34,33000,151.51,39.39,412.1,90.91
2021-08-16,Fribourg,21.81,53,0,0.0,33476.0,493.0,1.47,13776.13,202.88,13.78,243000,148.15,4.53,351.04,13.58
2021-08-16,Zug,21.57,22,0,0.0,9045.0,123.0,1.36,8867.65,120.59,8.87,102000,143.15,-3.92,387.25,13.73
2021-08-16,Uri,60.0,21,0,0.0,3344.0,50.0,1.5,9554.29,142.86,9.55,35000,137.14,51.43,208.55,48.57
2021-08-16,Valais,2.85,8,0,0.0,39308.0,785.0,2.0,13988.61,279.36,13.99,281000,126.34,-19.93,317.08,-8.89
2021-08-16,Nidwalden,20.51,8,0,0.0,2872.0,23.0,0.8,7364.1,58.97,7.36,39000,120.5,20.51,284.59,10.25
2021-08-16,Ticino,41.59,131,0,0.0,34492.0,997.0,2.89,10949.84,316.51,10.95,315000,107.94,6.99,301.91,26.03
2021-08-16,Basel-Land,-7471.86,-19651,-221,-84.03,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7309.12,-7519.39,-7011.77,-7486.69
2021-08-16,Luzern,-8715.91,-30680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8563.35,-8735.51,-8322.46,-8728.69
2021-08-15,St.Gallen,12.75,58,720,158.24,45165.0,720.0,1.59,9926.37,158.24,9.93,455000,247.25,3.96,430.32,8.79
2021-08-15,Aargau,19.78,110,0,0.0,50651.0,706.0,1.39,9109.89,126.98,9.11,556000,226.25,2.87,444.02,15.28
2021-08-15,Schaffhausen,36.49,27,0,0.0,5109.0,78.0,1.53,6904.05,105.41,6.9,74000,178.38,25.68,356.77,32.44
2021-08-15,Bern,8.42,80,0,0.0,69273.0,1102.0,1.59,7291.89,116.0,7.29,950000,162.31,-2.95,329.47,6.0
2021-08-15,Jura,13.04,9,0,0.0,7406.0,135.0,1.82,10733.33,195.65,10.73,69000,160.86,7.24,362.31,11.59
2021-08-15,Graubünden,10.22,19,0,0.0,14389.0,192.0,1.33,7736.02,103.23,7.74,186000,131.72,-1.61,334.95,7.53
2021-08-15,Neuchâtel,5.39,9,0,0.0,17939.0,0.0,0.0,10741.92,0.0,10.74,167000,126.34,-1.2,311.39,4.19
2021-08-12,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-08,Vaud,111.55,705,0,0.0,87664.0,0.0,0.0,13870.89,0.0,13.87,632000,111.55,23.58,322.62,78.96
