date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Ticino,53.33,168,5,1.59,25188.0,836.0,3.32,7996.19,265.4,8.0,315000,431.74,14.28,2048.57,-42.86
2021-01-09,Zug,40.2,41,1,0.98,5365.0,81.0,1.51,5259.8,79.41,5.26,102000,368.64,11.77,1376.46,-21.56
2021-01-09,Nidwalden,28.21,11,0,0.0,1593.0,13.0,0.82,4084.62,33.33,4.08,39000,320.52,23.08,1202.57,-10.25
2021-01-09,Schwyz,54.89,73,4,3.01,8263.0,163.0,1.97,6212.78,122.56,6.21,133000,314.29,0.75,1679.71,-63.91
2021-01-09,Fribourg,35.39,86,2,0.82,24115.0,417.0,1.73,9923.87,171.6,9.92,243000,274.9,8.64,954.32,-4.94
2021-01-09,Bern,35.37,336,8,0.84,46125.0,749.0,1.62,4855.26,78.84,4.86,950000,255.14,16.32,1217.33,-28.31
2021-01-09,Basel-Stadt,25.81,48,0,0.0,8656.0,163.0,1.88,4653.76,87.63,4.65,186000,243.55,14.52,1093.55,-35.48
2021-01-09,Basel-Land,21.29,56,1,0.38,11602.0,187.0,1.61,4411.41,71.1,4.41,263000,223.2,-5.71,1163.5,-43.35
2021-01-09,Genève,-9997.85,-41891,-658,-157.04,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9811.45,-10022.91,-9159.43,-10021.48
2021-01-08,Glarus,126.32,48,0,0.0,1781.0,38.0,2.13,4686.84,100.0,4.69,38000,444.75,63.16,1584.2,50.0
2021-01-08,Appenzell Ausserrhoden,64.15,34,0,0.0,2649.0,40.0,1.51,4998.11,75.47,5.0,53000,400.01,64.15,1313.22,0.0
2021-01-08,Zürich,55.23,686,1,0.08,74497.0,989.0,1.33,5998.15,79.63,6.0,1242000,356.99,10.95,1653.51,-28.26
2021-01-08,Jura,36.23,25,1,1.45,4763.0,114.0,2.39,6902.9,165.22,6.9,69000,352.18,-5.8,1176.81,18.84
2021-01-08,Valais,7.47,21,0,0.0,26799.0,617.0,2.3,9537.01,219.57,9.54,281000,337.02,-18.51,1027.77,-35.95
2021-01-08,Vaud,34.81,220,0,0.0,59068.0,825.0,1.4,9346.2,130.54,9.35,632000,332.27,15.19,1104.09,-3.96
2021-01-08,Thurgau,0.87,2,0,0.0,12869.0,235.0,1.83,5595.22,102.17,5.6,230000,332.17,-11.74,1732.17,-76.09
2021-01-08,Uri,34.29,12,0,0.0,1489.0,32.0,2.15,4254.29,91.43,4.25,35000,308.58,34.29,1200.02,-11.42
2021-01-08,Appenzell Innerrhoden,26.67,4,0,0.0,748.0,15.0,2.01,4986.67,100.0,4.99,15000,300.0,26.67,993.33,20.0
2021-01-08,Obwalden,33.33,11,0,0.0,1485.0,30.0,2.02,4500.0,90.91,4.5,33000,296.97,33.33,996.93,-3.03
2021-01-08,Graubünden,46.77,87,2,1.08,8772.0,149.0,1.7,4716.13,80.11,4.72,186000,290.33,12.36,1316.7,0.53
2021-01-08,Solothurn,37.65,93,1,0.4,11429.0,221.0,1.93,4627.13,89.47,4.63,247000,257.88,-17.41,1401.2,-49.8
2021-01-08,Schaffhausen,24.32,18,0,0.0,3163.0,55.0,1.74,4274.32,74.32,4.27,74000,232.43,24.32,1148.64,-44.6
2021-01-08,Luzern,-5173.86,-18212,-241,-68.47,0.0,0.0,0.0,0.0,0.0,0.0,352000,-4844.32,-5203.69,-3629.53,-5268.18
2021-01-07,St.Gallen,25.71,117,5,1.1,29307.0,559.0,1.91,6441.1,122.86,6.44,455000,341.98,-18.47,1714.51,-62.2
2021-01-07,Aargau,43.53,242,3,0.54,30598.0,499.0,1.63,5503.24,89.75,5.5,556000,321.4,-23.56,1713.85,-39.74
2021-01-07,Neuchâtel,29.94,50,0,0.0,12087.0,0.0,0.0,7237.72,0.0,7.24,167000,265.28,-15.57,968.87,1.8
