date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Basel-Stadt,26.88,50,1,0.54,14611.0,210.0,1.44,7855.38,112.9,7.86,186000,285.47,-13.44,737.61,14.51
2021-08-21,Genève,0.0,0,0,0.0,63705.0,748.0,1.17,15204.06,178.52,15.2,419000,213.61,-31.26,803.34,-16.71
2021-08-21,Schwyz,32.33,43,0,0.0,13298.0,241.0,1.81,9998.5,181.2,10.0,133000,209.78,-5.26,533.09,22.56
2021-08-21,Nidwalden,7.69,3,0,0.0,2913.0,23.0,0.79,7469.23,58.97,7.47,39000,143.59,0.0,353.83,0.0
2021-08-20,Appenzell Innerrhoden,33.33,5,0,0.0,1319.0,16.0,1.21,8793.33,106.67,8.79,15000,380.0,0.0,540.0,33.33
2021-08-20,Glarus,0.0,0,0,0.0,3169.0,78.0,2.46,8339.47,205.26,8.34,38000,339.47,-18.42,752.63,-21.05
2021-08-20,Thurgau,0.0,0,0,0.0,20722.0,456.0,2.2,9009.57,198.26,9.01,230000,285.66,-50.0,694.36,-5.22
2021-08-20,Solothurn,33.6,83,0,0.0,19512.0,0.0,0.0,7899.6,0.0,7.9,247000,267.62,-8.91,557.47,27.12
2021-08-20,Zürich,35.51,441,0,0.0,121907.0,1426.0,1.17,9815.38,114.81,9.82,1242000,247.75,7.73,558.71,23.03
2021-08-20,Obwalden,15.15,5,0,0.0,2798.0,39.0,1.39,8478.79,118.18,8.48,33000,236.36,9.09,509.07,-9.09
2021-08-20,Zug,40.2,41,0,0.0,9216.0,124.0,1.35,9035.29,121.57,9.04,102000,230.4,16.67,486.26,23.53
2021-08-20,Graubünden,26.34,49,2,1.08,14646.0,194.0,1.32,7874.19,104.3,7.87,186000,167.21,5.91,430.11,17.2
2021-08-20,Uri,22.86,8,0,0.0,3373.0,50.0,1.48,9637.14,142.86,9.64,35000,142.86,8.57,285.7,17.15
2021-08-20,Ticino,17.14,54,0,0.0,34757.0,997.0,2.87,11033.97,316.51,11.03,315000,125.71,0.0,352.7,6.98
2021-08-20,Basel-Land,-7676.43,-20189,-222,-84.41,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7423.58,-7704.95,-7046.01,-7684.8
2021-08-20,Luzern,-8859.94,-31187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8665.62,-8883.52,-8377.85,-8874.14
2021-08-19,St.Gallen,23.3,106,1,0.22,46169.0,721.0,1.56,10147.03,158.46,10.15,455000,297.35,-11.86,615.81,17.15
2021-08-19,Aargau,47.12,262,0,0.0,51761.0,706.0,1.36,9309.53,126.98,9.31,556000,294.78,11.33,616.69,40.11
2021-08-19,Schaffhausen,37.84,28,0,0.0,5268.0,78.0,1.48,7118.92,105.41,7.12,74000,293.24,-1.35,550.0,29.73
2021-08-19,Bern,16.0,152,1,0.11,70469.0,1104.0,1.57,7417.79,116.21,7.42,950000,177.47,-10.11,435.04,11.58
2021-08-19,Neuchâtel,17.96,30,-403,-241.32,18117.0,0.0,0.0,10848.5,0.0,10.85,167000,161.08,-9.58,388.03,11.37
2021-08-19,Valais,3.91,11,0,0.0,39584.0,785.0,1.98,14086.83,279.36,14.09,281000,157.29,-19.93,384.7,-7.83
2021-08-19,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-18,Jura,30.43,21,0,0.0,7479.0,134.0,1.79,10839.13,194.2,10.84,69000,186.95,-1.45,460.85,30.43
2021-08-16,Fribourg,21.81,53,0,0.0,33476.0,493.0,1.47,13776.13,202.88,13.78,243000,148.15,4.53,351.04,13.58
2021-08-15,Vaud,164.56,1040,0,0.0,88704.0,0.0,0.0,14035.44,0.0,14.04,632000,164.56,53.01,436.07,113.45
