date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Genève,0.0,0,0,0.0,61070.0,745.0,1.22,14575.18,177.8,14.58,419000,156.57,-14.08,496.64,-2.86
2021-08-01,Basel-Stadt,10.75,20,0,0.0,13472.0,207.0,1.54,7243.01,111.29,7.24,186000,119.36,4.84,263.46,8.06
2021-08-01,Schwyz,6.77,9,0,0.0,12690.0,238.0,1.88,9541.35,178.95,9.54,133000,61.66,-7.52,248.89,3.01
2021-08-01,Nidwalden,0.0,0,0,0.0,2797.0,23.0,0.82,7171.79,58.97,7.17,39000,51.28,-5.13,158.94,0.0
2021-07-31,Jura,7.25,5,0,0.0,7214.0,135.0,1.87,10455.07,195.65,10.46,69000,63.76,2.9,127.56,7.25
2021-07-31,Graubünden,7.53,14,0,0.0,13978.0,192.0,1.37,7515.05,103.23,7.52,186000,60.22,-3.22,181.19,5.92
2021-07-30,Glarus,21.05,8,0,0.0,2924.0,78.0,2.67,7694.74,205.26,7.69,38000,107.9,0.0,297.36,18.42
2021-07-30,Zürich,13.53,168,0,0.0,115961.0,1418.0,1.22,9336.63,114.17,9.34,1242000,79.47,1.05,260.39,11.52
2021-07-30,Zug,9.8,10,0,0.0,8789.0,123.0,1.4,8616.67,120.59,8.62,102000,67.63,-6.87,305.85,6.86
2021-07-30,Ticino,9.21,29,0,0.0,33852.0,996.0,2.94,10746.67,316.19,10.75,315000,65.4,-0.95,186.35,5.72
2021-07-30,Appenzell Innerrhoden,6.67,1,0,0.0,1246.0,15.0,1.2,8306.67,100.0,8.31,15000,53.34,6.67,53.34,6.67
2021-07-30,Obwalden,0.0,0,0,0.0,2647.0,39.0,1.47,8021.21,118.18,8.02,33000,51.51,-24.24,142.41,0.0
2021-07-30,Solothurn,5.67,14,0,0.0,18249.0,0.0,0.0,7388.26,0.0,7.39,247000,46.15,-0.81,110.1,4.05
2021-07-30,Thurgau,0.0,0,0,0.0,19206.0,456.0,2.37,8350.43,198.26,8.35,230000,36.52,-5.22,100.85,-3.04
2021-07-30,Uri,8.57,3,0,0.0,3284.0,50.0,1.52,9382.86,142.86,9.38,35000,31.42,2.86,51.42,8.57
2021-07-30,Basel-Land,-7102.66,-18680,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7045.25,-7111.03,-6934.25,-7104.94
2021-07-30,Luzern,-8427.27,-29664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8377.85,-8441.47,-8222.45,-8430.11
2021-07-29,Schaffhausen,6.76,5,0,0.0,4897.0,78.0,1.59,6617.57,105.41,6.62,74000,50.0,-1.35,113.51,0.0
2021-07-29,Aargau,8.81,49,0,0.0,48604.0,705.0,1.45,8741.73,126.8,8.74,556000,49.44,1.8,135.98,7.91
2021-07-29,St.Gallen,3.52,16,0,0.0,43572.0,718.0,1.65,9576.26,157.8,9.58,455000,45.49,-2.63,160.87,0.22
2021-07-29,Valais,0.0,0,0,0.0,38617.0,785.0,2.03,13742.7,279.36,13.74,281000,41.65,-11.39,175.44,-3.2
2021-07-29,Bern,3.79,36,0,0.0,66673.0,1099.0,1.65,7018.21,115.68,7.02,950000,35.26,-0.63,101.17,2.63
2021-07-29,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-28,Neuchâtel,3.59,6,0,0.0,17531.0,0.0,0.0,10497.6,0.0,10.5,167000,43.71,-3.0,105.42,3.59
2021-07-26,Fribourg,4.53,11,0,0.0,32709.0,493.0,1.51,13460.49,202.88,13.46,243000,37.45,-3.7,99.6,4.12
2021-07-25,Vaud,71.99,455,0,0.0,86403.0,0.0,0.0,13671.36,0.0,13.67,632000,71.99,20.88,331.79,71.2
