date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Schwyz,67.67,90,3,2.26,1686.0,35.0,2.08,1267.67,26.32,1.27,133000,493.99,26.32,853.41,67.67
2020-10-20,Appenzell Innerrhoden,53.33,8,0,0.0,156.0,0.0,0.0,1040.0,0.0,1.04,15000,486.67,-13.34,820.02,53.33
2020-10-20,Zug,50.98,52,0,0.0,1014.0,10.0,0.99,994.12,9.8,0.99,102000,307.85,21.57,585.28,50.0
2020-10-20,Obwalden,0.0,0,0,0.0,252.0,3.0,1.19,763.64,9.09,0.76,33000,245.45,-6.06,412.1,-6.06
2020-10-20,Appenzell Ausserrhoden,62.26,33,1,1.89,376.0,4.0,1.06,709.43,7.55,0.71,53000,243.39,7.54,405.66,62.26
2020-10-20,Zürich,26.41,328,0,0.0,13062.0,156.0,1.19,1051.69,12.56,1.05,1242000,232.06,7.89,448.72,22.87
2020-10-20,Ticino,43.49,137,0,0.0,4654.0,352.0,7.56,1477.46,111.75,1.48,315000,222.86,29.2,327.93,42.54
2020-10-20,Luzern,46.59,164,0,0.0,2324.0,24.0,1.03,660.23,6.82,0.66,352000,212.5,32.39,322.74,45.45
2020-10-20,Bern,25.89,246,0,0.0,6441.0,105.0,1.63,678.0,11.05,0.68,950000,197.79,10.21,340.73,23.26
2020-10-20,Glarus,26.32,10,0,0.0,290.0,13.0,4.48,763.16,34.21,0.76,38000,189.48,5.27,305.25,21.06
2020-10-20,Nidwalden,28.21,11,0,0.0,287.0,4.0,1.39,735.9,10.26,0.74,39000,171.8,5.13,371.8,25.65
2020-10-20,Uri,17.14,6,0,0.0,238.0,7.0,2.94,680.0,20.0,0.68,35000,154.28,11.43,277.13,14.28
2020-10-20,Thurgau,3.91,9,0,0.0,1299.0,21.0,1.62,564.78,9.13,0.56,230000,141.73,-16.96,263.88,3.48
2020-10-20,Basel-Land,30.04,79,0,0.0,1706.0,37.0,2.17,648.67,14.07,0.65,263000,128.9,10.65,207.57,29.28
2020-10-20,Solothurn,22.27,55,0,0.0,1331.0,18.0,1.35,538.87,7.29,0.54,247000,114.17,14.17,208.49,19.84
2020-10-20,Basel-Stadt,10.22,19,0,0.0,1686.0,54.0,3.2,906.45,29.03,0.91,186000,109.14,-1.07,209.67,8.61
2020-10-20,Schaffhausen,20.27,15,0,0.0,326.0,8.0,2.45,440.54,10.81,0.44,74000,100.0,10.81,190.54,20.27
2020-10-20,St.Gallen,-737.14,-3354,-44,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,455000,-562.19,-770.77,-348.14,-740.66
2020-10-20,Genève,-2813.6,-11789,-321,-76.61,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2406.45,-2887.11,-1934.6,-2829.59
2020-10-19,Valais,0.71,2,1,0.36,5237.0,162.0,3.09,1863.7,57.65,1.86,281000,581.51,-80.43,944.16,-4.98
2020-10-19,Jura,53.62,37,0,0.0,883.0,9.0,1.02,1279.71,13.04,1.28,69000,555.05,23.19,843.46,53.62
2020-10-19,Fribourg,87.65,213,0,0.0,4231.0,107.0,2.53,1741.15,44.03,1.74,243000,488.47,50.2,801.65,84.77
2020-10-19,Vaud,57.91,366,-449,-71.04,14824.0,0.0,0.0,2345.57,0.0,2.35,632000,393.35,17.56,802.86,43.51
2020-10-19,Neuchâtel,4.19,7,0,0.0,2057.0,0.0,0.0,1231.74,0.0,1.23,167000,277.84,-41.92,607.19,0.0
2020-10-19,Aargau,15.65,87,0,0.0,3934.0,58.0,1.47,707.55,10.43,0.71,556000,156.48,7.56,253.98,13.85
2020-10-19,Graubünden,11.29,21,0,0.0,1505.0,50.0,3.32,809.14,26.88,0.81,186000,120.43,-0.54,236.58,10.75
