date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Ticino,84.13,265,4,1.27,19000.0,644.0,3.39,6031.75,204.44,6.03,315000,553.02,13.02,2069.84,1.91
2020-12-13,Basel-Land,30.04,79,0,0.0,8621.0,103.0,1.19,3277.95,39.16,3.28,263000,440.3,-1.52,1519.4,-3.42
2020-12-13,Bern,46.21,439,1,0.11,34999.0,498.0,1.42,3684.11,52.42,3.68,950000,364.32,2.53,1276.81,-2.74
2020-12-13,Basel-Stadt,31.18,58,3,1.61,6680.0,109.0,1.63,3591.4,58.6,3.59,186000,360.21,-9.14,1460.23,-19.36
2020-12-13,Zug,39.22,40,0,0.0,4001.0,47.0,1.17,3922.55,46.08,3.92,102000,321.57,7.85,1365.7,-6.86
2020-12-13,Fribourg,27.98,68,1,0.41,21889.0,378.0,1.73,9007.82,155.56,9.01,243000,278.6,0.0,1598.36,-35.39
2020-12-13,Nidwalden,30.77,12,0,0.0,1136.0,11.0,0.97,2912.82,28.21,2.91,39000,253.85,-33.33,938.47,0.0
2020-12-13,Genève,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419000,-8923.39,-12.17,-7861.82,-42.96
2020-12-12,Schwyz,118.8,158,1,0.75,6029.0,116.0,1.92,4533.08,87.22,4.53,133000,424.81,75.19,1347.38,83.46
2020-12-12,Graubünden,41.94,78,0,0.0,6401.0,114.0,1.78,3441.4,61.29,3.44,186000,368.82,5.38,1395.17,-0.53
2020-12-12,Uri,71.43,25,0,0.0,1094.0,30.0,2.74,3125.71,85.71,3.13,35000,319.99,71.43,1288.57,71.43
2020-12-11,Solothurn,87.45,216,3,1.21,7968.0,117.0,1.47,3225.91,47.37,3.23,247000,468.42,24.7,1463.15,30.77
2020-12-11,Zürich,83.74,1040,1,0.08,54023.0,566.0,1.05,4349.68,45.57,4.35,1242000,467.55,5.4,1631.24,20.94
2020-12-11,Thurgau,0.0,0,0,0.0,8619.0,132.0,1.53,3747.39,57.39,3.75,230000,463.47,-45.22,1596.51,-30.43
2020-12-11,Glarus,76.32,29,1,2.63,1179.0,26.0,2.21,3102.63,68.42,3.1,38000,407.9,-2.63,1123.71,36.85
2020-12-11,Schaffhausen,68.92,51,1,1.35,2313.0,41.0,1.77,3125.68,55.41,3.13,74000,377.03,-10.81,1504.07,13.51
2020-12-11,Appenzell Ausserrhoden,64.15,34,0,0.0,1953.0,31.0,1.59,3684.91,58.49,3.68,53000,367.93,-35.85,1494.35,3.77
2020-12-11,Appenzell Innerrhoden,6.67,1,0,0.0,599.0,15.0,2.5,3993.33,100.0,3.99,15000,306.67,-20.0,853.34,-40.0
2020-12-11,Obwalden,36.36,12,0,0.0,1156.0,26.0,2.25,3503.03,78.79,3.5,33000,275.74,-18.19,1490.91,-57.58
2020-12-11,Valais,51.6,145,7,2.49,23786.0,551.0,2.32,8464.77,196.09,8.46,281000,226.69,2.85,1411.39,-56.23
2020-12-11,Jura,17.39,12,0,0.0,3951.0,98.0,2.48,5726.09,142.03,5.73,69000,171.01,-18.84,1057.96,-69.57
2020-12-11,Luzern,-3535.51,-12445,-139,-39.49,0.0,0.0,0.0,0.0,0.0,0.0,352000,-3232.1,-3600.57,-2233.81,-3602.27
2020-12-10,St.Gallen,52.09,237,8,1.76,21319.0,344.0,1.61,4685.49,75.6,4.69,455000,522.64,-23.95,1920.65,-18.24
2020-12-10,Aargau,83.27,463,5,0.9,21063.0,255.0,1.21,3788.31,45.86,3.79,556000,465.82,15.64,1638.48,23.92
2020-12-10,Vaud,38.13,241,8,1.27,51802.0,713.0,1.38,8196.52,112.82,8.2,632000,313.78,-18.99,1789.09,-111.55
2020-12-10,Neuchâtel,22.75,38,1,0.6,10458.0,277.0,2.65,6262.28,165.87,6.26,167000,266.45,-10.78,1508.37,-79.65
