date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Fribourg,2.88,7,0,0.0,2283.0,101.0,4.42,939.51,41.56,0.94,243000,65.02,-4.94,297.11,-1.65
2020-09-21,Appenzell Innerrhoden,13.33,2,0,0.0,33.0,0.0,0.0,220.0,0.0,0.22,15000,40.0,6.66,53.34,13.33
2020-09-21,Zürich,3.3,41,0,0.0,7447.0,145.0,1.95,599.6,11.67,0.6,1242000,33.73,1.77,150.41,0.72
2020-09-21,Bern,2.95,28,0,0.0,3179.0,100.0,3.15,334.63,10.53,0.33,950000,32.95,1.48,81.06,1.69
2020-09-21,Valais,0.0,0,0,0.0,2599.0,155.0,5.96,924.91,55.16,0.92,281000,26.69,-6.76,99.28,-5.69
2020-09-21,Solothurn,7.29,18,0,0.0,810.0,18.0,2.22,327.94,7.29,0.33,247000,22.26,2.84,64.34,4.05
2020-09-21,Thurgau,0.0,0,0,0.0,689.0,19.0,2.76,299.57,8.26,0.3,230000,21.29,-0.43,56.46,-0.43
2020-09-21,Appenzell Ausserrhoden,5.66,3,0,0.0,161.0,3.0,1.86,303.77,5.66,0.3,53000,18.87,-16.98,58.5,0.0
2020-09-21,Obwalden,12.12,4,0,0.0,114.0,0.0,0.0,345.45,0.0,0.35,33000,18.18,12.12,39.39,12.12
2020-09-21,Jura,0.0,0,0,0.0,300.0,7.0,2.33,434.78,10.14,0.43,69000,15.95,0.0,49.3,-1.45
2020-09-21,Schwyz,5.26,7,0,0.0,551.0,25.0,4.54,414.29,18.8,0.41,133000,12.03,-0.76,65.42,2.25
2020-09-21,Zug,1.96,2,0,0.0,416.0,9.0,2.16,407.84,8.82,0.41,102000,11.76,-9.8,80.36,-8.82
2020-09-21,Glarus,0.0,0,0,0.0,172.0,13.0,7.56,452.63,34.21,0.45,38000,10.52,0.0,28.93,-10.53
2020-09-21,Basel-Stadt,0.0,0,0,0.0,1293.0,54.0,4.18,695.16,29.03,0.7,186000,10.22,-1.08,58.08,-1.08
2020-09-21,Ticino,3.17,10,0,0.0,3618.0,350.0,9.67,1148.57,111.11,1.15,315000,8.88,-0.96,33.63,-0.64
2020-09-21,Basel-Land,0.76,2,0,0.0,1121.0,37.0,3.3,426.24,14.07,0.43,263000,7.98,0.76,42.56,0.38
2020-09-21,Nidwalden,0.0,0,0,0.0,141.0,3.0,2.13,361.54,7.69,0.36,39000,5.12,0.0,25.61,0.0
2020-09-21,Uri,2.86,1,0,0.0,140.0,7.0,5.0,400.0,20.0,0.4,35000,2.86,0.0,22.86,-5.71
2020-09-21,St.Gallen,-337.58,-1536,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-312.3,-340.22,-267.67,-337.8
2020-09-20,Aargau,2.52,14,0,0.0,2511.0,54.0,2.15,451.62,9.71,0.45,556000,26.45,0.18,101.51,-0.18
2020-09-20,Graubünden,0.0,0,0,0.0,1064.0,50.0,4.7,572.04,26.88,0.57,186000,8.07,0.0,45.72,0.0
2020-09-18,Luzern,2.84,10,0,0.0,1164.0,23.0,1.98,330.68,6.53,0.33,352000,13.92,0.57,45.45,1.14
2020-09-18,Schaffhausen,1.35,1,0,0.0,182.0,8.0,4.4,245.95,10.81,0.25,74000,6.75,0.0,29.71,1.35
2020-09-18,Genève,-1852.74,-7763,-305,-72.79,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1776.84,-1862.29,-1583.98,-1862.29
2020-09-17,Neuchâtel,1.2,2,0,0.0,1008.0,0.0,0.0,603.59,0.0,0.6,167000,32.93,-3.59,101.21,-2.99
2020-09-16,Vaud,11.23,71,0,0.0,9142.0,437.0,4.78,1446.52,69.15,1.45,632000,143.35,-11.71,420.58,3.79
