date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Fribourg,9.88,24,0,0.0,1898.0,87.0,4.58,781.07,35.8,0.78,243000,87.24,7.0,209.48,7.82
2020-09-07,Zürich,3.54,44,0,0.0,6558.0,142.0,2.17,528.02,11.43,0.53,1242000,39.54,1.93,141.47,0.4
2020-09-07,Zug,5.88,6,0,0.0,377.0,9.0,2.39,369.61,8.82,0.37,102000,27.44,0.98,73.5,0.98
2020-09-07,Valais,0.0,0,0,0.0,2439.0,155.0,6.36,867.97,55.16,0.87,281000,23.48,-1.78,85.42,-4.27
2020-09-07,Basel-Stadt,3.23,6,0,0.0,1247.0,54.0,4.33,670.43,29.03,0.67,186000,17.2,2.15,86.04,2.15
2020-09-07,Jura,2.9,2,0,0.0,279.0,7.0,2.51,404.35,10.14,0.4,69000,15.95,2.9,27.55,2.9
2020-09-07,Bern,0.84,8,0,0.0,2681.0,99.0,3.69,282.21,10.42,0.28,950000,15.26,0.1,49.9,0.42
2020-09-07,Schwyz,6.02,8,0,0.0,508.0,25.0,4.92,381.95,18.8,0.38,133000,13.53,2.26,67.66,6.02
2020-09-07,Solothurn,4.05,10,0,0.0,731.0,18.0,2.46,295.95,7.29,0.3,247000,11.73,-2.02,70.01,0.0
2020-09-07,Appenzell Ausserrhoden,7.55,4,0,0.0,139.0,3.0,2.16,262.26,5.66,0.26,53000,11.32,5.66,49.07,1.89
2020-09-07,Basel-Land,0.0,0,0,0.0,1067.0,35.0,3.28,405.7,13.31,0.41,263000,10.26,-0.38,46.36,0.0
2020-09-07,Luzern,2.56,9,0,0.0,1092.0,21.0,1.92,310.23,5.97,0.31,352000,9.09,-1.7,47.44,2.28
2020-09-07,Ticino,1.59,5,0,0.0,3561.0,350.0,9.83,1130.48,111.11,1.13,315000,6.35,-0.95,34.26,0.32
2020-09-07,Thurgau,0.0,0,0,0.0,592.0,19.0,3.21,257.39,8.26,0.26,230000,5.63,0.0,42.14,-3.04
2020-09-07,Schaffhausen,1.35,1,1,1.35,168.0,9.0,5.36,227.03,12.16,0.23,74000,5.4,-1.35,41.88,-183.79
2020-09-07,Glarus,0.0,0,0,0.0,166.0,13.0,7.83,436.84,34.21,0.44,38000,5.26,-2.63,52.61,-2.63
2020-09-07,Uri,2.86,1,0,0.0,138.0,7.0,5.07,394.29,20.0,0.39,35000,2.86,2.86,59.99,2.86
2020-09-07,Obwalden,0.0,0,0,0.0,107.0,0.0,0.0,324.24,0.0,0.32,33000,0.0,-3.03,36.36,-3.03
2020-09-07,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-06,Aargau,0.9,5,52,9.35,2225.0,52.0,2.34,400.18,9.35,0.4,556000,22.32,-0.72,96.3,0.36
2020-09-06,Graubünden,0.0,0,0,0.0,1022.0,50.0,4.89,549.46,26.88,0.55,186000,11.3,-0.54,44.11,0.0
2020-09-06,St.Gallen,3.52,16,41,9.01,1310.0,41.0,3.13,287.91,9.01,0.29,455000,11.0,-273.4,54.76,1.76
2020-09-06,Neuchâtel,-540.72,-903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000,-526.94,-544.31,-475.43,-540.72
2020-09-04,Genève,-1703.1,-7136,-299,-71.36,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1638.41,-1713.6,-1466.79,-1713.84
2020-09-02,Vaud,7.91,50,0,0.0,7380.0,432.0,5.85,1167.72,68.35,1.17,632000,77.53,-2.22,199.71,4.9
2020-09-02,Nidwalden,0.0,0,0,0.0,134.0,3.0,2.24,343.59,7.69,0.34,39000,2.56,-2.56,10.24,-2.56
