date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Ticino,39.05,123,6,1.9,23828.0,791.0,3.32,7564.44,251.11,7.56,315000,521.91,-7.93,2156.83,-30.47
2021-01-02,Schwyz,54.14,72,0,0.0,7845.0,152.0,1.94,5898.5,114.29,5.9,133000,336.85,-37.59,1790.23,10.53
2021-01-02,Zug,28.43,29,1,0.98,4989.0,68.0,1.36,4891.18,66.67,4.89,102000,332.35,5.88,1321.54,-40.2
2021-01-02,Nidwalden,5.13,2,0,0.0,1468.0,12.0,0.82,3764.1,30.77,3.76,39000,315.39,-10.25,1169.23,-51.28
2021-01-02,Basel-Land,27.0,71,1,0.38,11015.0,169.0,1.53,4188.21,64.26,4.19,263000,254.0,3.05,1382.12,-34.98
2021-01-02,Basel-Stadt,11.29,21,2,1.08,8203.0,155.0,1.89,4410.22,83.33,4.41,186000,227.95,-12.37,1219.35,-53.23
2021-01-02,Genève,-9782.1,-40987,-628,-149.88,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9603.33,-9802.63,-8915.51,-9802.86
2021-01-01,Thurgau,0.0,0,0,0.0,12022.0,206.0,1.71,5226.96,89.57,5.23,230000,331.74,-22.61,1947.39,-45.65
2021-01-01,Jura,42.03,29,0,0.0,4528.0,108.0,2.39,6562.32,156.52,6.56,69000,304.36,23.19,1007.25,5.8
2021-01-01,Solothurn,55.06,136,-208,-84.21,10792.0,0.0,0.0,4369.23,0.0,4.37,247000,293.52,7.29,1611.74,-7.69
2021-01-01,Bern,53.05,504,13,1.37,43520.0,684.0,1.57,4581.05,72.0,4.58,950000,281.57,5.05,1362.82,9.37
2021-01-01,Graubünden,34.41,64,3,1.61,8232.0,140.0,1.7,4425.81,75.27,4.43,186000,278.5,1.61,1389.81,-31.72
2021-01-01,Neuchâtel,7.19,12,0,0.0,11653.0,0.0,0.0,6977.84,0.0,6.98,167000,247.9,1.8,938.91,-35.92
2021-01-01,Fribourg,20.58,50,0,0.0,23384.0,409.0,1.75,9623.05,168.31,9.62,243000,204.13,0.83,972.01,-26.75
2020-12-31,Zürich,73.43,912,1,0.08,69545.0,900.0,1.29,5599.44,72.46,5.6,1242000,384.38,-6.68,1797.73,11.76
2020-12-31,Aargau,66.73,371,1,0.18,28808.0,448.0,1.56,5181.29,80.58,5.18,556000,375.9,-17.26,1858.46,-0.9
2020-12-31,Uri,122.86,43,0,0.0,1381.0,32.0,2.32,3945.71,91.43,3.95,35000,328.57,122.86,1194.29,82.86
2020-12-31,Appenzell Ausserrhoden,183.02,97,0,0.0,2437.0,38.0,1.56,4598.11,71.7,4.6,53000,283.02,120.76,1381.14,183.02
2020-12-31,Glarus,60.53,23,0,0.0,1588.0,36.0,2.27,4178.95,94.74,4.18,38000,276.3,-2.63,1563.14,5.27
2020-12-31,Appenzell Innerrhoden,60.0,9,0,0.0,703.0,15.0,2.13,4686.67,100.0,4.69,15000,260.0,13.33,1026.67,46.67
2020-12-31,Schaffhausen,18.92,14,0,0.0,2991.0,52.0,1.74,4041.89,70.27,4.04,74000,240.54,-35.13,1372.97,-17.57
2020-12-31,Obwalden,54.55,18,0,0.0,1387.0,30.0,2.16,4203.03,90.91,4.2,33000,224.24,9.1,1030.25,-6.06
2020-12-30,St.Gallen,59.78,272,6,1.32,27465.0,508.0,1.85,6036.26,111.65,6.04,455000,345.94,-11.65,1949.01,-27.47
2020-12-30,Vaud,40.35,255,1,0.16,56570.0,800.0,1.41,8950.95,126.58,8.95,632000,259.33,-1.26,1124.69,-18.19
2020-12-30,Valais,6.05,17,0,0.0,25499.0,596.0,2.34,9074.38,212.1,9.07,281000,197.52,-28.47,929.91,-36.65
2020-12-30,Luzern,-4678.41,-16468,-225,-63.92,0.0,0.0,0.0,0.0,0.0,0.0,352000,-4375.57,-4757.96,-3107.94,-4728.69
