date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Nidwalden,25.64,10,0,0.0,1703.0,14.0,0.82,4366.67,35.9,4.37,39000,253.85,-2.57,1120.53,0.0
2021-01-17,Ticino,26.35,83,4,1.27,26045.0,882.0,3.39,8268.25,280.0,8.27,315000,231.12,-14.6,1671.43,-59.05
2021-01-17,Zug,12.75,13,0,0.0,5626.0,93.0,1.65,5515.69,91.18,5.52,102000,221.57,-21.56,1208.82,-51.96
2021-01-17,Bern,18.95,180,1,0.11,48071.0,810.0,1.69,5060.11,85.26,5.06,950000,175.57,-10.31,1003.42,-25.58
2021-01-17,Basel-Land,15.59,41,0,0.0,12046.0,192.0,1.59,4580.23,73.0,4.58,263000,148.66,-4.56,928.9,-22.05
2021-01-17,Basel-Stadt,9.68,18,0,0.0,8942.0,169.0,1.89,4807.53,90.86,4.81,186000,132.8,-11.29,854.31,-33.33
2021-01-16,Jura,71.01,49,0,0.0,5005.0,116.0,2.32,7253.62,168.12,7.25,69000,307.24,20.29,1195.65,44.92
2021-01-16,Schwyz,35.34,47,0,0.0,8620.0,173.0,2.01,6481.2,130.08,6.48,133000,268.42,-19.55,1430.84,-41.35
2021-01-16,Fribourg,22.63,55,1,0.41,24623.0,428.0,1.74,10132.92,176.13,10.13,243000,212.34,-12.76,919.34,-15.64
2021-01-16,Genève,23.15,97,0,0.0,42838.0,658.0,1.54,10223.87,157.04,10.22,419000,211.45,1.19,823.86,-1.19
2021-01-16,Graubünden,18.28,34,0,0.0,9226.0,157.0,1.7,4960.22,84.41,4.96,186000,209.15,-16.67,1082.29,-48.39
2021-01-15,Glarus,42.11,16,1,2.63,1902.0,43.0,2.26,5005.26,113.16,5.01,38000,318.43,-84.21,1460.53,10.53
2021-01-15,Obwalden,81.82,27,1,3.03,1583.0,31.0,1.96,4796.97,93.94,4.8,33000,296.96,48.49,1060.58,36.37
2021-01-15,Uri,40.0,14,0,0.0,1584.0,35.0,2.21,4525.71,100.0,4.53,35000,271.42,5.71,1134.29,11.43
2021-01-15,Valais,6.76,19,0,0.0,27683.0,637.0,2.3,9851.6,226.69,9.85,281000,256.94,-46.26,1112.1,-26.69
2021-01-15,Zürich,29.63,368,1,0.08,77423.0,1048.0,1.35,6233.74,84.38,6.23,1242000,238.01,-24.64,1425.18,-36.23
2021-01-15,Appenzell Ausserrhoden,18.87,10,2,3.77,2766.0,45.0,1.63,5218.87,84.91,5.22,53000,220.76,-45.28,1226.43,18.87
2021-01-15,Vaud,25.79,163,1,0.16,60467.0,839.0,1.39,9567.56,132.75,9.57,632000,216.14,-13.29,1057.43,-15.03
2021-01-15,Solothurn,27.53,68,1,0.4,11960.0,235.0,1.96,4842.11,95.14,4.84,247000,214.98,-10.12,1155.45,-47.37
2021-01-15,Neuchâtel,23.95,40,1,0.6,12520.0,341.0,2.72,7497.01,204.19,7.5,167000,214.97,-12.58,963.48,-14.37
2021-01-15,Thurgau,0.87,2,1,0.43,13405.0,275.0,2.05,5828.26,119.57,5.83,230000,189.99,-30.87,1382.17,-77.39
2021-01-15,Schaffhausen,13.51,10,0,0.0,3301.0,57.0,1.73,4460.81,77.03,4.46,74000,186.48,-10.81,933.77,-47.3
2021-01-15,Luzern,-5454.55,-19200,-255,-72.44,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5226.43,-5506.82,-4098.57,-5531.54
2021-01-14,Aargau,46.76,260,2,0.36,32086.0,537.0,1.67,5770.86,96.58,5.77,556000,266.54,3.05,1459.88,-42.45
2021-01-14,St.Gallen,20.22,92,6,1.32,30461.0,595.0,1.95,6694.73,130.77,6.69,455000,233.41,-22.86,1420.68,-56.26
2021-01-14,Appenzell Innerrhoden,26.67,4,0,0.0,775.0,15.0,1.94,5166.67,100.0,5.17,15000,206.67,-13.33,913.33,-26.66
